,chrom,window_start,window_end,variant_counts,unique_allele_counts,unique_alleles_with_missing_index,unique_alleles_with_het_index,unique_allele_frequencies,unique_allele_count,entropy,het
832,PvP01_10_v1,1293988,1294187,1,[532   1  82],[],[1],"[0.865040650406504, 0.0016260162601626016, 0.13333333333333333]",3,0.40450793511477223,0.2339242514376364
833,PvP01_10_v1,1294638,1294837,1,[533  82],[],[],"[0.8666666666666667, 0.13333333333333333]",2,0.39267446722755217,0.23111111111111104
834,PvP01_10_v1,1295088,1295287,1,[513   3  99],[],[1],"[0.8341463414634146, 0.004878048780487805, 0.16097560975609757]",3,0.4712576977220732,0.2782629387269483
835,PvP01_10_v1,1295438,1295637,1,[438   5 172],[],[1],"[0.7121951219512195, 0.008130081300813009, 0.27967479674796747]",3,0.6371862965561637,0.4144940181109129
836,PvP01_10_v1,1296338,1296537,1,[  1 415   9 190],[0],[2],"[0.0016260162601626016, 0.6747967479674797, 0.014634146341463415, 0.3089430894308943]",4,0.7005731933313014,0.44898671425738645
837,PvP01_10_v1,1300238,1300437,1,[479   3 133],[],[1],"[0.7788617886178861, 0.004878048780487805, 0.216260162601626]",3,0.551773719710053,0.3465820609425607
838,PvP01_10_v1,1300288,1300487,2,[478   1   3  12   1 120],[],"[2, 4]","[0.7772357723577236, 0.0016260162601626016, 0.004878048780487805, 0.01951219512195122, 0.0016260162601626016, 0.1951219512195122]",6,0.6383903069476207,0.3574221693436447
839,PvP01_10_v1,1300438,1300637,1,[490   4 121],[],[1],"[0.7967479674796748, 0.0065040650406504065, 0.1967479674796748]",3,0.5336637717041202,0.3264406107475709
840,PvP01_10_v1,1302488,1302687,1,[  6 530   2  77],[0],[2],"[0.00975609756097561, 0.8617886178861789, 0.0032520325203252032, 0.12520325203252033]",4,0.4521349797923867,0.2415387666071782
841,PvP01_10_v1,1302938,1303137,1,[525   3  87],[],[1],"[0.8536585365853658, 0.004878048780487805, 0.14146341463414633]",3,0.4376971766690292,0.2512314098750744
842,PvP01_10_v1,1303338,1303537,1,[520  95],[],[],"[0.8455284552845529, 0.15447154471544716]",2,0.4303876552515628,0.26122017317734136
843,PvP01_10_v1,1303388,1303587,3,[520   1  94],[1],[],"[0.8455284552845529, 0.0016260162601626016, 0.15284552845528454]",3,0.43940976121688147,0.26171723180646433
844,PvP01_10_v1,1303538,1303737,2,[520   1  94],[1],[],"[0.8455284552845529, 0.0016260162601626016, 0.15284552845528454]",3,0.43940976121688147,0.26171723180646433
845,PvP01_10_v1,1304688,1304887,1,[  1 411   3 200],[0],[2],"[0.0016260162601626016, 0.6682926829268293, 0.004878048780487805, 0.3252032520325203]",4,0.6710513388088527,0.44760129552515027
846,PvP01_10_v1,1304738,1304937,3,[  1 401   3   7   1   2   1  21   1 177],"[0, 6]","[4, 5, 8]","[0.0016260162601626016, 0.6520325203252032, 0.004878048780487805, 0.011382113821138212, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.03414634146341464, 0.0016260162601626016, 0.28780487804878047]",10,0.8899222540208181,0.49068147266838524
847,PvP01_10_v1,1304888,1305087,2,[  2 423   3   3 184],[0],[3],"[0.0032520325203252032, 0.6878048780487804, 0.004878048780487805, 0.004878048780487805, 0.2991869918699187]",5,0.6889969357256114,0.43735342719280856
848,PvP01_10_v1,1304938,1305137,1,[  1 307   2 305],[0],[2],"[0.0016260162601626016, 0.4991869918699187, 0.0032520325203252032, 0.4959349593495935]",4,0.7236976422200951,0.5048476435983873
849,PvP01_10_v1,1306688,1306887,3,[  1 510  17   9   1   1   1  75],[0],[5],"[0.0016260162601626016, 0.8292682926829268, 0.027642276422764227, 0.014634146341463415, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.12195121951219512]",8,0.614629216299893,0.296453169409743
850,PvP01_10_v1,1306838,1307037,4,[  1   1 447  62  16   1   8   1   1   1   1  48   1  26],"[0, 1]","[9, 12]","[0.0016260162601626016, 0.0016260162601626016, 0.7268292682926829, 0.1008130081300813, 0.026016260162601626, 0.0016260162601626016, 0.013008130081300813, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.07804878048780488, 0.0016260162601626016, 0.04227642276422764]",14,1.0309700172919267,0.4528098354154275
851,PvP01_10_v1,1306888,1307087,1,[  1 522   1  91],[0],[2],"[0.0016260162601626016, 0.848780487804878, 0.0016260162601626016, 0.14796747967479676]",4,0.4427756076963215,0.2576720206226454
852,PvP01_10_v1,1306988,1307187,2,[  1 393 129   1  66  25],[0],[3],"[0.0016260162601626016, 0.6390243902439025, 0.2097560975609756, 0.0016260162601626016, 0.1073170731707317, 0.04065040650406504]",6,1.0043668430541204,0.5344755106087646
853,PvP01_10_v1,1307038,1307237,1,[461 154],[],[],"[0.7495934959349594, 0.25040650406504067]",2,0.5627812944843165,0.3754061735739308
854,PvP01_10_v1,1310888,1311087,1,[548   1  66],[],[1],"[0.8910569105691057, 0.0016260162601626016, 0.1073170731707317]",3,0.35275060891016563,0.19449798400423024
855,PvP01_10_v1,1312188,1312387,1,[  2 421   3 189],[0],[2],"[0.0032520325203252032, 0.6845528455284553, 0.004878048780487805, 0.3073170731707317]",4,0.6666291945485029,0.4369092471412519
856,PvP01_10_v1,1312438,1312637,1,[407   7 201],[],[1],"[0.6617886178861788, 0.011382113821138212, 0.32682926829268294]",3,0.6896342612400177,0.45508890210853337
857,PvP01_10_v1,1321138,1321337,1,[  2 325   3 285],[0],[2],"[0.0032520325203252032, 0.5284552845528455, 0.004878048780487805, 0.4634146341463415]",4,0.7380698582766734,0.5059475180117655
858,PvP01_10_v1,1321288,1321487,2,[  2 282   2  41   3   2 258   1  24],"[0, 5]","[2, 4, 7]","[0.0032520325203252032, 0.4585365853658537, 0.0032520325203252032, 0.06666666666666667, 0.004878048780487805, 0.0032520325203252032, 0.4195121951219512, 0.0016260162601626016, 0.03902439024390244]",9,1.1213526197952712,0.6077282041113095
859,PvP01_10_v1,1321338,1321537,1,[  2 545   3  65],[0],[2],"[0.0032520325203252032, 0.8861788617886179, 0.004878048780487805, 0.10569105691056911]",4,0.38919045990113793,0.20348205433273836
860,PvP01_10_v1,1324488,1324644,1,[389   3 223],[],[1],"[0.6325203252032521, 0.004878048780487805, 0.36260162601626017]",3,0.6835287611899545,0.4684143036552316
861,PvP01_10_v1,1375535,1375734,1,[543   3  69],[],[1],"[0.8829268292682927, 0.004878048780487805, 0.11219512195121951]",3,0.38133032242872567,0.20782867340868527
862,PvP01_10_v1,1375685,1375884,3,[477   4 134],[],[1],"[0.775609756097561, 0.0065040650406504065, 0.21788617886178863]",3,0.5618481592022244,0.35091281644523764
863,PvP01_10_v1,1383635,1383834,1,[  3 515   3  94],[0],[2],"[0.004878048780487805, 0.8373983739837398, 0.004878048780487805, 0.15284552845528454]",4,0.4876265977134884,0.27535461696080377
864,PvP01_10_v1,1383935,1384134,2,[  1 536   2  76],[0],[2],"[0.0016260162601626016, 0.8715447154471545, 0.0032520325203252032, 0.12357723577235773]",4,0.40728415633199605,0.22512525613061007
865,PvP01_10_v1,1383985,1384184,5,[  1 505   1  30   2  44   1   1  30],[0],"[2, 4, 6, 7]","[0.0016260162601626016, 0.8211382113821138, 0.0016260162601626016, 0.04878048780487805, 0.0032520325203252032, 0.07154471544715447, 0.0016260162601626016, 0.0016260162601626016, 0.04878048780487805]",9,0.705582450022275,0.3158331680877784
866,PvP01_10_v1,1384035,1384234,6,[  1   1 492  12   1  30   1   1  19  25   1   1  30],"[0, 1]","[4, 6, 7, 10, 11]","[0.0016260162601626016, 0.0016260162601626016, 0.8, 0.01951219512195122, 0.0016260162601626016, 0.04878048780487805, 0.0016260162601626016, 0.0016260162601626016, 0.030894308943089432, 0.04065040650406504, 0.0016260162601626016, 0.0016260162601626016, 0.04878048780487805]",13,0.860714158152423,0.35223478088439397
867,PvP01_10_v1,1384085,1384284,7,"[  1   1 480  12   2   1   9   1  30   1   1  18   1  11   1  13   1   1
   2  28]","[0, 1]","[5, 7, 9, 10, 12, 14, 16, 17]","[0.0016260162601626016, 0.0016260162601626016, 0.7804878048780488, 0.01951219512195122, 0.0032520325203252032, 0.0016260162601626016, 0.014634146341463415, 0.0016260162601626016, 0.04878048780487805, 0.0016260162601626016, 0.0016260162601626016, 0.02926829268292683, 0.0016260162601626016, 0.01788617886178862, 0.0016260162601626016, 0.02113821138211382, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.04552845528455285]",20,1.0185826765653232,0.38412056315685117
868,PvP01_10_v1,1384135,1384334,5,[  1   1 499   1  12   1  13   2  22   1   1   1   2  58],"[0, 1]","[3, 5, 7, 9, 10, 11]","[0.0016260162601626016, 0.0016260162601626016, 0.8113821138211382, 0.0016260162601626016, 0.01951219512195122, 0.0016260162601626016, 0.02113821138211382, 0.0032520325203252032, 0.03577235772357724, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.0943089430894309]",14,0.7801021368597229,0.3306180183753058
869,PvP01_10_v1,1384185,1384384,3,[  1 462   1  37   1  12   1   1   2  12   3   1   1  25  55],[0],"[2, 4, 6, 7, 8, 11, 12]","[0.0016260162601626016, 0.751219512195122, 0.0016260162601626016, 0.06016260162601626, 0.0016260162601626016, 0.01951219512195122, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.01951219512195122, 0.004878048780487805, 0.0016260162601626016, 0.0016260162601626016, 0.04065040650406504, 0.08943089430894309]",15,1.001410797759157,0.42158503536254877
870,PvP01_10_v1,1384235,1384434,2,[475   1  40   3   2  25  69],[],"[1, 3, 4]","[0.7723577235772358, 0.0016260162601626016, 0.06504065040650407, 0.004878048780487805, 0.0032520325203252032, 0.04065040650406504, 0.11219512195121951]",7,0.8079034291934248,0.3849560446823981
871,PvP01_10_v1,1384285,1384484,1,[500   4 111],[],[1],"[0.8130081300813008, 0.0065040650406504065, 0.18048780487804877]",3,0.5100660417882341,0.30639962984995717
872,PvP01_10_v1,1384385,1384584,1,[  3 100   1 511],[0],[2],"[0.004878048780487805, 0.16260162601626016, 0.0016260162601626016, 0.8308943089430895]",4,0.4856910221822798,0.28314891929407093
873,PvP01_10_v1,1384435,1384634,2,[  1   1   1  74   1  25   1   3 124   4 380],"[0, 1, 2, 7]","[4, 6, 9]","[0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.12032520325203253, 0.0016260162601626016, 0.04065040650406504, 0.0016260162601626016, 0.004878048780487805, 0.2016260162601626, 0.0065040650406504065, 0.6178861788617886]",11,1.1162666304112563,0.5613536915856963
874,PvP01_10_v1,1384535,1384734,6,"[  1   1   1   1  28  45   1  14  11   1   3   5   1 118   1   3   3  36
   1   1 339]","[0, 1, 2, 3, 10, 12, 16]","[6, 9, 14, 15, 18, 19]","[0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.04552845528455285, 0.07317073170731707, 0.0016260162601626016, 0.022764227642276424, 0.01788617886178862, 0.0016260162601626016, 0.004878048780487805, 0.008130081300813009, 0.0016260162601626016, 0.191869918699187, 0.0016260162601626016, 0.004878048780487805, 0.004878048780487805, 0.05853658536585366, 0.0016260162601626016, 0.0016260162601626016, 0.551219512195122]",21,1.5227256938658835,0.6474876065833829
875,PvP01_10_v1,1384585,1384784,8,"[  4   1  33   1  14  12 138   1   1   4   1   2  50   1   1   1   3   2
 345]","[0, 1, 3, 10, 11, 15]","[7, 8, 9, 13, 14]","[0.0065040650406504065, 0.0016260162601626016, 0.05365853658536585, 0.0016260162601626016, 0.022764227642276424, 0.01951219512195122, 0.22439024390243903, 0.0016260162601626016, 0.0016260162601626016, 0.0065040650406504065, 0.0016260162601626016, 0.0032520325203252032, 0.08130081300813008, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.004878048780487805, 0.0032520325203252032, 0.5609756097560976]",19,1.3957780481047497,0.6244166831912221
876,PvP01_10_v1,1384635,1384834,8,[  1   2   1  75   9   1   1   1   1   1   1  16   1   5   8   1 490],"[0, 1, 2, 7, 9, 12]","[5, 6, 8, 15]","[0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.12195121951219512, 0.014634146341463415, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.026016260162601626, 0.0016260162601626016, 0.008130081300813009, 0.013008130081300813, 0.0016260162601626016, 0.7967479674796748]",17,0.8130438821722019,0.34915724767003764
877,PvP01_10_v1,1384735,1384934,4,[  2  76  25   1   1   5   8   1 496],"[0, 4]","[3, 7]","[0.0032520325203252032, 0.12357723577235773, 0.04065040650406504, 0.0016260162601626016, 0.0016260162601626016, 0.008130081300813009, 0.013008130081300813, 0.0016260162601626016, 0.8065040650406504]",9,0.707576242772763,0.3323735871505056
878,PvP01_10_v1,1384785,1384984,1,[  1  81   2 531],[0],[2],"[0.0016260162601626016, 0.13170731707317074, 0.0032520325203252032, 0.8634146341463415]",4,0.4228656675316285,0.237155132526935
879,PvP01_10_v1,1386435,1386634,1,[400   7 208],[],[1],"[0.6504065040650406, 0.011382113821138212, 0.3382113821138211]",3,0.6973700556691941,0.46245488796351386
880,PvP01_10_v1,1386685,1386884,2,[358  14 243],[],[1],"[0.5821138211382114, 0.022764227642276424, 0.3951219512195122]",3,0.7679774832897412,0.5045039328442065
881,PvP01_10_v1,1386735,1386934,3,[  5   1 352   6   5   3 233  10],[],"[1, 3, 4, 5]","[0.008130081300813009, 0.0016260162601626016, 0.5723577235772358, 0.00975609756097561, 0.008130081300813009, 0.004878048780487805, 0.37886178861788616, 0.016260162601626018]",8,0.9138877032097821,0.5283521713265913
882,PvP01_10_v1,1386785,1386984,5,"[  3   2   1   1   1  46   1  24 274   5   1   4   1   1   2   2   1   2
   7   1 208  14   3   1   6   3]","[3, 4]","[2, 6, 10, 11, 12, 13, 14, 15, 16, 17, 19]","[0.004878048780487805, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.07479674796747968, 0.0016260162601626016, 0.03902439024390244, 0.44552845528455287, 0.008130081300813009, 0.0016260162601626016, 0.0065040650406504065, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.0032520325203252032, 0.0016260162601626016, 0.0032520325203252032, 0.011382113821138212, 0.0016260162601626016, 0.3382113821138211, 0.022764227642276424, 0.004878048780487805, 0.0016260162601626016, 0.00975609756097561, 0.004878048780487805]",26,1.558305839485272,0.6790085266706325
883,PvP01_10_v1,1386835,1387034,7,"[  3   2   1   1   1  46   1   1  23 198   1  50   1   1  23   1   4   1
   1   3   1   1   2   2   1   1   1   7   1   1  10   1   1   2 193  12
   2   3   1   6   3]","[3, 4, 29]","[2, 6, 10, 12, 13, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 32]","[0.004878048780487805, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.07479674796747968, 0.0016260162601626016, 0.0016260162601626016, 0.03739837398373984, 0.32195121951219513, 0.0016260162601626016, 0.08130081300813008, 0.0016260162601626016, 0.0016260162601626016, 0.03739837398373984, 0.0016260162601626016, 0.0065040650406504065, 0.0016260162601626016, 0.0016260162601626016, 0.004878048780487805, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.011382113821138212, 0.0016260162601626016, 0.0016260162601626016, 0.016260162601626018, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.31382113821138213, 0.01951219512195122, 0.0032520325203252032, 0.004878048780487805, 0.0016260162601626016, 0.00975609756097561, 0.004878048780487805]",41,2.061290361661712,0.7817463150241258
884,PvP01_10_v1,1386885,1387084,5,"[ 10   2   1  11   1   1   2 198  13   2   3   1   1   2   2   1   1  47
   1   1  29   1 202   1  51   1   1  23   1   4]","[2, 15, 16]","[1, 5, 11, 12, 13, 14, 18, 21, 23, 25, 26]","[0.016260162601626018, 0.0032520325203252032, 0.0016260162601626016, 0.01788617886178862, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.32195121951219513, 0.02113821138211382, 0.0032520325203252032, 0.004878048780487805, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.07642276422764227, 0.0016260162601626016, 0.0016260162601626016, 0.04715447154471545, 0.0016260162601626016, 0.3284552845528455, 0.0016260162601626016, 0.08292682926829269, 0.0016260162601626016, 0.0016260162601626016, 0.03739837398373984, 0.0016260162601626016, 0.0065040650406504065]",30,1.91899712271439,0.7709379337695816
885,PvP01_10_v1,1386935,1387134,4,"[  1   1  57   4   1  12   1   1   2 228   2   1 217   1  53   1   1  23
   1   7]","[0, 1, 4]","[3, 7, 10, 11, 13, 15, 16]","[0.0016260162601626016, 0.0016260162601626016, 0.09268292682926829, 0.0065040650406504065, 0.0016260162601626016, 0.01951219512195122, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.37073170731707317, 0.0032520325203252032, 0.0016260162601626016, 0.35284552845528455, 0.0016260162601626016, 0.08617886178861789, 0.0016260162601626016, 0.0016260162601626016, 0.03739837398373984, 0.0016260162601626016, 0.011382113821138212]",20,1.5922201429631733,0.720042302862053
886,PvP01_10_v1,1386985,1387184,2,[  1 287   3  55   1   6   2 260],[0],"[2, 4, 5]","[0.0016260162601626016, 0.4666666666666667, 0.004878048780487805, 0.08943089430894309, 0.0016260162601626016, 0.00975609756097561, 0.0032520325203252032, 0.42276422764227645]",8,1.046200099973466,0.5953599048185604
887,PvP01_10_v1,1387085,1387284,2,[  1 522   5   3   5  79],[0],[3],"[0.0016260162601626016, 0.848780487804878, 0.008130081300813009, 0.004878048780487805, 0.008130081300813009, 0.12845528455284552]",6,0.5174286463268798,0.2629122876594622
888,PvP01_10_v1,1387135,1387334,4,[  1   1 521   1   4   3   5   3  76],"[0, 1]",[5],"[0.0016260162601626016, 0.0016260162601626016, 0.8471544715447155, 0.0016260162601626016, 0.0065040650406504065, 0.004878048780487805, 0.008130081300813009, 0.004878048780487805, 0.12357723577235773]",9,0.5540360135724951,0.2668940445502015
889,PvP01_10_v1,1387185,1387384,5,[  1   1 516   5   1   4   3   5   3   9  67],"[0, 1]",[6],"[0.0016260162601626016, 0.0016260162601626016, 0.8390243902439024, 0.008130081300813009, 0.0016260162601626016, 0.0065040650406504065, 0.004878048780487805, 0.008130081300813009, 0.004878048780487805, 0.014634146341463415, 0.10894308943089431]",11,0.644855197912963,0.2837252957895433
890,PvP01_10_v1,1387285,1387484,3,[  1   1 525   5   3   9  71],"[0, 1]",[4],"[0.0016260162601626016, 0.0016260162601626016, 0.8536585365853658, 0.008130081300813009, 0.004878048780487805, 0.014634146341463415, 0.11544715447154472]",7,0.5321061592622307,0.2576297177605922
891,PvP01_10_v1,1387335,1387534,1,[535  80],[],[],"[0.8699186991869918, 0.13008130081300814]",2,0.38654122656542195,0.2263203119836077
892,PvP01_10_v1,1387785,1387984,1,[  1  64 550],[0],[],"[0.0016260162601626016, 0.1040650406504065, 0.8943089430894309]",3,0.3458115842949681,0.18937933769581605
893,PvP01_10_v1,1390985,1391184,1,[313   2 300],[],[1],"[0.5089430894308943, 0.0032520325203252032, 0.4878048780487805]",3,0.7125448118763582,0.5030127569568379
894,PvP01_10_v1,1391435,1391634,1,[  2 516   3  94],[0],[2],"[0.0032520325203252032, 0.8390243902439024, 0.004878048780487805, 0.15284552845528454]",4,0.4789508340683212,0.2726419459316546
895,PvP01_10_v1,1392035,1392234,1,[450   2 163],[],[1],"[0.7317073170731707, 0.0032520325203252032, 0.26504065040650404]",3,0.5991361062836129,0.39434728005816644
