,chrom,window_start,window_end,variant_counts,unique_allele_counts,unique_alleles_with_missing_index,unique_alleles_with_het_index,unique_allele_frequencies,unique_allele_count,entropy,het
827,PvP01_08_v1,1403614,1403813,3,[  2   2   1   3 166   2 117   1   3 169  41   1 107],"[0, 1, 2, 3]","[5, 8, 11]","[0.0032520325203252032, 0.0032520325203252032, 0.0016260162601626016, 0.004878048780487805, 0.26991869918699185, 0.0032520325203252032, 0.1902439024390244, 0.0016260162601626016, 0.004878048780487805, 0.27479674796747966, 0.06666666666666667, 0.0016260162601626016, 0.17398373983739837]",13,1.6480988484598642,0.7806358648952343
828,PvP01_08_v1,1403664,1403863,4,"[  2   1   1   1   1   2 165   1   1   1  59   1  57   1   3 128   1  40
  35   6   1  95   1  11]","[0, 1, 2, 3, 4, 5]","[8, 9, 11, 14, 16, 20, 22]","[0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.2682926829268293, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0959349593495935, 0.0016260162601626016, 0.09268292682926829, 0.0016260162601626016, 0.004878048780487805, 0.208130081300813, 0.0016260162601626016, 0.06504065040650407, 0.056910569105691054, 0.00975609756097561, 0.0016260162601626016, 0.15447154471544716, 0.0016260162601626016, 0.01788617886178862]",24,2.0600352696675808,0.8350849362152158
829,PvP01_08_v1,1403714,1403913,5,"[  2   1   1   1   1   2 149  16   1   1   1  56   3   1  57   1   2   1
   1  87   1  39   1  40  31   4   5   1   1  82  13   1  10   1]","[0, 1, 2, 3, 4, 5, 18]","[9, 10, 13, 16, 17, 20, 22, 28, 31]","[0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.24227642276422764, 0.026016260162601626, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0910569105691057, 0.004878048780487805, 0.0016260162601626016, 0.09268292682926829, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.14146341463414633, 0.0016260162601626016, 0.06341463414634146, 0.0016260162601626016, 0.06504065040650407, 0.05040650406504065, 0.0065040650406504065, 0.008130081300813009, 0.0016260162601626016, 0.0016260162601626016, 0.13333333333333333, 0.02113821138211382, 0.0016260162601626016, 0.016260162601626018, 0.0016260162601626016]",34,2.4053409898818465,0.8742415229030339
830,PvP01_08_v1,1403814,1404013,2,[  1   1 413   3  75   2   1   1 116   2],"[0, 1]","[3, 5, 6, 7]","[0.0016260162601626016, 0.0016260162601626016, 0.6715447154471544, 0.004878048780487805, 0.12195121951219512, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.1886178861788618, 0.0032520325203252032]",10,0.9436054350183678,0.49852336572146216
831,PvP01_08_v1,1403864,1404063,1,[  1 532   4  78],[0],[2],"[0.0016260162601626016, 0.865040650406504, 0.0065040650406504065, 0.12682926829268293]",4,0.43049576007314794,0.2355740630577039
832,PvP01_08_v1,1404614,1404813,1,[  1 249   1 364],[0],[2],"[0.0016260162601626016, 0.40487804878048783, 0.0016260162601626016, 0.591869918699187]",4,0.6973787246528824,0.48575847709696607
833,PvP01_08_v1,1405014,1405213,1,[552   2  61],[],[1],"[0.8975609756097561, 0.0032520325203252032, 0.0991869918699187]",3,0.3448285741144065,0.18453565999074628
834,PvP01_08_v1,1410114,1410313,1,[  2 544   4  65],[0],[2],"[0.0032520325203252032, 0.8845528455284553, 0.0065040650406504065, 0.10569105691056911]",4,0.39740269928871524,0.20634278537907336
835,PvP01_08_v1,1417064,1417263,1,[  1 222   6 386],[0],[2],"[0.0016260162601626016, 0.36097560975609755, 0.00975609756097561, 0.6276422764227643]",4,0.71577160080743,0.4756639566395664
836,PvP01_08_v1,1417314,1417513,1,[354   3 258],[],[1],"[0.5756097560975609, 0.004878048780487805, 0.4195121951219512]",3,0.7083043539445053,0.4926591314693636
837,PvP01_08_v1,1417364,1417563,4,[160  50   1   4  65   1  68   4   1   1   1   1 224  10  24],[],"[2, 5, 9, 10, 11]","[0.2601626016260163, 0.08130081300813008, 0.0016260162601626016, 0.0065040650406504065, 0.10569105691056911, 0.0016260162601626016, 0.11056910569105691, 0.0065040650406504065, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.3642276422764228, 0.016260162601626018, 0.03902439024390244]",15,1.7248923969662087,0.7677599312578491
838,PvP01_08_v1,1417414,1417613,5,"[159   1  14  36   1   1   3   1  64   1  68   4   1   1   1   1 224  10
  24]",[],"[4, 9, 13, 14, 15]","[0.25853658536585367, 0.0016260162601626016, 0.022764227642276424, 0.05853658536585366, 0.0016260162601626016, 0.0016260162601626016, 0.004878048780487805, 0.0016260162601626016, 0.1040650406504065, 0.0016260162601626016, 0.11056910569105691, 0.0065040650406504065, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.3642276422764228, 0.016260162601626018, 0.03902439024390244]",19,1.795031752971805,0.7716200674201864
839,PvP01_08_v1,1417514,1417713,4,[384   1  14  36   1  11   3   1  64   2  93   4   1],[],"[4, 9]","[0.624390243902439, 0.0016260162601626016, 0.022764227642276424, 0.05853658536585366, 0.0016260162601626016, 0.01788617886178862, 0.004878048780487805, 0.0016260162601626016, 0.1040650406504065, 0.0032520325203252032, 0.15121951219512195, 0.0065040650406504065, 0.0016260162601626016]",13,1.2585252735571224,0.5720880428316477
840,PvP01_08_v1,1417564,1417763,1,[510 105],[],[],"[0.8292682926829268, 0.17073170731707318]",2,0.4570445330375596,0.2831647828673409
841,PvP01_08_v1,1420814,1421013,1,[550  65],[],[],"[0.8943089430894309, 0.10569105691056911]",2,0.33741051891578533,0.1890409147993919
842,PvP01_08_v1,1424864,1425063,1,[  1 510   2 102],[0],[2],"[0.0016260162601626016, 0.8292682926829268, 0.0032520325203252032, 0.16585365853658537]",4,0.4823003305179245,0.2847934430563819
843,PvP01_08_v1,1428464,1428663,1,[  6  94 515],[0],[],"[0.00975609756097561, 0.15284552845528454, 0.8373983739837398]",3,0.4808641861958304,0.2753070262409941
844,PvP01_08_v1,1431514,1431713,1,[  3 509   1 102],[0],[2],"[0.004878048780487805, 0.8276422764227642, 0.0016260162601626016, 0.16585365853658537]",4,0.49095705765169506,0.2874743869389913
845,PvP01_08_v1,1434614,1434813,1,[531   1  83],[],[1],"[0.8634146341463415, 0.0016260162601626016, 0.13495934959349593]",3,0.4075370584949941,0.23629849957036164
846,PvP01_08_v1,1436164,1436363,1,[116   2 497],[],[1],"[0.1886178861788618, 0.0032520325203252032, 0.808130081300813]",3,0.5054076344740257,0.3113384889946461
847,PvP01_08_v1,1436414,1436613,1,[  1 477 137],[0],[],"[0.0016260162601626016, 0.775609756097561, 0.22276422764227644]",3,0.542040555624092,0.3488029612003437
848,PvP01_08_v1,1436614,1436813,1,[359   3 253],[],[1],"[0.583739837398374, 0.004878048780487805, 0.4113821138211382]",3,0.7055960645847958,0.48998876330226715
849,PvP01_08_v1,1443914,1444113,1,[323   5 287],[],[1],"[0.5252032520325203, 0.008130081300813009, 0.4666666666666667]",3,0.7330039167722093,0.5063176680547293
850,PvP01_08_v1,1447764,1447963,1,[513   1 101],[],[1],"[0.8341463414634146, 0.0016260162601626016, 0.16422764227642275]",3,0.4583886405324171,0.2772265186066496
851,PvP01_08_v1,1448864,1449063,1,[447   3 165],[],[1],"[0.7268292682926829, 0.004878048780487805, 0.2682926829268293]",3,0.6108571753644604,0.39971445568114217
852,PvP01_08_v1,1449364,1449563,1,[316   1 298],[],[1],"[0.5138211382113821, 0.0016260162601626016, 0.4845528455284553]",3,0.7036573922421687,0.5011937338885584
853,PvP01_08_v1,1449464,1449663,2,[  1 292  23   1   1 255   1  41],"[0, 4]","[3, 6]","[0.0016260162601626016, 0.47479674796747967, 0.03739837398373984, 0.0016260162601626016, 0.0016260162601626016, 0.4146341463414634, 0.0016260162601626016, 0.06666666666666667]",8,1.0638870873528854,0.5967929142706061
854,PvP01_08_v1,1449564,1449763,1,[  2 548   1  64],[0],[2],"[0.0032520325203252032, 0.8910569105691057, 0.0016260162601626016, 0.1040650406504065]",4,0.36732361911765377,0.19517482979707845
855,PvP01_08_v1,1450114,1450313,1,[516   2  97],[],[1],"[0.8390243902439024, 0.0032520325203252032, 0.15772357723577235]",3,0.4571924299781693,0.2711507700442859
856,PvP01_08_v1,1456914,1457113,1,[  2 358   2 253],[0],[2],"[0.0032520325203252032, 0.5821138211382114, 0.0032520325203252032, 0.4113821138211382]",4,0.7176370019500087,0.49188710423689597
857,PvP01_08_v1,1460064,1460263,1,[  3 534   1  77],[0],[2],"[0.004878048780487805, 0.8682926829268293, 0.0016260162601626016, 0.12520325203252033]",4,0.4191828656057341,0.23036552316742687
858,PvP01_08_v1,1460264,1460463,1,[  1 509   2 103],[0],[2],"[0.0016260162601626016, 0.8276422764227642, 0.0032520325203252032, 0.16747967479674797]",4,0.4849077628097887,0.2869456011633288
859,PvP01_08_v1,1462214,1462413,1,[  1  62 552],[0],[],"[0.0016260162601626016, 0.1008130081300813, 0.8975609756097561]",3,0.33875909151748973,0.18421838852534866
860,PvP01_08_v1,1464914,1465113,1,[  5 134 476],[0],[],"[0.008130081300813009, 0.21788617886178863, 0.7739837398373983]",3,0.5694326395630244,0.35340868530636527
861,PvP01_08_v1,1465114,1465313,1,[  1 288   3 323],[0],[2],"[0.0016260162601626016, 0.4682926829268293, 0.004878048780487805, 0.5252032520325203]",4,0.7298984376502988,0.504837067882874
862,PvP01_08_v1,1465214,1465413,2,[  1   2 164   3 119   1   1   1 304  19],"[0, 1]","[3, 5, 6, 7]","[0.0016260162601626016, 0.0032520325203252032, 0.26666666666666666, 0.004878048780487805, 0.19349593495934958, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.4943089430894309, 0.030894308943089432]",10,1.2123593687785204,0.6461074757089034
863,PvP01_08_v1,1465314,1465513,1,[  2 470   4 139],[0],[2],"[0.0032520325203252032, 0.7642276422764228, 0.0065040650406504065, 0.22601626016260162]",4,0.5929918368769331,0.3648198823451648
864,PvP01_08_v1,1466864,1467063,1,[  3 343   4 265],[0],[2],"[0.004878048780487805, 0.5577235772357724, 0.0065040650406504065, 0.43089430894308944]",4,0.7471328993922899,0.503208407693833
865,PvP01_08_v1,1468714,1468913,2,[  1 368   3 161   1   1  46  34],[0],"[2, 4, 5]","[0.0016260162601626016, 0.5983739837398374, 0.004878048780487805, 0.26178861788617885, 0.0016260162601626016, 0.0016260162601626016, 0.07479674796747968, 0.055284552845528454]",8,1.069443043497384,0.5647326326921805
866,PvP01_08_v1,1468814,1469013,6,"[  1   1   1  70  11   1  51   1  54   1  23   3  38 113   2   1  53  15
  42  36   1   4  10   1   1   1  14  22   7   2  17   1  15   1]","[0, 1, 2]","[7, 9, 14, 15, 20, 23, 24, 25, 31]","[0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.11382113821138211, 0.01788617886178862, 0.0016260162601626016, 0.08292682926829269, 0.0016260162601626016, 0.08780487804878048, 0.0016260162601626016, 0.03739837398373984, 0.004878048780487805, 0.061788617886178863, 0.183739837398374, 0.0032520325203252032, 0.0016260162601626016, 0.08617886178861789, 0.024390243902439025, 0.06829268292682927, 0.05853658536585366, 0.0016260162601626016, 0.0065040650406504065, 0.016260162601626018, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.022764227642276424, 0.03577235772357724, 0.011382113821138212, 0.0032520325203252032, 0.027642276422764227, 0.0016260162601626016, 0.024390243902439025, 0.0016260162601626016]",34,2.7415081264646157,0.9133769581598254
867,PvP01_08_v1,1468914,1469113,4,[  1   1 123  11   1   1  97   2 135   1  70   1   1   3  44 123],"[0, 1]","[5, 7, 9, 11, 12]","[0.0016260162601626016, 0.0016260162601626016, 0.2, 0.01788617886178862, 0.0016260162601626016, 0.0016260162601626016, 0.15772357723577235, 0.0032520325203252032, 0.21951219512195122, 0.0016260162601626016, 0.11382113821138211, 0.0016260162601626016, 0.0016260162601626016, 0.004878048780487805, 0.07154471544715447, 0.2]",16,1.8936313710757933,0.8284909775927027
868,PvP01_08_v1,1468964,1469163,5,"[  1   1  48   1  74  10   1   1   1  19  78   2   2 133   1  70   1   1
   1   2   2  42   7 116]","[0, 1]","[1, 3, 8, 11, 14, 16, 17]","[0.0016260162601626016, 0.0016260162601626016, 0.07804878048780488, 0.0016260162601626016, 0.12032520325203253, 0.016260162601626018, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.030894308943089432, 0.12682926829268293, 0.0032520325203252032, 0.0032520325203252032, 0.216260162601626, 0.0016260162601626016, 0.11382113821138211, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.0032520325203252032, 0.06829268292682927, 0.011382113821138212, 0.1886178861788618]",24,2.196438233566464,0.8619631171921476
869,PvP01_08_v1,1469014,1469213,1,[ 89   2 524],[],[1],"[0.14471544715447154, 0.0032520325203252032, 0.8520325203252033]",3,0.4347985704869952,0.25308744794765015
870,PvP01_08_v1,1470564,1470763,1,[  1 138   1 475],[0],[2],"[0.0016260162601626016, 0.22439024390243903, 0.0016260162601626016, 0.7723577235772358]",4,0.5557108198908288,0.35310727741423753
871,PvP01_08_v1,1474464,1474663,1,[355   2 258],[],[1],"[0.5772357723577236, 0.0032520325203252032, 0.4195121951219512]",3,0.7002374181566483,0.49079780553903096
872,PvP01_08_v1,1474514,1474713,2,[302   2  51   2 235  23],[],"[1, 3]","[0.49105691056910566, 0.0032520325203252032, 0.08292682926829269, 0.0032520325203252032, 0.3821138211382114, 0.03739837398373984]",6,1.0834700433697066,0.6045554894573336
873,PvP01_08_v1,1474664,1474863,1,[539   2  74],[],[1],"[0.8764227642276423, 0.0032520325203252032, 0.12032520325203253]",3,0.3890307166224887,0.21739440809042243
874,PvP01_08_v1,1475664,1475863,1,[  4 312   5 294],[0],[2],"[0.0065040650406504065, 0.5073170731707317, 0.008130081300813009, 0.47804878048780486]",4,0.7689689130085,0.5139903496595941
875,PvP01_08_v1,1477664,1477863,1,[385   2 228],[],[1],"[0.6260162601626016, 0.0032520325203252032, 0.37073170731707317]",3,0.6797104280284214,0.4706510674862847
876,PvP01_08_v1,1477714,1477913,2,[251   1 133   1   1 224   4],[],"[1, 3, 4]","[0.408130081300813, 0.0016260162601626016, 0.216260162601626, 0.0016260162601626016, 0.0016260162601626016, 0.3642276422764228, 0.0065040650406504065]",7,1.1288433818950065,0.6539493687619803
877,PvP01_08_v1,1477864,1478063,1,[476   2 137],[],[1],"[0.7739837398373983, 0.0032520325203252032, 0.22276422764227644]",3,0.5514392111988287,0.3513146936347413
878,PvP01_08_v1,1478264,1478463,1,[173 442],[],[],"[0.2813008130081301, 0.71869918699187]",2,0.594177692641545,0.40434133121819016
879,PvP01_08_v1,1478964,1479163,1,[536  79],[],[],"[0.8715447154471545, 0.12845528455284552]",2,0.3834396813368519,0.22390904884658602
880,PvP01_08_v1,1479514,1479713,1,[534  81],[],[],"[0.8682926829268293, 0.13170731707317074]",2,0.38961940677690554,0.22872099940511603
881,PvP01_08_v1,1480264,1480463,1,[  5 195   3 412],[0],[2],"[0.008130081300813009, 0.3170731707317073, 0.004878048780487805, 0.6699186991869919]",4,0.6976555031234116,0.45058364729988765
882,PvP01_08_v1,1487864,1488063,1,[  1 230   1 383],[0],[2],"[0.0016260162601626016, 0.37398373983739835, 0.0016260162601626016, 0.6227642276422765]",4,0.6836456142967255,0.47229559124859544
883,PvP01_08_v1,1488214,1488413,1,[444   1 170],[],[1],"[0.7219512195121951, 0.0016260162601626016, 0.2764227642276423]",3,0.6010826905407418,0.4023742481327254
884,PvP01_08_v1,1488564,1488763,1,[ 24 113 478],[0],[],"[0.03902439024390244, 0.183739837398374, 0.7772357723577236]",3,0.633749022971134,0.3606213232864036
885,PvP01_08_v1,1491664,1491863,1,[386   2 227],[],[1],"[0.6276422764227643, 0.0032520325203252032, 0.36910569105691055]",3,0.6788528809076186,0.4698155859607376
886,PvP01_08_v1,1492464,1492663,1,[  5 520   2  88],[0],[2],"[0.008130081300813009, 0.8455284552845529, 0.0032520325203252032, 0.14308943089430895]",4,0.47783347818599986,0.2645303721329896
887,PvP01_08_v1,1493814,1494013,1,[389   2 224],[],[1],"[0.6325203252032521, 0.0032520325203252032, 0.3642276422764228]",3,0.6762119025313562,0.4672456870910171
888,PvP01_08_v1,1494014,1494213,1,[538   1  76],[],[1],"[0.8747967479674796, 0.0016260162601626016, 0.12357723577235773]",3,0.3858439926377355,0.21945667261550672
889,PvP01_08_v1,1496764,1496963,1,[  1 316   2 296],[0],[2],"[0.0016260162601626016, 0.5138211382113821, 0.0032520325203252032, 0.4813008130081301]",4,0.7231714835227683,0.5043241456804811
890,PvP01_08_v1,1497764,1497963,1,[  1 507   1 106],[0],[2],"[0.0016260162601626016, 0.824390243902439, 0.0016260162601626016, 0.17235772357723578]",4,0.4831188161047147,0.2906682530239938
891,PvP01_08_v1,1499514,1499713,1,[512   4  99],[],[1],"[0.832520325203252, 0.0065040650406504065, 0.16097560975609757]",3,0.47937145377719764,0.28095445832507115
892,PvP01_08_v1,1504464,1504663,1,[  1 468   1 145],[0],[2],"[0.0016260162601626016, 0.7609756097560976, 0.0016260162601626016, 0.23577235772357724]",4,0.5694116090415715,0.36532222883204446
893,PvP01_08_v1,1504664,1504863,3,[  2 366   3  98   1 145],[0],"[2, 4]","[0.0032520325203252032, 0.5951219512195122, 0.004878048780487805, 0.15934959349593497, 0.0016260162601626016, 0.23577235772357724]",6,0.9972334274606258,0.56481195055853
894,PvP01_08_v1,1508664,1508863,2,[  1 381  12 221],[0],[2],"[0.0016260162601626016, 0.6195121951219512, 0.01951219512195122, 0.359349593495935]",4,0.7516720259265952,0.48668914006213226
895,PvP01_08_v1,1509514,1509713,2,[542   4  69],[],[],"[0.8813008130081301, 0.0065040650406504065, 0.11219512195121951]",3,0.38953657830736543,0.21067882873950683
896,PvP01_08_v1,1511164,1511363,1,[489   2 124],[],[1],"[0.7951219512195122, 0.0032520325203252032, 0.2016260162601626]",3,0.5237906160189456,0.3271174565404191
897,PvP01_08_v1,1514514,1514713,1,[106   3 506],[],[1],"[0.17235772357723578, 0.004878048780487805, 0.8227642276422764]",3,0.4895118035766951,0.29332804547557667
898,PvP01_08_v1,1515264,1515463,1,[  1 292   2 320],[0],[2],"[0.0016260162601626016, 0.47479674796747967, 0.0032520325203252032, 0.5203252032520326]",4,0.7226610917455987,0.503816511335845
899,PvP01_08_v1,1517564,1517763,1,[462   4 149],[],[1],"[0.751219512195122, 0.0065040650406504065, 0.24227642276422764]",3,0.5911114438876296,0.37692907660783925
900,PvP01_08_v1,1522514,1522713,1,[322   3 290],[],[1],"[0.5235772357723577, 0.004878048780487805, 0.4715447154471545]",3,0.7192370609843154,0.5034886641549342
901,PvP01_08_v1,1522564,1522763,2,[229   1  92   3 290],[],"[1, 3]","[0.3723577235772358, 0.0016260162601626016, 0.14959349593495935, 0.004878048780487805, 0.4715447154471545]",5,1.0429422801109283,0.6165906537114152
902,PvP01_08_v1,1522714,1522913,1,[229   4 382],[],[1],"[0.3723577235772358, 0.0065040650406504065, 0.6211382113821138]",3,0.6963894405770672,0.4754947451913544
903,PvP01_08_v1,1522964,1523163,1,[169   3 443],[],[1],"[0.27479674796747966, 0.004878048780487805, 0.7203252032520325]",3,0.6172318160699344,0.40559455350651075
904,PvP01_08_v1,1525264,1525463,1,[456   2 157],[],[1],"[0.7414634146341463, 0.0032520325203252032, 0.2552845528455285]",3,0.5889822565229986,0.38505122612201736
905,PvP01_08_v1,1525314,1525513,2,[400   2  54   2 131  26],[],"[1, 3]","[0.6504065040650406, 0.0032520325203252032, 0.08780487804878048, 0.0032520325203252032, 0.21300813008130082, 0.04227642276422764]",6,0.9937768931596678,0.5220807720272325
