,chrom,window_start,window_end,variant_counts,unique_allele_counts,unique_alleles_with_missing_index,unique_alleles_with_het_index,unique_allele_frequencies,unique_allele_count,entropy,het
624,PvP01_06_v1,983060,983259,7,"[  1   1   1 151   1   3   1   1   1   1 157   1  54   2   3   1  65   2
   1   1   1   1   1   1   1   1   2  62   1   1   2  83   9]","[0, 1, 2, 29]","[4, 6, 7, 8, 9, 11, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 26, 28]","[0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.24552845528455283, 0.0016260162601626016, 0.004878048780487805, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.2552845528455285, 0.0016260162601626016, 0.08780487804878048, 0.0032520325203252032, 0.004878048780487805, 0.0016260162601626016, 0.10569105691056911, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.1008130081300813, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.13495934959349593, 0.014634146341463415]",33,2.043186279922205,0.826931059554498
625,PvP01_06_v1,983110,983309,9,"[ 1  1  1  1 72 75  1  2  1  3  1  1  1  1 34 83 40  1 47  7  1  1  1  1
  1  1  1  1 63  2  1  1  1  1  1  1  1  1  1  1 12 50  1  1  2  1 82  9]","[0, 1, 2, 3, 43, 45]","[6, 8, 10, 11, 12, 13, 17, 20, 21, 22, 23, 24, 25, 27, 29, 30, 31, 32, 33, 34, 35, 36, 38, 39, 42]","[0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.11707317073170732, 0.12195121951219512, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.004878048780487805, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.055284552845528454, 0.13495934959349593, 0.06504065040650407, 0.0016260162601626016, 0.07642276422764227, 0.011382113821138212, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.1024390243902439, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.01951219512195122, 0.08130081300813008, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.13333333333333333, 0.014634146341463415]",48,2.623990851368547,0.9043347213959945
626,PvP01_06_v1,983160,983359,7,"[ 1  1  1 54  1 17 76  1  2  1  1  2  1 14  3  1 49  1  2  2  1  1 48  5
  3  1  1 74  1  1 83  1  1  1  1  1  1  1  1 34 82  1 40]","[0, 1, 2, 21, 29]","[4, 7, 9, 10, 11, 12, 15, 17, 18, 19, 20, 25, 26, 28, 31, 32, 33, 34, 35, 36, 37, 38, 41]","[0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.08780487804878048, 0.0016260162601626016, 0.027642276422764227, 0.12357723577235773, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.022764227642276424, 0.004878048780487805, 0.0016260162601626016, 0.07967479674796749, 0.0016260162601626016, 0.0032520325203252032, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.07804878048780488, 0.008130081300813009, 0.004878048780487805, 0.0016260162601626016, 0.0016260162601626016, 0.12032520325203253, 0.0016260162601626016, 0.0016260162601626016, 0.13495934959349593, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.055284552845528454, 0.13333333333333333, 0.0016260162601626016, 0.06504065040650407]",43,2.6160609875937353,0.905318262938727
627,PvP01_06_v1,983210,983409,3,[  1   1   1 103   1  65   1 169   1   3   4   2   1   5   1 256],"[0, 1, 2]","[4, 6, 8, 10, 11, 12, 13, 14]","[0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.16747967479674797, 0.0016260162601626016, 0.10569105691056911, 0.0016260162601626016, 0.27479674796747966, 0.0016260162601626016, 0.004878048780487805, 0.0065040650406504065, 0.0032520325203252032, 0.0016260162601626016, 0.008130081300813009, 0.0016260162601626016, 0.416260162601626]",16,1.4565733813456876,0.7118302597660122
628,PvP01_06_v1,983310,983509,1,[  1 274  13 327],[0],[2],"[0.0016260162601626016, 0.44552845528455287, 0.02113821138211382, 0.5317073170731708]",4,0.7880313431223991,0.5183422565932976
629,PvP01_06_v1,983360,983559,1,[  2 257   7 349],[0],[2],"[0.0032520325203252032, 0.41788617886178864, 0.011382113821138212, 0.567479674796748]",4,0.7557030481785086,0.5031978319783197
630,PvP01_06_v1,983710,983909,1,[  1 352  11 251],[0],[2],"[0.0016260162601626016, 0.5723577235772358, 0.01788617886178862, 0.408130081300813]",4,0.7675349352318999,0.5055139136757221
631,PvP01_06_v1,983810,984009,2,[  1 164   3 185   5   4   2 249   2],[0],"[2, 4, 5, 6]","[0.0016260162601626016, 0.26666666666666666, 0.004878048780487805, 0.3008130081300813, 0.008130081300813009, 0.0065040650406504065, 0.0032520325203252032, 0.40487804878048783, 0.0032520325203252032]",9,1.2254426163963308,0.674318196840505
632,PvP01_06_v1,983910,984109,1,[419   7 189],[],[1],"[0.6813008130081301, 0.011382113821138212, 0.3073170731707317]",3,0.6749889794536149,0.4412558662171988
633,PvP01_06_v1,983960,984159,2,[296   2 121   7 134   1  54],[],"[1, 3, 5]","[0.4813008130081301, 0.0032520325203252032, 0.1967479674796748, 0.011382113821138212, 0.21788617886178863, 0.0016260162601626016, 0.08780487804878048]",7,1.2974590294170423,0.6743129089827483
634,PvP01_06_v1,984010,984209,2,[  2 124   8 303   3 175],[0],"[2, 4]","[0.0032520325203252032, 0.2016260162601626, 0.013008130081300813, 0.4926829268292683, 0.004878048780487805, 0.2845528455284553]",6,1.1303520837389711,0.6354365787560314
635,PvP01_06_v1,984160,984359,1,[  2 124   8 481],[0],[2],"[0.0032520325203252032, 0.2016260162601626, 0.013008130081300813, 0.7821138211382114]",4,0.5901931657732589,0.3474651331879173
636,PvP01_06_v1,984610,984809,1,[  3 168   3 441],[0],[2],"[0.004878048780487805, 0.2731707317073171, 0.004878048780487805, 0.7170731707317073]",4,0.644896394076737,0.41113622843545516
637,PvP01_06_v1,984760,984959,2,[  1   2 149  19   2   1   1 277   8 155],"[0, 1, 6]","[4, 5, 8]","[0.0016260162601626016, 0.0032520325203252032, 0.24227642276422764, 0.030894308943089432, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.4504065040650406, 0.013008130081300813, 0.25203252032520324]",10,1.2825585221445825,0.6737629717760594
638,PvP01_06_v1,984810,985009,1,[  1 429   9 176],[0],[2],"[0.0016260162601626016, 0.697560975609756, 0.014634146341463415, 0.2861788617886179]",4,0.6815487352165017,0.43129354220371474
639,PvP01_06_v1,984860,985059,2,[  1   1 362   6  60   7   2 176],"[0, 1]","[3, 5, 6]","[0.0016260162601626016, 0.0016260162601626016, 0.5886178861788618, 0.00975609756097561, 0.0975609756097561, 0.011382113821138212, 0.0032520325203252032, 0.2861788617886179]",8,1.0326803429921352,0.5618719016458458
640,PvP01_06_v1,984960,985159,2,[  1   1 155  11 379   1   3   4   2  58],"[0, 1, 5]","[3, 5, 6, 7]","[0.0016260162601626016, 0.0016260162601626016, 0.25203252032520324, 0.01788617886178862, 0.616260162601626, 0.0016260162601626016, 0.004878048780487805, 0.0065040650406504065, 0.0032520325203252032, 0.0943089430894309]",10,1.0489930545824513,0.547404322823716
641,PvP01_06_v1,985010,985209,3,[  1   1 139  16   9   2   9 370   1   3   1   3   1   1   1   4  53],"[0, 1, 8, 14]","[4, 5, 8, 9, 10, 11]","[0.0016260162601626016, 0.0016260162601626016, 0.22601626016260162, 0.026016260162601626, 0.014634146341463415, 0.0032520325203252032, 0.014634146341463415, 0.6016260162601627, 0.0016260162601626016, 0.004878048780487805, 0.0016260162601626016, 0.004878048780487805, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0065040650406504065, 0.08617886178861789]",17,1.2480481739933713,0.5783118514111969
642,PvP01_06_v1,985060,985259,2,[  2   1 140  17  12   2   1  14 426],"[0, 1, 6]","[4, 5]","[0.0032520325203252032, 0.0016260162601626016, 0.22764227642276422, 0.027642276422764227, 0.01951219512195122, 0.0032520325203252032, 0.0016260162601626016, 0.022764227642276424, 0.6926829268292682]",9,0.9115019447832342,0.4666798863110584
643,PvP01_06_v1,985160,985359,1,[  2 154  12 447],[0],[2],"[0.0032520325203252032, 0.25040650406504067, 0.01951219512195122, 0.7268292682926829]",4,0.6740782568755584,0.40862449600105755
644,PvP01_06_v1,985510,985709,1,[  1 264  12 338],[0],[2],"[0.0016260162601626016, 0.4292682926829268, 0.01951219512195122, 0.5495934959349593]",4,0.7792499821132759,0.5132923524357196
645,PvP01_06_v1,993960,994159,2,[  2   1   2 519  27   2   2   8  52],"[0, 1, 2, 6]",[5],"[0.0032520325203252032, 0.0016260162601626016, 0.0032520325203252032, 0.8439024390243902, 0.04390243902439024, 0.0032520325203252032, 0.0032520325203252032, 0.013008130081300813, 0.08455284552845528]",9,0.630774960669338,0.2785379073302928
646,PvP01_06_v1,994060,994259,3,"[  1   1   1   1   1   4 467   2  46   1   1  25   2   2   6   2   2   2
  48]","[0, 1, 2, 3, 4, 5, 9, 13, 16]","[7, 10, 12, 17]","[0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0065040650406504065, 0.759349593495935, 0.0032520325203252032, 0.07479674796747968, 0.0016260162601626016, 0.0016260162601626016, 0.04065040650406504, 0.0032520325203252032, 0.0032520325203252032, 0.00975609756097561, 0.0032520325203252032, 0.0032520325203252032, 0.0032520325203252032, 0.07804878048780488]",19,0.9950266383077788,0.4098301275695684
647,PvP01_06_v1,994160,994359,1,[  9 476   5 125],[0],[2],"[0.014634146341463415, 0.7739837398373983, 0.008130081300813009, 0.2032520325203252]",4,0.6230851514892171,0.3593575252825699
648,PvP01_06_v1,994460,994659,1,[  2 458   8 147],[0],[2],"[0.0032520325203252032, 0.7447154471544716, 0.013008130081300813, 0.23902439024390243]",4,0.6367092543506975,0.38808645647432083
649,PvP01_06_v1,999210,999409,2,[  7   5   2   2  27   1 297   3 229  42],"[0, 1, 2, 3]","[5, 7]","[0.011382113821138212, 0.008130081300813009, 0.0032520325203252032, 0.0032520325203252032, 0.04390243902439024, 0.0016260162601626016, 0.48292682926829267, 0.004878048780487805, 0.3723577235772358, 0.06829268292682927]",10,1.2036263497867734,0.6212968471148126
650,PvP01_06_v1,999360,999559,4,"[  2   2   3   2   2   1   2   2   3  24   1   1   3   1   1   2  45   3
 241   1   2   1 124  16   2   1   3  82   1   2  34   1   4]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 11, 15, 19, 21, 28]","[10, 13, 14, 17, 19, 20, 24, 25, 31]","[0.0032520325203252032, 0.0032520325203252032, 0.004878048780487805, 0.0032520325203252032, 0.0032520325203252032, 0.0016260162601626016, 0.0032520325203252032, 0.0032520325203252032, 0.004878048780487805, 0.03902439024390244, 0.0016260162601626016, 0.0016260162601626016, 0.004878048780487805, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.07317073170731707, 0.004878048780487805, 0.39186991869918697, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.2016260162601626, 0.026016260162601626, 0.0032520325203252032, 0.0016260162601626016, 0.004878048780487805, 0.13333333333333333, 0.0016260162601626016, 0.0032520325203252032, 0.055284552845528454, 0.0016260162601626016, 0.0065040650406504065]",33,1.98484171475214,0.777103575913808
651,PvP01_06_v1,999410,999609,9,"[  3   2   2   3   1   1 139  15  18   3   2   2   1  72   6   3   3   1
   1   1   1   1  32   1   1 300]","[0, 1, 2, 3, 4, 5, 11, 12, 19, 20, 21]","[4, 9, 10, 16, 17, 18, 24]","[0.004878048780487805, 0.0032520325203252032, 0.0032520325203252032, 0.004878048780487805, 0.0016260162601626016, 0.0016260162601626016, 0.22601626016260162, 0.024390243902439025, 0.02926829268292683, 0.004878048780487805, 0.0032520325203252032, 0.0032520325203252032, 0.0016260162601626016, 0.11707317073170732, 0.00975609756097561, 0.004878048780487805, 0.004878048780487805, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.05203252032520325, 0.0016260162601626016, 0.0016260162601626016, 0.4878048780487805]",26,1.639065370555612,0.692815123273184
652,PvP01_06_v1,999460,999659,11,"[  3   1   1   2   3   1   1   1 112   1  20   5  15  18   1   2   2   1
   1   1   1  39  32   6   3   1   1   1   1   1   1   1   1  32   1   1
   2 298]","[0, 1, 2, 3, 4, 5, 6, 7, 17, 18, 19, 20, 30, 31, 32, 36]","[5, 9, 14, 15, 16, 25, 26, 27, 28, 29, 35]","[0.004878048780487805, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.004878048780487805, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.1821138211382114, 0.0016260162601626016, 0.032520325203252036, 0.008130081300813009, 0.024390243902439025, 0.02926829268292683, 0.0016260162601626016, 0.0032520325203252032, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.06341463414634146, 0.05203252032520325, 0.00975609756097561, 0.004878048780487805, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.05203252032520325, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.4845528455284553]",38,1.9050624969257457,0.7197673342587084
653,PvP01_06_v1,999510,999709,13,"[  1   2   1   1   1   1   3   1   1   1  96  16   1  20   5  15   1   1
  16   1   2   2   1   1   1   1  39  32   6   3   1   1   1   1   1   1
   1   1  32   1   1   2 298]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 16, 22, 23, 24, 25, 35, 36, 37, 41]","[7, 12, 17, 19, 20, 21, 30, 31, 32, 33, 34, 40]","[0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.004878048780487805, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.15609756097560976, 0.026016260162601626, 0.0016260162601626016, 0.032520325203252036, 0.008130081300813009, 0.024390243902439025, 0.0016260162601626016, 0.0016260162601626016, 0.026016260162601626, 0.0016260162601626016, 0.0032520325203252032, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.06341463414634146, 0.05203252032520325, 0.00975609756097561, 0.004878048780487805, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.05203252032520325, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.4845528455284553]",43,1.9975732881462342,0.728079846652125
654,PvP01_06_v1,999560,999759,12,"[  1   1   3   1   1   3   1   1   1   1   1   1 129   6  11   5   1   1
  52   1   4   6  18   2   3   1   1   1   1   1   1  32   1   1   1   1
   1   1   1   1 314]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 17, 28, 29, 30, 34, 35, 36]","[6, 16, 23, 24, 25, 26, 27, 33, 37, 39]","[0.0016260162601626016, 0.0016260162601626016, 0.004878048780487805, 0.0016260162601626016, 0.0016260162601626016, 0.004878048780487805, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.2097560975609756, 0.00975609756097561, 0.01788617886178862, 0.008130081300813009, 0.0016260162601626016, 0.0016260162601626016, 0.08455284552845528, 0.0016260162601626016, 0.0065040650406504065, 0.00975609756097561, 0.02926829268292683, 0.0032520325203252032, 0.004878048780487805, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.05203252032520325, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.510569105691057]",41,1.7494852836876473,0.6838363408024324
655,PvP01_06_v1,999610,999809,8,"[  2   1   1   1   2   1   1   1   1 134  40  11   5   1   1  52   3   3
   1   1   1   1   2   2   2 344]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 14, 18, 19, 20, 24]","[13, 16, 17, 21, 23]","[0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.21788617886178863, 0.06504065040650407, 0.01788617886178862, 0.008130081300813009, 0.0016260162601626016, 0.0016260162601626016, 0.08455284552845528, 0.004878048780487805, 0.004878048780487805, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.0032520325203252032, 0.0032520325203252032, 0.5593495934959349]",26,1.4355112142110327,0.6277533214356534
656,PvP01_06_v1,999660,999859,9,"[  2   1   2   1   1   1   1 133  40   1   1   1  13   1   1   1   2   1
   1   1 409]","[0, 1, 2, 3, 4, 5, 6, 10, 11, 15, 16, 17]","[9, 13, 14, 18, 19]","[0.0032520325203252032, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.216260162601626, 0.06504065040650407, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.02113821138211382, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.6650406504065041]",21,1.0637615592375482,0.5062066230418402
657,PvP01_06_v1,999710,999909,8,[  3   1   2   1 148   1   1   1   2   1   1   1 452],"[0, 1, 2, 3, 7, 8, 9]","[5, 6, 10, 11]","[0.004878048780487805, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.24065040650406505, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.734959349593496]",13,0.7158658655471657,0.40185603807257575
658,PvP01_06_v1,999760,999959,8,[  2   1   1   1   1   3   1 147   1   1   1   1   1   1   1   7   1 443],"[0, 1, 2, 3, 4, 5, 6, 11, 14]","[9, 10, 12, 13, 16]","[0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.004878048780487805, 0.0016260162601626016, 0.23902439024390243, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.011382113821138212, 0.0016260162601626016, 0.7203252032520325]",18,0.8096734862504515,0.4238006477625752
659,PvP01_06_v1,999810,1000009,6,[  2   1   1   1   1 148   1   1   1   2   1   1   7   1   2  19   2 423],"[0, 1, 2, 3, 4, 10, 11, 14]","[7, 8, 9, 13, 16]","[0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.24065040650406505, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.011382113821138212, 0.0016260162601626016, 0.0032520325203252032, 0.030894308943089432, 0.0032520325203252032, 0.6878048780487804]",18,0.9374974916346583,0.467859078590786
