,chrom,window_start,window_end,variant_counts,unique_allele_counts,unique_alleles_with_missing_index,unique_alleles_with_het_index,unique_allele_frequencies,unique_allele_count,entropy,het
1074,PvP01_13_v1,1796749,1796948,2,[  1 191   1  21   3   1 292   1 104],[0],"[2, 4, 5, 7]","[0.0016260162601626016, 0.3105691056910569, 0.0016260162601626016, 0.03414634146341464, 0.004878048780487805, 0.0016260162601626016, 0.47479674796747967, 0.0016260162601626016, 0.16910569105691056]",9,1.2004128424599432,0.6483178002511732
1075,PvP01_13_v1,1796799,1796998,1,[487   2 126],[],[1],"[0.791869918699187, 0.0032520325203252032, 0.2048780487804878]",3,0.5282199221508637,0.33095644127172974
1076,PvP01_13_v1,1796999,1797198,1,[340   1 274],[],[1],"[0.5528455284552846, 0.0016260162601626016, 0.44552845528455287]",3,0.6983074529483038,0.49586357326987907
1077,PvP01_13_v1,1797199,1797398,1,[530  85],[],[],"[0.8617886178861789, 0.13821138211382114]",2,0.40170329175587444,0.23821799193601678
1078,PvP01_13_v1,1798299,1798498,1,[432   3 180],[],[1],"[0.7024390243902439, 0.004878048780487805, 0.2926829268292683]",3,0.6336744236639198,0.4208923259964308
1079,PvP01_13_v1,1801949,1802148,1,[326   1 288],[],[1],"[0.5300813008130081, 0.0016260162601626016, 0.4682926829268293]",3,0.7021732196687958,0.499713133716703
1080,PvP01_13_v1,1807149,1807348,1,[  1 334   1 279],[0],[2],"[0.0016260162601626016, 0.5430894308943089, 0.0016260162601626016, 0.45365853658536587]",4,0.711005716940861,0.49924251437636324
1081,PvP01_13_v1,1807399,1807598,1,[374   3 238],[],[1],"[0.608130081300813, 0.004878048780487805, 0.38699186991869916]",3,0.6958207630376556,0.48039130147399034
1082,PvP01_13_v1,1811099,1811298,1,[  1 482 132],[0],[],"[0.0016260162601626016, 0.7837398373983739, 0.2146341463414634]",3,0.5317053299954768,0.33968140657016344
1083,PvP01_13_v1,1812399,1812598,1,[  1 491   3 120],[0],[2],"[0.0016260162601626016, 0.7983739837398374, 0.004878048780487805, 0.1951219512195122]",4,0.5350386698439822,0.3244999669508891
1084,PvP01_13_v1,1813299,1813498,1,[  2 549   1  63],[0],[2],"[0.0032520325203252032, 0.8926829268292683, 0.0016260162601626016, 0.1024390243902439]",4,0.36381767185120284,0.19261021878511475
1085,PvP01_13_v1,1815599,1815798,1,[503 112],[],[],"[0.8178861788617886, 0.1821138211382114]",2,0.4745836838305514,0.2978967545773019
1086,PvP01_13_v1,1815799,1815998,1,[  2 374   3 236],[0],[2],"[0.0032520325203252032, 0.608130081300813, 0.004878048780487805, 0.383739837398374]",4,0.7146009581378949,0.48288717033511797
1087,PvP01_13_v1,1816249,1816448,2,[  1 517   6  91],[0],[2],"[0.0016260162601626016, 0.8406504065040651, 0.00975609756097561, 0.14796747967479676]",4,0.4842613929621934,0.27131469363474114
1088,PvP01_13_v1,1826699,1826898,1,[  2 116   6 491],[0],[2],"[0.0032520325203252032, 0.1886178861788618, 0.00975609756097561, 0.7983739837398374]",4,0.5581956335106867,0.32691651794566734
1089,PvP01_13_v1,1826849,1827048,2,[  2 113   3   3   2   1 408  83],[0],"[3, 4, 5]","[0.0032520325203252032, 0.183739837398374, 0.004878048780487805, 0.004878048780487805, 0.0032520325203252032, 0.0016260162601626016, 0.6634146341463415, 0.13495934959349593]",8,0.9534598880134146,0.507835283230881
1090,PvP01_13_v1,1826899,1827098,1,[526   2  87],[],[1],"[0.8552845528455284, 0.0032520325203252032, 0.14146341463414633]",3,0.42899017254781213,0.24846586026835893
1091,PvP01_13_v1,1832549,1832748,1,[476   1 138],[],[1],"[0.7739837398373983, 0.0016260162601626016, 0.22439024390243903]",3,0.5440614431465989,0.35059554497984013
1092,PvP01_13_v1,1832699,1832898,2,[163   3 310   1   1  10 127],[4],"[1, 3]","[0.26504065040650404, 0.004878048780487805, 0.5040650406504065, 0.0016260162601626016, 0.0016260162601626016, 0.016260162601626018, 0.20650406504065041]",7,1.1368220357313348,0.6327344834423954
1093,PvP01_13_v1,1832749,1832948,1,[  1 173   3 438],[0],[2],"[0.0016260162601626016, 0.2813008130081301, 0.004878048780487805, 0.7121951219512195]",4,0.6349114296617968,0.41362152158106946
1094,PvP01_13_v1,1832799,1832998,2,[  1 169   4   3 361  77],[0],[3],"[0.0016260162601626016, 0.27479674796747966, 0.0065040650406504065, 0.004878048780487805, 0.5869918699186992, 0.12520325203252033]",6,0.9969851010205228,0.5641826954854914
1095,PvP01_13_v1,1832899,1833098,1,[534  81],[],[],"[0.8682926829268293, 0.13170731707317074]",2,0.38961940677690554,0.22872099940511603
1096,PvP01_13_v1,1834149,1834348,1,[546   1  68],[],[1],"[0.8878048780487805, 0.0016260162601626016, 0.11056910569105691]",3,0.3595792032395367,0.19957432745059156
1097,PvP01_13_v1,1834599,1834798,1,[191   5 419],[],[1],"[0.3105691056910569, 0.008130081300813009, 0.6813008130081301]",3,0.6637371787553756,0.43930993456276035
1098,PvP01_13_v1,1837349,1837548,1,[404   8 203],[],[1],"[0.656910569105691, 0.013008130081300813, 0.3300813008130081]",3,0.6983898177654999,0.45934562760261755
1099,PvP01_13_v1,1845799,1845998,1,[304   5 306],[],[1],"[0.4943089430894309, 0.008130081300813009, 0.4975609756097561]",3,0.7347268987218181,0.5080256461101196
1100,PvP01_13_v1,1849399,1849598,1,[515   3  97],[],[1],"[0.8373983739837398, 0.004878048780487805, 0.15772357723577235]",3,0.4658681936233364,0.2738634410734351
1101,PvP01_13_v1,1850249,1850448,1,[106   4 505],[],[1],"[0.17235772357723578, 0.0065040650406504065, 0.8211382113821138]",3,0.4976031975554359,0.2959825500694031
1102,PvP01_13_v1,1850599,1850798,1,[288   6 321],[],[1],"[0.4682926829268293, 0.00975609756097561, 0.5219512195121951]",3,0.7398079985069149,0.5081737061273051
1103,PvP01_13_v1,1855799,1855998,1,[  4 351   3 257],[0],[2],"[0.0065040650406504065, 0.5707317073170731, 0.004878048780487805, 0.41788617886178864]",4,0.7434279059120882,0.4995703615572742
1104,PvP01_13_v1,1855949,1856148,2,[  4 329  22   3   1 212  44],"[0, 4]",[3],"[0.0065040650406504065, 0.5349593495934959, 0.03577235772357724, 0.004878048780487805, 0.0016260162601626016, 0.34471544715447155, 0.07154471544715447]",7,1.0787806703934377,0.5885227047392425
1105,PvP01_13_v1,1855999,1856198,1,[  1 548  66],[0],[],"[0.0016260162601626016, 0.8910569105691057, 0.1073170731707317]",3,0.35275060891016563,0.19449798400423024
1106,PvP01_13_v1,1856449,1856648,1,[  3 521   1  90],[0],[2],"[0.004878048780487805, 0.8471544715447155, 0.0016260162601626016, 0.14634146341463414]",4,0.4581678304906929,0.2608870381386741
1107,PvP01_13_v1,1857149,1857348,1,[  5 402   5 203],[0],[2],"[0.008130081300813009, 0.6536585365853659, 0.008130081300813009, 0.3300813008130081]",4,0.7220305076525824,0.4636446559587546
1108,PvP01_13_v1,1861349,1861548,1,[527   3  85],[],[1],"[0.8569105691056911, 0.004878048780487805, 0.13821138211382114]",3,0.43180782431224274,0.2465780950492431
1109,PvP01_13_v1,1861549,1861748,1,[  1 342   2 270],[0],[2],"[0.0016260162601626016, 0.5560975609756098, 0.0032520325203252032, 0.43902439024390244]",4,0.7168003241218154,0.497999867803556
1110,PvP01_13_v1,1861749,1861948,1,[  1 533  81],[0],[],"[0.0016260162601626016, 0.8666666666666667, 0.13170731707317074]",3,0.4014559253530826,0.23153942758939783
1111,PvP01_13_v1,1865149,1865348,1,[476 139],[],[],"[0.7739837398373983, 0.22601626016260162]",2,0.534417755092173,0.3498658206094256
1112,PvP01_13_v1,1865249,1865448,2,[412   1  63 138   1],[],[1],"[0.6699186991869919, 0.0016260162601626016, 0.1024390243902439, 0.22439024390243903, 0.0016260162601626016]",5,0.8579798023652729,0.4903589133452311
1113,PvP01_13_v1,1865299,1865498,4,[  1 153   1 117 140   1   1  29  32   1  10   2 125   1   1],"[0, 6]","[2, 5, 11]","[0.0016260162601626016, 0.24878048780487805, 0.0016260162601626016, 0.1902439024390244, 0.22764227642276422, 0.0016260162601626016, 0.0016260162601626016, 0.04715447154471545, 0.05203252032520325, 0.0016260162601626016, 0.016260162601626018, 0.0032520325203252032, 0.2032520325203252, 0.0016260162601626016, 0.0016260162601626016]",15,1.7790730289077707,0.8035587282702096
1114,PvP01_13_v1,1865349,1865548,3,[  1 163   3 242 141   1   1  30  32   1],"[0, 6]","[2, 5]","[0.0016260162601626016, 0.26504065040650404, 0.004878048780487805, 0.3934959349593496, 0.22926829268292684, 0.0016260162601626016, 0.0016260162601626016, 0.04878048780487805, 0.05203252032520325, 0.0016260162601626016]",10,1.4255008625866767,0.7172291625355278
1115,PvP01_13_v1,1865449,1865648,2,[  1   1 194   3 274 142],"[0, 1]",[3],"[0.0016260162601626016, 0.0016260162601626016, 0.3154471544715447, 0.004878048780487805, 0.44552845528455287, 0.23089430894308943]",6,1.1094517587756232,0.6486562231475973
1116,PvP01_13_v1,1866199,1866398,1,[526   2  87],[],[1],"[0.8552845528455284, 0.0032520325203252032, 0.14146341463414633]",3,0.42899017254781213,0.24846586026835893
1117,PvP01_13_v1,1866549,1866748,1,[387 228],[],[],"[0.6292682926829268, 0.37073170731707317]",2,0.6593439595071064,0.46657941701368233
1118,PvP01_13_v1,1867699,1867898,1,[  2 280   4 329],[0],[2],"[0.0032520325203252032, 0.45528455284552843, 0.0065040650406504065, 0.5349593495934959]",4,0.7442636325304257,0.5064815916451848
1119,PvP01_13_v1,1868599,1868798,1,[545   2  68],[],[1],"[0.8861788617886179, 0.0032520325203252032, 0.11056910569105691]",3,0.36919775332755334,0.20245092207019622
1120,PvP01_13_v1,1868999,1869198,1,[262   7 346],[],[1],"[0.42601626016260163, 0.011382113821138212, 0.5626016260162602]",3,0.738052434962994,0.5018600039658933
1121,PvP01_13_v1,1870899,1871098,2,[442   1  98   1  73],[],"[1, 3]","[0.71869918699187, 0.0016260162601626016, 0.15934959349593497, 0.0016260162601626016, 0.11869918699186992]",5,0.8039160564375891,0.443984400819618
1122,PvP01_13_v1,1874499,1874698,1,[  1 185   1 428],[0],[2],"[0.0016260162601626016, 0.3008130081300813, 0.0016260162601626016, 0.6959349593495935]",4,0.6345156737439177,0.4251807786370546
1123,PvP01_13_v1,1875299,1875498,1,[  5 354   3 253],[0],[2],"[0.008130081300813009, 0.5756097560975609, 0.004878048780487805, 0.4113821138211382]",4,0.7484162932933576,0.49934827153149586
1124,PvP01_13_v1,1877499,1877698,1,[  2  64   4 545],[0],[2],"[0.0032520325203252032, 0.1040650406504065, 0.0065040650406504065, 0.8861788617886179]",4,0.39393406092507643,0.20380461365589253
1125,PvP01_13_v1,1880099,1880298,1,[434   3 178],[],[1],"[0.7056910569105691, 0.004878048780487805, 0.2894308943089431]",3,0.6308017204608737,0.4182060942560645
1126,PvP01_13_v1,1882149,1882348,1,[ 15 504   3  93],[0],[2],"[0.024390243902439025, 0.8195121951219512, 0.004878048780487805, 0.15121951219512195]",4,0.5653185574752007,0.30491374182034514
1127,PvP01_13_v1,1882699,1882898,1,[542   2  71],[],[1],"[0.8813008130081301, 0.0032520325203252032, 0.11544715447154472]",3,0.37923082323523083,0.20997025580011885
1128,PvP01_13_v1,1883849,1884048,1,[544   1  70],[],[1],"[0.8845528455284553, 0.0016260162601626016, 0.11382113821138211]",3,0.36630022352507413,0.2046083680348999
1129,PvP01_13_v1,1886899,1887098,1,[506   2 107],[],[1],"[0.8227642276422764, 0.0032520325203252032, 0.17398373983739837]",3,0.48340026080163756,0.2927781082688876
1130,PvP01_13_v1,1893299,1893498,1,[510   1 104],[],[1],"[0.8292682926829268, 0.0016260162601626016, 0.16910569105691056]",3,0.4662301968681891,0.2837147200740301
1131,PvP01_13_v1,1894499,1894698,1,[529   3  83],[],[1],"[0.8601626016260162, 0.004878048780487805, 0.13495934959349593]",3,0.42582960477210763,0.24188247736135904
1132,PvP01_13_v1,1899949,1900148,1,[197 418],[],[],"[0.3203252032520325, 0.6796747967479675]",2,0.6271143436492301,0.4354339348271531
1133,PvP01_13_v1,1906599,1906798,1,[431 184],[],[],"[0.7008130081300813, 0.2991869918699187]",2,0.6101738674247803,0.4193482715314958
1134,PvP01_13_v1,1908799,1908998,1,[488   1 126],[],[1],"[0.7934959349593496, 0.0016260162601626016, 0.2048780487804878]",3,0.5187841566972138,0.3283865424020095
1135,PvP01_13_v1,1909749,1909948,3,[  1 185   2 206   1   8   1  98   1  43   1  68],[0],"[2, 4, 6, 8, 10]","[0.0016260162601626016, 0.3008130081300813, 0.0032520325203252032, 0.33495934959349594, 0.0016260162601626016, 0.013008130081300813, 0.0016260162601626016, 0.15934959349593497, 0.0016260162601626016, 0.06991869918699187, 0.0016260162601626016, 0.11056910569105691]",12,1.5772074922923445,0.754614316874876
1136,PvP01_13_v1,1910999,1911198,1,[535  80],[],[],"[0.8699186991869918, 0.13008130081300814]",2,0.38654122656542195,0.2263203119836077
1137,PvP01_13_v1,1912399,1912598,1,[512 103],[],[],"[0.832520325203252, 0.16747967479674797]",2,0.4518673185254114,0.2788604666534471
1138,PvP01_13_v1,1912549,1912748,2,[  2 204   4 302  13  90],[0],[2],"[0.0032520325203252032, 0.33170731707317075, 0.0065040650406504065, 0.49105691056910566, 0.02113821138211382, 0.14634146341463414]",6,1.1294204437841535,0.6269178399101064
1139,PvP01_13_v1,1912599,1912798,1,[  2 217   4 392],[0],[2],"[0.0032520325203252032, 0.35284552845528455, 0.0065040650406504065, 0.6373983739837399]",4,0.7060062698849885,0.46917046731442924
1140,PvP01_13_v1,1912749,1912948,1,[199   7 409],[],[1],"[0.3235772357723577, 0.011382113821138212, 0.6650406504065041]",3,0.6873157149852706,0.4528891532817767
1141,PvP01_13_v1,1913399,1913598,1,[ 64   1 550],[],[1],"[0.1040650406504065, 0.0016260162601626016, 0.8943089430894309]",3,0.3458115842949681,0.18937933769581605
1142,PvP01_13_v1,1914649,1914848,1,[  1 347   5 262],[0],[2],"[0.0016260162601626016, 0.5642276422764227, 0.008130081300813009, 0.42601626016260163]",4,0.7359813764420657,0.5000885716174235
1143,PvP01_13_v1,1915099,1915298,1,[  1 386   2 226],[0],[2],"[0.0016260162601626016, 0.6276422764227643, 0.0032520325203252032, 0.367479674796748]",4,0.6892963673023208,0.4710106418137351
1144,PvP01_13_v1,1915199,1915398,2,[  1   1 335   1  49   1   1   1 125   2  98],"[0, 1, 7]","[3, 5, 6, 9]","[0.0016260162601626016, 0.0016260162601626016, 0.5447154471544715, 0.0016260162601626016, 0.07967479674796749, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.2032520325203252, 0.0032520325203252032, 0.15934959349593497]",11,1.2302641422740925,0.630206887434728
1145,PvP01_13_v1,1915299,1915498,1,[  2 462   4 147],[0],[2],"[0.0032520325203252032, 0.751219512195122, 0.0065040650406504065, 0.23902439024390243]",4,0.6083604113157259,0.37848370678828747
1146,PvP01_13_v1,1918499,1918698,1,[450   3 162],[],[1],"[0.7317073170731707, 0.004878048780487805, 0.2634146341463415]",3,0.605934698021778,0.3951933372992267
1147,PvP01_13_v1,1918649,1918848,2,[285 165   2   1  93  69],[],"[2, 3]","[0.4634146341463415, 0.2682926829268293, 0.0032520325203252032, 0.0016260162601626016, 0.15121951219512195, 0.11219512195121951]",6,1.269570535104494,0.677797607244365
1148,PvP01_13_v1,1918699,1918898,1,[380   1 234],[],[1],"[0.6178861788617886, 0.0016260162601626016, 0.3804878048780488]",3,0.6755893945911258,0.4734430563817833
1149,PvP01_13_v1,1919499,1919698,1,[  2 525   5  83],[0],[2],"[0.0032520325203252032, 0.8536585365853658, 0.008130081300813009, 0.13495934959349593]",4,0.46311602027641957,0.2529764029347612
1150,PvP01_13_v1,1920849,1921048,1,[  2 346 267],[0],[],"[0.0032520325203252032, 0.5626016260162602, 0.43414634146341463]",3,0.7044686054911371,0.49498578888227907
1151,PvP01_13_v1,1921049,1921248,1,[534   1  80],[],[1],"[0.8682926829268293, 0.0016260162601626016, 0.13008130081300814]",3,0.3983807901176487,0.22914402802564615
1152,PvP01_13_v1,1923549,1923748,1,[  1 515  99],[0],[],"[0.0016260162601626016, 0.8373983739837398, 0.16097560975609757]",3,0.45306483852985363,0.2728481723841629
1153,PvP01_13_v1,1924899,1925098,1,[  2 118 495],[0],[],"[0.0032520325203252032, 0.191869918699187, 0.8048780487804879]",3,0.51010491411616,0.31534668517416875
1154,PvP01_13_v1,1928499,1928698,1,[335   5 275],[],[1],"[0.5447154471544715, 0.008130081300813009, 0.44715447154471544]",3,0.7299263823075344,0.5032718619869125
1155,PvP01_13_v1,1934249,1934448,1,[471 144],[],[],"[0.7658536585365854, 0.23414634146341465]",2,0.544238076878588,0.3586436644854254
1156,PvP01_13_v1,1934449,1934648,1,[531   2  82],[],[1],"[0.8634146341463415, 0.0032520325203252032, 0.13333333333333333]",3,0.41408420940609814,0.23672681604864831
1157,PvP01_13_v1,1934849,1935048,1,[543   3  69],[],[1],"[0.8829268292682927, 0.004878048780487805, 0.11219512195121951]",3,0.38133032242872567,0.20782867340868527
1158,PvP01_13_v1,1934999,1935198,2,[450   2  91   2   1  67   2],[],"[1, 3, 4]","[0.7317073170731707, 0.0032520325203252032, 0.14796747967479676, 0.0032520325203252032, 0.0016260162601626016, 0.10894308943089431, 0.0032520325203252032]",7,0.8191459817584654,0.4308070592901052
1159,PvP01_13_v1,1935049,1935248,1,[519   2  94],[],[1],"[0.8439024390243902, 0.0032520325203252032, 0.15284552845528454]",3,0.44894890316001956,0.26445634212439695
1160,PvP01_13_v1,1935349,1935548,1,[521   1  93],[],[1],"[0.8471544715447155, 0.0016260162601626016, 0.15121951219512195]",3,0.4366181627386203,0.25945931654438503
1161,PvP01_13_v1,1938749,1938948,1,[506   2 107],[],[1],"[0.8227642276422764, 0.0032520325203252032, 0.17398373983739837]",3,0.48340026080163756,0.2927781082688876
1162,PvP01_13_v1,1940849,1941048,1,[389   3 223],[],[1],"[0.6325203252032521, 0.004878048780487805, 0.36260162601626017]",3,0.6835287611899545,0.4684143036552316
1163,PvP01_13_v1,1941949,1942148,1,[536   1  78],[],[1],"[0.8715447154471545, 0.0016260162601626016, 0.12682926829268293]",3,0.39216015591100883,0.22432150175160293
1164,PvP01_13_v1,1943299,1943498,1,[365   8 242],[],[1],"[0.5934959349593496, 0.013008130081300813, 0.3934959349593496]",3,0.7331328432195809,0.49275431290898275
1165,PvP01_13_v1,1943349,1943548,2,[351  14   7   1 171   2  69],[],"[2, 3, 5]","[0.5707317073170731, 0.022764227642276424, 0.011382113821138212, 0.0016260162601626016, 0.2780487804878049, 0.0032520325203252032, 0.11219512195121951]",7,1.087527553278379,0.583705466322956
1166,PvP01_13_v1,1943499,1943698,1,[529   2  84],[],[1],"[0.8601626016260162, 0.0032520325203252032, 0.13658536585365855]",3,0.4201136728195283,0.24145416088307237
1167,PvP01_13_v1,1953849,1954048,1,[246   7 362],[],[1],"[0.4, 0.011382113821138212, 0.5886178861788618]",3,0.7294139205485055,0.4933994315552911
1168,PvP01_13_v1,1960799,1960998,1,[542  73],[],[],"[0.8813008130081301, 0.11869918699186992]",2,0.3643251751494108,0.2092193799986779
1169,PvP01_13_v1,1962899,1963098,1,[  1 178   5 431],[0],[2],"[0.0016260162601626016, 0.2894308943089431, 0.008130081300813009, 0.7008130081300813]",4,0.6575617013855798,0.4250221429043559
1170,PvP01_13_v1,1963399,1963598,1,[550  65],[],[],"[0.8943089430894309, 0.10569105691056911]",2,0.33741051891578533,0.1890409147993919
1171,PvP01_13_v1,1964949,1965148,1,[  1 266   2 346],[0],[2],"[0.0016260162601626016, 0.432520325203252, 0.0032520325203252032, 0.5626016260162602]",4,0.7151765301365594,0.4963923590455417
1172,PvP01_13_v1,1965199,1965398,1,[109   4 502],[],[1],"[0.1772357723577236, 0.0065040650406504065, 0.816260162601626]",3,0.5051355089565922,0.30226452508427526
1173,PvP01_13_v1,1965549,1965748,1,[545  70],[],[],"[0.8861788617886179, 0.11382113821138211]",2,0.35443051978225254,0.20173177341529502
1174,PvP01_13_v1,1966699,1966898,1,[436   2 177],[],[1],"[0.7089430894308943, 0.0032520325203252032, 0.28780487804878047]",3,0.620944519632751,0.4145574724039923
1175,PvP01_13_v1,1966749,1966948,2,[318   3 115   2 173   1   3],[],"[1, 3, 5]","[0.5170731707317073, 0.004878048780487805, 0.18699186991869918, 0.0032520325203252032, 0.2813008130081301, 0.0016260162601626016, 0.004878048780487805]",7,1.0923589370307223,0.6184784189305308
