,chrom,window_start,window_end,variant_counts,unique_allele_counts,unique_alleles_with_missing_index,unique_alleles_with_het_index,unique_allele_frequencies,unique_allele_count,entropy,het
662,PvP01_03_v1,791617,791816,1,[541   3  71],[],[1],"[0.8796747967479674, 0.004878048780487805, 0.11544715447154472]",3,0.3879865962749989,0.21282041113094063
663,PvP01_03_v1,792917,793116,1,[  1 347   2 265],[0],[2],"[0.0016260162601626016, 0.5642276422764227, 0.0032520325203252032, 0.43089430894308944]",4,0.7147435736780157,0.4959640425672549
664,PvP01_03_v1,792967,793166,2,[  1 222   4 121   2 265],[0],"[2, 4]","[0.0016260162601626016, 0.36097560975609755, 0.0065040650406504065, 0.1967479674796748, 0.0032520325203252032, 0.43089430894308944]",6,1.1122809499450543,0.6452614184678432
665,PvP01_03_v1,793117,793316,1,[222   4 389],[],[1],"[0.36097560975609755, 0.0065040650406504065, 0.6325203252032521]",3,0.6902858110785484,0.4695723445039328
666,PvP01_03_v1,794367,794566,1,[  4 115   3 493],[0],[2],"[0.0065040650406504065, 0.18699186991869918, 0.004878048780487805, 0.8016260162601626]",4,0.5494934354889506,0.32236367241721187
667,PvP01_03_v1,795567,795766,1,[  1 397   2 215],[0],[2],"[0.0016260162601626016, 0.6455284552845528, 0.0032520325203252032, 0.34959349593495936]",4,0.6790268631863846,0.461064181373521
668,PvP01_03_v1,795617,795816,2,[  1 382  15   2  29 186],[0],[3],"[0.0016260162601626016, 0.6211382113821138, 0.024390243902439025, 0.0032520325203252032, 0.04715447154471545, 0.3024390243902439]",6,0.9211374218786675,0.5198863110582326
669,PvP01_03_v1,795667,795866,3,[  1   2 300   1  79  15   1   1  29 181   5],"[0, 1]","[3, 6, 7]","[0.0016260162601626016, 0.0032520325203252032, 0.4878048780487805, 0.0016260162601626016, 0.12845528455284552, 0.024390243902439025, 0.0016260162601626016, 0.0016260162601626016, 0.04715447154471545, 0.2943089430894309, 0.008130081300813009]",11,1.3078744606352972,0.6560222090025778
670,PvP01_03_v1,795767,795966,2,[  1   2 329   1  79   1   1 196   5],"[0, 1]","[3, 5, 6]","[0.0016260162601626016, 0.0032520325203252032, 0.5349593495934959, 0.0016260162601626016, 0.12845528455284552, 0.0016260162601626016, 0.0016260162601626016, 0.31869918699186994, 0.008130081300813009]",9,1.0622184670273735,0.595661312710688
671,PvP01_03_v1,795817,796016,1,[  2 527   1  85],[0],[2],"[0.0032520325203252032, 0.8569105691056911, 0.0016260162601626016, 0.13821138211382114]",4,0.43491277147465646,0.24658867076475643
672,PvP01_03_v1,797717,797916,2,[  5 531   2   1   1   1  74],"[0, 4]","[2, 3]","[0.008130081300813009, 0.8634146341463415, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.12032520325203253]",7,0.4706744074815285,0.23995240928019057
673,PvP01_03_v1,800767,800966,1,[  5 545   1  64],[0],[2],"[0.008130081300813009, 0.8861788617886179, 0.0016260162601626016, 0.1040650406504065]",4,0.39211988571113976,0.20378875008262276
674,PvP01_03_v1,801167,801366,1,[  8 129   2 476],[0],[2],"[0.013008130081300813, 0.2097560975609756, 0.0032520325203252032, 0.7739837398373983]",4,0.6010100312677046,0.3567717628395797
675,PvP01_03_v1,801217,801416,2,[  8 127   2   1   1   1 395   3  77],"[0, 5]","[3, 4, 7]","[0.013008130081300813, 0.20650406504065041, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.6422764227642277, 0.004878048780487805, 0.12520325203252033]",9,1.0026591488480125,0.52894969925309
676,PvP01_03_v1,801367,801566,1,[  1 531   4  79],[0],[2],"[0.0016260162601626016, 0.8634146341463415, 0.0065040650406504065, 0.12845528455284552]",4,0.4336056969628695,0.23796946262145557
677,PvP01_03_v1,807517,807716,1,[  2 448   3 162],[0],[2],"[0.0032520325203252032, 0.7284552845528456, 0.004878048780487805, 0.2634146341463415]",4,0.6267928277143491,0.39993125784916383
678,PvP01_03_v1,808667,808866,1,[358   1 256],[],[1],"[0.5821138211382114, 0.0016260162601626016, 0.416260162601626]",3,0.6902462760695769,0.48786833234186
679,PvP01_03_v1,809367,809566,1,[  1 546   2  66],[0],[2],"[0.0016260162601626016, 0.8878048780487805, 0.0032520325203252032, 0.1073170731707317]",4,0.374250774974677,0.20027232467446632
680,PvP01_03_v1,810017,810216,1,[322   1 292],[],[1],"[0.5235772357723577, 0.0016260162601626016, 0.47479674796747967]",3,0.7028942874363753,0.5004322823716042
681,PvP01_03_v1,810217,810416,1,[  1 509   1 104],[0],[2],"[0.0016260162601626016, 0.8276422764227642, 0.0016260162601626016, 0.16910569105691056]",4,0.4779918711643734,0.28640623967215284
682,PvP01_03_v1,812067,812266,1,[  1 545  69],[0],[],"[0.0016260162601626016, 0.8861788617886179, 0.11219512195121951]",3,0.3629529882802106,0.20209663560050228
683,PvP01_03_v1,812617,812816,1,[  2 121 492],[0],[],"[0.0032520325203252032, 0.1967479674796748, 0.8]",3,0.5170231151357192,0.3212796615771034
684,PvP01_03_v1,812767,812966,2,[  2 107   1  13 265   2 225],[0],"[2, 5]","[0.0032520325203252032, 0.17398373983739837, 0.0016260162601626016, 0.02113821138211382, 0.43089430894308944, 0.0032520325203252032, 0.36585365853658536]",7,1.1641253409138235,0.6497402339877058
685,PvP01_03_v1,812817,813016,2,[372   3   1 239],[],[1],"[0.6048780487804878, 0.004878048780487805, 0.0016260162601626016, 0.3886178861788618]",4,0.7078025286727847,0.48307224535659987
686,PvP01_03_v1,812867,813066,3,[  1 353  18   2   1   1 172  67],[0],"[3, 4]","[0.0016260162601626016, 0.5739837398373984, 0.02926829268292683, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.27967479674796747, 0.10894308943089431]",8,1.0698179334783662,0.5795809372727874
687,PvP01_03_v1,812967,813166,2,[  1 354  18   2   1 172  67],[0],"[3, 4]","[0.0016260162601626016, 0.5756097560975609, 0.02926829268292683, 0.0032520325203252032, 0.0016260162601626016, 0.27967479674796747, 0.10894308943089431]",7,1.0586506438004761,0.5777143234846982
688,PvP01_03_v1,813017,813216,1,[  1 528  86],[0],[],"[0.0016260162601626016, 0.8585365853658536, 0.13983739837398373]",3,0.4164894137013021,0.24335778967545785
689,PvP01_03_v1,813267,813466,1,[425 190],[],[],"[0.6910569105691057, 0.3089430894308943]",2,0.6182523970693317,0.4269945138475775
690,PvP01_03_v1,813617,813816,1,[450   1 164],[],[1],"[0.7317073170731707, 0.0016260162601626016, 0.26666666666666666]",3,0.5914767289331309,0.393490647101593
691,PvP01_03_v1,814317,814516,1,[459   1 155],[],[1],"[0.7463414634146341, 0.0016260162601626016, 0.25203252032520324]",3,0.5761508213995692,0.37945138475775
692,PvP01_03_v1,818817,819016,1,[  1 502   2 110],[0],[2],"[0.0016260162601626016, 0.816260162601626, 0.0032520325203252032, 0.17886178861788618]",4,0.5026362601910159,0.3017145878775862
693,PvP01_03_v1,819017,819216,1,[  2  75   6 532],[0],[2],"[0.0032520325203252032, 0.12195121951219512, 0.00975609756097561, 0.865040650406504]",4,0.44581284338136934,0.23672681604864831
694,PvP01_03_v1,821567,821766,1,[553  62],[],[],"[0.8991869918699187, 0.1008130081300813]",2,0.3268656715225393,0.18129949104369092
695,PvP01_03_v1,822567,822766,1,[  1 499   2 113],[0],[2],"[0.0016260162601626016, 0.8113821138211382, 0.0032520325203252032, 0.183739837398374]",4,0.5099611951957501,0.30788551787956897
696,PvP01_03_v1,826967,827166,1,[  1 549  65],[0],[],"[0.0016260162601626016, 0.8926829268292683, 0.10569105691056911]",3,0.3492950858033492,0.19194394870777975
697,PvP01_03_v1,831667,831866,1,[  1 247   3 364],[0],[2],"[0.0016260162601626016, 0.4016260162601626, 0.004878048780487805, 0.591869918699187]",4,0.7132015136066995,0.4883601031132262
698,PvP01_03_v1,831717,831916,2,[  1 237  10   2   1  88   1 275],[0],"[3, 4, 6]","[0.0016260162601626016, 0.3853658536585366, 0.016260162601626018, 0.0032520325203252032, 0.0016260162601626016, 0.14308943089430895, 0.0016260162601626016, 0.44715447154471544]",8,1.1225001698024923,0.6307885517879569
699,PvP01_03_v1,831817,832016,4,"[  1   1 110   6   1 118   1   2   5   3   1   1   1  11   3  45   1  28
   1   1   1 113   7 106  47]","[0, 1, 19, 20]","[4, 10, 11, 12, 16, 18]","[0.0016260162601626016, 0.0016260162601626016, 0.17886178861788618, 0.00975609756097561, 0.0016260162601626016, 0.191869918699187, 0.0016260162601626016, 0.0032520325203252032, 0.008130081300813009, 0.004878048780487805, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.01788617886178862, 0.004878048780487805, 0.07317073170731707, 0.0016260162601626016, 0.04552845528455285, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.183739837398374, 0.011382113821138212, 0.17235772357723578, 0.07642276422764227]",25,2.1600850279134005,0.8537616498116201
700,PvP01_03_v1,831867,832066,3,[  1 121   9   1 163   1  29   1   1   1   1   1 116   7 112  50],"[0, 10, 11]","[3, 5, 7, 8, 9]","[0.0016260162601626016, 0.1967479674796748, 0.014634146341463415, 0.0016260162601626016, 0.26504065040650404, 0.0016260162601626016, 0.04715447154471545, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.1886178861788618, 0.011382113821138212, 0.1821138211382114, 0.08130081300813008]",16,1.8409565831194854,0.8131033115209201
701,PvP01_03_v1,831917,832116,2,[  2   1 238  16   2   1 275   1  79],"[0, 1]","[4, 5, 7]","[0.0032520325203252032, 0.0016260162601626016, 0.38699186991869916, 0.026016260162601626, 0.0032520325203252032, 0.0016260162601626016, 0.44715447154471544, 0.0016260162601626016, 0.12845528455284552]",9,1.1544143640421456,0.6330834820543327
702,PvP01_03_v1,832267,832466,1,[547   2  66],[],[1],"[0.8894308943089431, 0.0032520325203252032, 0.1073170731707317]",3,0.36237510966068426,0.19738515433934833
703,PvP01_03_v1,832567,832766,2,[  1 173   2 358   3  78],[0],"[2, 4]","[0.0016260162601626016, 0.2813008130081301, 0.0032520325203252032, 0.5821138211382114, 0.004878048780487805, 0.12682926829268293]",6,0.9886862114024872,0.5658906735408817
704,PvP01_03_v1,832617,832816,3,[  1 173   2 297  61   1   2  78],[0],"[2, 5, 6]","[0.0016260162601626016, 0.2813008130081301, 0.0032520325203252032, 0.48292682926829267, 0.0991869918699187, 0.0016260162601626016, 0.0032520325203252032, 0.12682926829268293]",8,1.2575294645689286,0.6617013682331946
705,PvP01_03_v1,832767,832966,1,[474 141],[],[],"[0.7707317073170732, 0.22926829268292684]",2,0.5383906986572691,0.35340868530636516
706,PvP01_03_v1,834317,834516,1,[  2 362   3 248],[0],[2],"[0.0032520325203252032, 0.5886178861788618, 0.004878048780487805, 0.4032520325203252]",4,0.7227805361691699,0.4908824112631369
707,PvP01_03_v1,837217,837416,1,[529   2  84],[],[1],"[0.8601626016260162, 0.0032520325203252032, 0.13658536585365855]",3,0.4201136728195283,0.24145416088307237
708,PvP01_03_v1,839017,839216,2,[270   3 218   1   1 122],[],"[1, 3, 4]","[0.43902439024390244, 0.004878048780487805, 0.3544715447154472, 0.0016260162601626016, 0.0016260162601626016, 0.1983739837398374]",6,1.0967763215609174,0.6422261881155396
709,PvP01_03_v1,840817,841016,1,[ 20 404   1 190],[0],[2],"[0.032520325203252036, 0.656910569105691, 0.0016260162601626016, 0.3089430894308943]",4,0.7607753899563117,0.47196245620992805
710,PvP01_03_v1,841517,841716,1,[547   2  66],[],[1],"[0.8894308943089431, 0.0032520325203252032, 0.1073170731707317]",3,0.36237510966068426,0.19738515433934833
711,PvP01_03_v1,843617,843816,1,[540   1  74],[],[1],"[0.8780487804878049, 0.0016260162601626016, 0.12032520325203253]",3,0.3794301503128571,0.21454954061735743
712,PvP01_03_v1,846117,846316,1,[  1 505   4 105],[0],[2],"[0.0016260162601626016, 0.8211382113821138, 0.0065040650406504065, 0.17073170731707318]",4,0.5068043474893208,0.29653777513384894
713,PvP01_03_v1,850117,850316,1,[  1 476   1 137],[0],[2],"[0.0016260162601626016, 0.7739837398373983, 0.0016260162601626016, 0.22276422764227644]",4,0.5536933483713813,0.351319981492498
714,PvP01_03_v1,852917,853116,1,[  1 306 308],[0],[],"[0.0016260162601626016, 0.4975609756097561, 0.5008130081300813]",3,0.7040811712971041,0.5016167625090885
715,PvP01_03_v1,852967,853166,2,[  1 130   2 174  39   4 265],[0],"[2, 5]","[0.0016260162601626016, 0.21138211382113822, 0.0032520325203252032, 0.28292682926829266, 0.06341463414634146, 0.0065040650406504065, 0.43089430894308944]",7,1.2852094539633336,0.6855231674267962
716,PvP01_03_v1,853117,853316,1,[170   6 439],[],[1],"[0.2764227642276423, 0.00975609756097561, 0.7138211382113822]",3,0.6412457906456837,0.41395465661973685
717,PvP01_03_v1,853517,853716,2,[396  48   4   1   2   1  91   1  71],[5],"[2, 3, 4, 7]","[0.6439024390243903, 0.07804878048780488, 0.0065040650406504065, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.14796747967479676, 0.0016260162601626016, 0.11544715447154472]",9,1.097187090003397,0.5440148060017185
718,PvP01_03_v1,853967,854166,1,[  1 547   1  66],[0],[2],"[0.0016260162601626016, 0.8894308943089431, 0.0016260162601626016, 0.1073170731707317]",4,0.36462924683323694,0.197390442197105
719,PvP01_03_v1,854117,854316,2,[  1 395   4 148   1  49  17],[0],"[2, 4]","[0.0016260162601626016, 0.6422764227642277, 0.0065040650406504065, 0.24065040650406505, 0.0016260162601626016, 0.07967479674796749, 0.027642276422764227]",7,0.9815307351985698,0.5224086192081432
720,PvP01_03_v1,854167,854366,1,[445   4 166],[],[1],"[0.7235772357723578, 0.0065040650406504065, 0.26991869918699185]",3,0.6203568923989689,0.403537576839183
721,PvP01_03_v1,856067,856266,1,[  2 163   2 448],[0],[2],"[0.0032520325203252032, 0.26504065040650404, 0.0032520325203252032, 0.7284552845528456]",4,0.6199942359761839,0.3990852006081036
722,PvP01_03_v1,857467,857666,1,[ 79 536],[],[],"[0.12845528455284552, 0.8715447154471545]",2,0.3834396813368519,0.22390904884658602
723,PvP01_03_v1,857767,857966,2,[351   2 191   2  69],[],"[1, 3]","[0.5707317073170731, 0.0032520325203252032, 0.3105691056910569, 0.0032520325203252032, 0.11219512195121951]",5,0.9659375088912725,0.5652032520325203
724,PvP01_03_v1,857817,858016,3,[234 117   2 183   8   2  69],[],"[2, 5]","[0.3804878048780488, 0.1902439024390244, 0.0032520325203252032, 0.2975609756097561, 0.013008130081300813, 0.0032520325203252032, 0.11219512195121951]",7,1.3832207601513813,0.7177156454491374
725,PvP01_03_v1,857967,858166,2,[  1 344   2 143   1  54  70],"[0, 4]",[2],"[0.0016260162601626016, 0.5593495934959349, 0.0032520325203252032, 0.23252032520325203, 0.0016260162601626016, 0.08780487804878048, 0.11382113821138211]",7,1.1646245245826778,0.6123815189371405
726,PvP01_03_v1,858017,858216,1,[  2 398   2 213],[0],[2],"[0.0032520325203252032, 0.6471544715447154, 0.0032520325203252032, 0.3463414634146341]",4,0.6861170350885446,0.46121752924846326
727,PvP01_03_v1,858267,858466,1,[  1 299   2 313],[0],[2],"[0.0016260162601626016, 0.4861788617886179, 0.0032520325203252032, 0.5089430894308943]",4,0.7234425581414723,0.5045938264260692
728,PvP01_03_v1,859767,859966,1,[  2 201   2 410],[0],[2],"[0.0032520325203252032, 0.32682926829268294, 0.0032520325203252032, 0.6666666666666666]",4,0.6730672910285684,0.4487170335117985
729,PvP01_03_v1,860017,860216,1,[218   4 393],[],[1],"[0.3544715447154472, 0.0065040650406504065, 0.6390243902439025]",3,0.686545392038842,0.4659554497984004
730,PvP01_03_v1,863517,863716,1,[  1 318   1 295],[0],[2],"[0.0016260162601626016, 0.5170731707317073, 0.0016260162601626016, 0.4796747967479675]",4,0.7143213412303503,0.502542137616498
731,PvP01_03_v1,868967,869166,1,[527   1  87],[],[1],"[0.8569105691056911, 0.0016260162601626016, 0.14146341463414633]",3,0.4194292671492061,0.24568973494613
732,PvP01_03_v1,869367,869566,1,[374   4 237],[],[1],"[0.608130081300813, 0.0065040650406504065, 0.3853658536585366]",3,0.7026838952430372,0.4816286601890408
733,PvP01_03_v1,869667,869866,2,[  5  61   2 547],[0],[2],"[0.008130081300813009, 0.0991869918699187, 0.0032520325203252032, 0.8894308943089431]",4,0.3911665205501177,0.1989979509551193
734,PvP01_03_v1,869967,870166,1,[  2 520   2  91],[0],[2],"[0.0032520325203252032, 0.8455284552845529, 0.0032520325203252032, 0.14796747967479676]",4,0.4618632664495762,0.26316610483177993
735,PvP01_03_v1,872167,872366,1,[521   1  93],[],[1],"[0.8471544715447155, 0.0016260162601626016, 0.15121951219512195]",3,0.4366181627386203,0.25945931654438503
736,PvP01_03_v1,874717,874916,1,[540   2  73],[],[1],"[0.8780487804878049, 0.0032520325203252032, 0.11869918699186992]",3,0.38578947280416775,0.21493026637583446
737,PvP01_03_v1,876767,876966,1,[424 191],[],[],"[0.6894308943089431, 0.3105691056910569]",2,0.6195552600418733,0.42823187256262807
738,PvP01_03_v1,877817,878016,1,[464   1 150],[],[1],"[0.7544715447154472, 0.0016260162601626016, 0.24390243902439024]",3,0.5671479160220938,0.37128164452376233
739,PvP01_03_v1,881217,881416,1,[ 86   1 528],[],[1],"[0.13983739837398373, 0.0016260162601626016, 0.8585365853658536]",3,0.4164894137013021,0.24335778967545785
740,PvP01_03_v1,881667,881866,1,[240   2 373],[],[1],"[0.3902439024390244, 0.0032520325203252032, 0.6065040650406504]",3,0.6891208263588089,0.4798519399828145
741,PvP01_03_v1,882317,882516,1,[256   7 352],[],[1],"[0.416260162601626, 0.011382113821138212, 0.5723577235772358]",3,0.7351426407484929,0.49900456077731503
742,PvP01_03_v1,882817,883016,1,[427   2 186],[],[1],"[0.6943089430894309, 0.0032520325203252032, 0.3024390243902439]",3,0.6336190981798544,0.4264551523564015
743,PvP01_03_v1,883317,883516,1,[  2 513   3  97],[0],[2],"[0.0032520325203252032, 0.8341463414634146, 0.004878048780487805, 0.15772357723577235]",4,0.4871659999779697,0.2792887831317338
744,PvP01_03_v1,883417,883616,2,[  1   1 390 123   3  48  49],"[0, 1]",[4],"[0.0016260162601626016, 0.0016260162601626016, 0.6341463414634146, 0.2, 0.004878048780487805, 0.07804878048780488, 0.07967479674796749]",7,1.0581936759918007,0.5453896490184413
745,PvP01_03_v1,883467,883666,3,[  1   1 302   1  87 123   1   1   1  37  11  49],"[0, 1]","[3, 6, 7, 8]","[0.0016260162601626016, 0.0016260162601626016, 0.49105691056910566, 0.0016260162601626016, 0.14146341463414633, 0.2, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.06016260162601626, 0.01788617886178862, 0.07967479674796749]",12,1.4530667447869963,0.6885478220635866
746,PvP01_03_v1,883517,883716,2,[341   2  99 173],[],[1],"[0.5544715447154471, 0.0032520325203252032, 0.16097560975609757, 0.2813008130081301]",4,0.9964279098776734,0.5875074360499704
747,PvP01_03_v1,883567,883766,3,[311  30   2  97   2 137  36],[],[2],"[0.5056910569105691, 0.04878048780487805, 0.0032520325203252032, 0.15772357723577235, 0.0032520325203252032, 0.22276422764227644, 0.05853658536585366]",7,1.3213374882983107,0.6639487077797607
748,PvP01_03_v1,883617,883816,2,[448  66   2  97   2],[],[2],"[0.7284552845528456, 0.1073170731707317, 0.0032520325203252032, 0.15772357723577235, 0.0032520325203252032]",5,0.7988838373468018,0.43293806596602546
749,PvP01_03_v1,883667,883866,1,[547  68],[],[],"[0.8894308943089431, 0.11056910569105691]",2,0.3477035379255439,0.19668715711547358
