,chrom,window_start,window_end,variant_counts,unique_allele_counts,unique_alleles_with_missing_index,unique_alleles_with_het_index,unique_allele_frequencies,unique_allele_count,entropy,het
1516,PvP01_12_v1,2767267,2767466,1,[403   4 208],[],[1],"[0.6552845528455284, 0.0065040650406504065, 0.3382113821138211]",3,0.6763791255514496,0.4561729129486417
1517,PvP01_12_v1,2767467,2767666,1,[512   2 101],[],[1],"[0.832520325203252, 0.0032520325203252032, 0.16422764227642275]",3,0.4679057237702332,0.2799286139202857
1518,PvP01_12_v1,2769467,2769666,1,[545   2  68],[],[1],"[0.8861788617886179, 0.0032520325203252032, 0.11056910569105691]",3,0.36919775332755334,0.20245092207019622
1519,PvP01_12_v1,2769817,2770016,1,[  1 296   5 313],[0],[2],"[0.0016260162601626016, 0.4813008130081301, 0.008130081300813009, 0.5089430894308943]",4,0.7452723707639808,0.5092577169674136
1520,PvP01_12_v1,2775117,2775316,1,[138   1 476],[],[1],"[0.22439024390243903, 0.0016260162601626016, 0.7739837398373983]",3,0.544061443146599,0.35059554497984013
1521,PvP01_12_v1,2782967,2783166,1,[ 93   4 518],[],[1],"[0.15121951219512195, 0.0065040650406504065, 0.8422764227642277]",3,0.4629814453705104,0.2676607839249123
1522,PvP01_12_v1,2785567,2785766,1,[531  84],[],[],"[0.8634146341463415, 0.13658536585365855]",2,0.39871617938000103,0.23585960737656153
1523,PvP01_12_v1,2788567,2788766,1,[  1 533   1  80],[0],[2],"[0.0016260162601626016, 0.8666666666666667, 0.0016260162601626016, 0.13008130081300814]",4,0.4102173086938257,0.23196245620992795
1524,PvP01_12_v1,2790267,2790466,1,[543   3  69],[],[1],"[0.8829268292682927, 0.004878048780487805, 0.11219512195121951]",3,0.38133032242872567,0.20782867340868527
1525,PvP01_12_v1,2790567,2790766,1,[317   2 296],[],[1],"[0.5154471544715448, 0.0032520325203252032, 0.4813008130081301]",3,0.7121839667331199,0.5026531826293872
1526,PvP01_12_v1,2793717,2793916,1,[546   1  68],[],[1],"[0.8878048780487805, 0.0016260162601626016, 0.11056910569105691]",3,0.3595792032395367,0.19957432745059156
1527,PvP01_12_v1,2793767,2793966,2,[515  31   1  26  42],[],[2],"[0.8373983739837398, 0.05040650406504065, 0.0016260162601626016, 0.04227642276422764, 0.06829268292682927]",5,0.6266756155507072,0.28976931720536725
1528,PvP01_12_v1,2793917,2794116,1,[542  73],[],[],"[0.8813008130081301, 0.11869918699186992]",2,0.3643251751494108,0.2092193799986779
1529,PvP01_12_v1,2795717,2795916,1,[  1  62 552],[0],[],"[0.0016260162601626016, 0.1008130081300813, 0.8975609756097561]",3,0.33875909151748973,0.18421838852534866
1530,PvP01_12_v1,2807967,2808166,1,[369   3 243],[],[1],"[0.6, 0.004878048780487805, 0.3951219512195122]",3,0.6993560413858477,0.4838548483045806
1531,PvP01_12_v1,2810517,2810716,1,[438 177],[],[],"[0.7121951219512195, 0.28780487804878047]",2,0.6001744866513128,0.4099464604402142
1532,PvP01_12_v1,2811467,2811666,1,[  1 327   1 286],[0],[2],"[0.0016260162601626016, 0.5317073170731708, 0.0016260162601626016, 0.46504065040650405]",4,0.7127919689806973,0.5010192345825897
1533,PvP01_12_v1,2812917,2813116,1,[  2 103 510],[0],[],"[0.0032520325203252032, 0.16747967479674797, 0.8292682926829268]",3,0.4731460885136044,0.28425408156520593
1534,PvP01_12_v1,2821217,2821416,1,[536   3  76],[],[1],"[0.8715447154471545, 0.004878048780487805, 0.12357723577235773]",3,0.40417920916958233,0.22511468041509675
1535,PvP01_12_v1,2823367,2823566,1,[  1 504   2 108],[0],[2],"[0.0016260162601626016, 0.8195121951219512, 0.0032520325203252032, 0.17560975609756097]",4,0.4976630710609807,0.29754775596536465
1536,PvP01_12_v1,2824867,2825066,1,[265   3 347],[],[1],"[0.43089430894308944, 0.004878048780487805, 0.5642276422764227]",3,0.7116386265156018,0.4959534668517417
1537,PvP01_12_v1,2826817,2827016,1,[498   1 116],[],[1],"[0.8097560975609757, 0.0016260162601626016, 0.1886178861788618]",3,0.49593885231608614,0.30871571154735933
1538,PvP01_12_v1,2827067,2827266,1,[417   1 197],[],[1],"[0.6780487804878049, 0.0016260162601626016, 0.3203252032520325]",3,0.63855220430817,0.4376389715116663
1539,PvP01_12_v1,2827367,2827566,2,[  1 352   2  70   1 189],[0],"[2, 4]","[0.0016260162601626016, 0.5723577235772358, 0.0032520325203252032, 0.11382113821138211, 0.0016260162601626016, 0.3073170731707317]",6,0.9688266239668795,0.5649917377222552
1540,PvP01_12_v1,2839817,2840016,1,[527   3  85],[],[1],"[0.8569105691056911, 0.004878048780487805, 0.13821138211382114]",3,0.43180782431224274,0.2465780950492431
1541,PvP01_12_v1,2845517,2845716,1,[  1 131   2 481],[0],[2],"[0.0016260162601626016, 0.21300813008130082, 0.0032520325203252032, 0.7821138211382114]",4,0.5506803155766937,0.342912287659462
1542,PvP01_12_v1,2850867,2851066,1,[472   1 142],[],[1],"[0.767479674796748, 0.0016260162601626016, 0.23089430894308943]",3,0.5519937745125973,0.3576601229426929
1543,PvP01_12_v1,2851517,2851716,1,[  1 230 384],[0],[],"[0.0016260162601626016, 0.37398373983739835, 0.624390243902439]",3,0.6723458755365634,0.4702703417278076
1544,PvP01_12_v1,2852367,2852566,2,[  1   2 117 411   1  83],"[0, 1]",[4],"[0.0016260162601626016, 0.0032520325203252032, 0.1902439024390244, 0.6682926829268293, 0.0016260162601626016, 0.13495934959349593]",6,0.8948479160381806,0.49896225791526205
1545,PvP01_12_v1,2855617,2855816,1,[  1 543   1  70],[0],[2],"[0.0016260162601626016, 0.8829268292682927, 0.0016260162601626016, 0.11382113821138211]",4,0.378166938265734,0.207479674796748
1546,PvP01_12_v1,2864317,2864516,1,[441   2 172],[],[1],"[0.7170731707317073, 0.0032520325203252032, 0.27967479674796747]",3,0.6134529435055538,0.40757750016524574
1547,PvP01_12_v1,2867817,2868016,1,[  2 544   2  67],[0],[2],"[0.0032520325203252032, 0.8845528455284553, 0.0032520325203252032, 0.10894308943089431]",4,0.38728830925193697,0.20567651530173847
1548,PvP01_12_v1,2870717,2870916,1,[539  76],[],[],"[0.8764227642276423, 0.12357723577235773]",2,0.3739923058850372,0.2166118051424416
1549,PvP01_12_v1,2872017,2872216,1,[  3 202   2 408],[0],[2],"[0.004878048780487805, 0.3284552845528455, 0.0032520325203252032, 0.6634146341463415]",4,0.6825178560031592,0.45196377817436706
1550,PvP01_12_v1,2872667,2872866,1,[  1 407   1 206],[0],[2],"[0.0016260162601626016, 0.6617886178861788, 0.0016260162601626016, 0.33495934959349594]",4,0.6604361584637701,0.4498327714984467
1551,PvP01_12_v1,2872817,2873016,2,[  1 386  21   1 161  45],[0],[3],"[0.0016260162601626016, 0.6276422764227643, 0.03414634146341464, 0.0016260162601626016, 0.26178861788617885, 0.07317073170731707]",6,0.9707375351109415,0.5310066759204176
1552,PvP01_12_v1,2872867,2873066,1,[549  66],[],[],"[0.8926829268292683, 0.1073170731707317]",2,0.3408690038024912,0.19160023795359904
1553,PvP01_12_v1,2872967,2873166,2,[286   1 262  43  23],[],[1],"[0.46504065040650405, 0.0016260162601626016, 0.42601626016260163, 0.06991869918699187, 0.03739837398373984]",5,1.038910251837284,0.5959574327450592
1554,PvP01_12_v1,2873017,2873216,1,[329   1 285],[],[1],"[0.5349593495934959, 0.0016260162601626016, 0.4634146341463415]",3,0.7015207777603834,0.499062727212638
1555,PvP01_12_v1,2873517,2873716,1,[469   1 145],[],[1],"[0.7626016260162601, 0.0016260162601626016, 0.23577235772357724]",3,0.557786347396293,0.3628475114019434
1556,PvP01_12_v1,2873717,2873916,1,[196 419],[],[],"[0.31869918699186994, 0.6813008130081301]",2,0.6258850504787827,0.43426003040518213
1557,PvP01_12_v1,2873767,2873966,2,[189   7 289   2 128],[],[3],"[0.3073170731707317, 0.011382113821138212, 0.46991869918699186, 0.0032520325203252032, 0.208130081300813]",5,1.1137278972423172,0.6412743737193469
1558,PvP01_12_v1,2873867,2874066,3,[ 53 136   5   2   1  15 273   1   1   2 126],[4],"[7, 8]","[0.08617886178861789, 0.22113821138211381, 0.008130081300813009, 0.0032520325203252032, 0.0016260162601626016, 0.024390243902439025, 0.44390243902439025, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.2048780487804878]",11,1.428541962862308,0.7039566395663956
1559,PvP01_12_v1,2873917,2874116,2,[  1  68 409   1   1   7 128],[0],"[3, 4]","[0.0016260162601626016, 0.11056910569105691, 0.6650406504065041, 0.0016260162601626016, 0.0016260162601626016, 0.011382113821138212, 0.208130081300813]",7,0.9237080115486651,0.5020397911296186
1560,PvP01_12_v1,2873967,2874166,1,[  1  76 538],[0],[],"[0.0016260162601626016, 0.12357723577235773, 0.8747967479674796]",3,0.38584399263773556,0.21945667261550672
1561,PvP01_12_v1,2874067,2874266,1,[  1 237   1 376],[0],[2],"[0.0016260162601626016, 0.3853658536585366, 0.0016260162601626016, 0.6113821138211382]",4,0.6891738590851741,0.4776997818758676
1562,PvP01_12_v1,2874417,2874616,1,[242   4 369],[],[1],"[0.3934959349593496, 0.0065040650406504065, 0.6]",3,0.7062530502043192,0.4851186463084143
1563,PvP01_12_v1,2875217,2875416,1,[518   1  96],[],[1],"[0.8422764227642277, 0.0016260162601626016, 0.15609756097560976]",3,0.44493185825964876,0.2662013351840835
1564,PvP01_12_v1,2875517,2875716,1,[450   3 162],[],[1],"[0.7317073170731707, 0.004878048780487805, 0.2634146341463415]",3,0.605934698021778,0.3951933372992267
1565,PvP01_12_v1,2886167,2886366,1,[527  88],[],[],"[0.8569105691056911, 0.14308943089430895]",2,0.4105323023506152,0.24522969132130346
1566,PvP01_12_v1,2888617,2888816,1,[516   3  96],[],[1],"[0.8390243902439024, 0.004878048780487805, 0.15609756097560976]",3,0.46314364303350497,0.27164782867340875
1567,PvP01_12_v1,2892267,2892466,1,[  2 408   2 203],[0],[2],"[0.0032520325203252032, 0.6634146341463415, 0.0032520325203252032, 0.3300813008130081]",4,0.6753614391485983,0.4509062066230417
1568,PvP01_12_v1,2894117,2894316,1,[552  63],[],[],"[0.8975609756097561, 0.1024390243902439]",2,0.33040924454209,0.18389054134443783
1569,PvP01_12_v1,2895117,2895316,1,[  1 396   1 217],[0],[2],"[0.0016260162601626016, 0.6439024390243903, 0.0016260162601626016, 0.35284552845528455]",4,0.6719023436194382,0.46088439420979566
1570,PvP01_12_v1,2895717,2895916,1,[310   4 301],[],[1],"[0.5040650406504065, 0.0065040650406504065, 0.4894308943089431]",3,0.7277640899976713,0.5063335316279992
1571,PvP01_12_v1,2896867,2897066,1,[524   2  89],[],[1],"[0.8520325203252033, 0.0032520325203252032, 0.14471544715447154]",3,0.4347985704869952,0.25308744794765015
1572,PvP01_12_v1,2899667,2899866,1,[521   2  92],[],[1],"[0.8471544715447155, 0.0032520325203252032, 0.14959349593495935]",3,0.44335134877702886,0.259940511600238
1573,PvP01_12_v1,2901067,2901266,1,[384   2 229],[],[1],"[0.624390243902439, 0.0032520325203252032, 0.3723577235772358]",3,0.6805566200524888,0.4714759732963183
1574,PvP01_12_v1,2901467,2901666,1,[524  91],[],[],"[0.8520325203252033, 0.14796747967479676]",2,0.41916721467276263,0.2521462092669706
1575,PvP01_12_v1,2905367,2905566,1,[  2 496   2 115],[0],[2],"[0.0032520325203252032, 0.8065040650406504, 0.0032520325203252032, 0.18699186991869918]",4,0.5242215472543592,0.31456408222618815
1576,PvP01_12_v1,2905917,2906116,1,[384 231],[],[],"[0.624390243902439, 0.375609756097561]",2,0.6618739241898977,0.4690541344437834
1577,PvP01_12_v1,2908467,2908666,1,[212   6 397],[],[1],"[0.34471544715447155, 0.00975609756097561, 0.6455284552845528]",3,0.694842510930665,0.46436909247141256
1578,PvP01_12_v1,2911867,2912066,1,[  2 288   3 322],[0],[2],"[0.0032520325203252032, 0.4682926829268293, 0.004878048780487805, 0.5235772357723577]",4,0.7386623537063941,0.506534470222751
1579,PvP01_12_v1,2913867,2914066,1,[  1 434   2 178],[0],[2],"[0.0016260162601626016, 0.7056910569105691, 0.0032520325203252032, 0.2894308943089431]",4,0.6339066676232874,0.4182166699715777
1580,PvP01_12_v1,2915117,2915316,1,[  2 170   3 440],[0],[2],"[0.0032520325203252032, 0.2764227642276423, 0.004878048780487805, 0.7154471544715447]",4,0.639591787534837,0.4116914534999008
1581,PvP01_12_v1,2916267,2916466,1,[467   2 146],[],[1],"[0.759349593495935, 0.0032520325203252032, 0.23739837398373984]",3,0.5690553987627583,0.3670196311719215
1582,PvP01_12_v1,2919667,2919866,1,[551  64],[],[],"[0.8959349593495934, 0.1040650406504065]",2,0.33392406101257505,0.18647101592967164
1583,PvP01_12_v1,2924367,2924566,1,[  1 544   2  68],[0],[2],"[0.0016260162601626016, 0.8845528455284553, 0.0032520325203252032, 0.11056910569105691]",4,0.3810674570703749,0.2053275166898011
1584,PvP01_12_v1,2926717,2926916,1,[297   4 314],[],[1],"[0.48292682926829267, 0.0065040650406504065, 0.510569105691057]",3,0.7274872755397326,0.5060585630246546
1585,PvP01_12_v1,2930967,2931166,1,[511   1 103],[],[1],"[0.8308943089430895, 0.0016260162601626016, 0.16747967479674797]",3,0.46363536312075293,0.28156256196708307
1586,PvP01_12_v1,2940867,2941066,2,[  1 415   1 112   1  85],[0],"[2, 4]","[0.0016260162601626016, 0.6747967479674797, 0.0016260162601626016, 0.1821138211382114, 0.0016260162601626016, 0.13821138211382114]",6,0.8804306966155142,0.4923735871505056
1587,PvP01_12_v1,2942267,2942466,1,[  1 500   1 113],[0],[2],"[0.0016260162601626016, 0.8130081300813008, 0.0016260162601626016, 0.183739837398374]",4,0.5004858893909239,0.3052521647167692
1588,PvP01_12_v1,2943117,2943316,1,[274   4 337],[],[1],"[0.44552845528455287, 0.0065040650406504065, 0.5479674796747968]",3,0.7225812497194337,0.5011937338885584
1589,PvP01_12_v1,2943517,2943716,1,[542   2  71],[],[1],"[0.8813008130081301, 0.0032520325203252032, 0.11544715447154472]",3,0.37923082323523083,0.20997025580011885
1590,PvP01_12_v1,2943967,2944166,1,[  2 519   3  91],[0],[2],"[0.0032520325203252032, 0.8439024390243902, 0.004878048780487805, 0.14796747967479676]",4,0.4705515984028532,0.2658999272919559
1591,PvP01_12_v1,2946217,2946416,1,[462   3 150],[],[1],"[0.751219512195122, 0.004878048780487805, 0.24390243902439024]",3,0.5850009496598414,0.37615704937537187
1592,PvP01_12_v1,2946467,2946666,1,[544  71],[],[],"[0.8845528455284553, 0.11544715447154472]",2,0.3577545254332396,0.20423821799193598
1593,PvP01_12_v1,2946617,2946816,2,[197   4 343   5  66],[],[1],"[0.3203252032520325, 0.0065040650406504065, 0.5577235772357724, 0.008130081300813009, 0.1073170731707317]",5,1.001716157367989,0.5747108202789345
1594,PvP01_12_v1,2946667,2946866,1,[202   4 409],[],[1],"[0.3284552845528455, 0.0065040650406504065, 0.6650406504065041]",3,0.6697121033495603,0.4497957564941504
1595,PvP01_12_v1,2947667,2947866,1,[  1 532  82],[0],[],"[0.0016260162601626016, 0.865040650406504, 0.13333333333333333]",3,0.40450793511477223,0.2339242514376364
1596,PvP01_12_v1,2951767,2951966,1,[518   2  95],[],[1],"[0.8422764227642277, 0.0032520325203252032, 0.15447154471544716]",3,0.45171694332914636,0.26669839381320637
1597,PvP01_12_v1,2952067,2952266,1,[550   2  63],[],[1],"[0.8943089430894309, 0.0032520325203252032, 0.1024390243902439]",3,0.35193310496363894,0.1897071848767269
1598,PvP01_12_v1,2953417,2953616,1,[519   4  92],[],[1],"[0.8439024390243902, 0.0065040650406504065, 0.14959349593495935]",3,0.46017862244702606,0.2654081565205897
1599,PvP01_12_v1,2953767,2953966,1,[  1  61   2 551],[0],[2],"[0.0016260162601626016, 0.0991869918699187, 0.0032520325203252032, 0.8959349593495934]",4,0.356719048426115,0.18744926961464747
1600,PvP01_12_v1,2953967,2954166,1,[444   2 169],[],[1],"[0.7219512195121951, 0.0032520325203252032, 0.27479674796747966]",3,0.6088006695902137,0.4032626082358386
1601,PvP01_12_v1,2955017,2955216,1,[  1 402   2 210],[0],[2],"[0.0016260162601626016, 0.6536585365853659, 0.0032520325203252032, 0.34146341463414637]",4,0.6738944378282499,0.4561200343710753
1602,PvP01_12_v1,2956117,2956316,1,[528   2  85],[],[1],"[0.8585365853658536, 0.0032520325203252032, 0.13821138211382114]",3,0.4230946434817978,0.2438019697270144
1603,PvP01_12_v1,2956867,2957066,1,[  1 134   1 479],[0],[2],"[0.0016260162601626016, 0.21788617886178863, 0.0016260162601626016, 0.7788617886178861]",4,0.5475489030044847,0.3458946394341993
1604,PvP01_12_v1,2956967,2957166,2,[  1  72  62   1 479],[0],[3],"[0.0016260162601626016, 0.11707317073170732, 0.1008130081300813, 0.0016260162601626016, 0.7788617886178861]",5,0.6979688066654122,0.36949963645977935
1605,PvP01_12_v1,2957067,2957266,1,[ 72 543],[],[],"[0.11707317073170732, 0.8829268292682927]",2,0.3610526396873587,0.2067340868530636
1606,PvP01_12_v1,2957217,2957416,1,[441   1 173],[],[1],"[0.7170731707317073, 0.0016260162601626016, 0.2813008130081301]",3,0.605706437042006,0.40667327648886253
1607,PvP01_12_v1,2957467,2957666,1,[271   3 341],[],[1],"[0.44065040650406506, 0.004878048780487805, 0.5544715447154471]",3,0.7140743619884975,0.49836472998876324
1608,PvP01_12_v1,2957867,2958066,1,[503   2 110],[],[1],"[0.8178861788617886, 0.0032520325203252032, 0.17886178861788618]",3,0.49089708055699843,0.29906008328375977
1609,PvP01_12_v1,2960167,2960366,1,[112   1 502],[],[1],"[0.1821138211382114, 0.0016260162601626016, 0.816260162601626]",3,0.4863228634645689,0.30055125917112835
1610,PvP01_12_v1,2960217,2960416,2,[111   1   1 317 185],[],[2],"[0.18048780487804877, 0.0016260162601626016, 0.0016260162601626016, 0.5154471544715448, 0.3008130081300813]",5,1.0328490282874006,0.6112446295194658
1611,PvP01_12_v1,2960267,2960466,4,[  1  96  14   1   1   2  12 219   1  83   2 180   3],"[0, 5]","[4, 8]","[0.0016260162601626016, 0.15609756097560976, 0.022764227642276424, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.01951219512195122, 0.35609756097560974, 0.0016260162601626016, 0.13495934959349593, 0.0032520325203252032, 0.2926829268292683, 0.004878048780487805]",13,1.5554202404595336,0.7439962984995704
1612,PvP01_12_v1,2960367,2960566,3,[  3 109 233   1  83   2 181   3],[0],[3],"[0.004878048780487805, 0.1772357723577236, 0.37886178861788616, 0.0016260162601626016, 0.13495934959349593, 0.0032520325203252032, 0.2943089430894309, 0.004878048780487805]",8,1.3856570970046551,0.7201586357326988
1613,PvP01_12_v1,2960417,2960616,2,[  3 111 414   1  86],[0],[3],"[0.004878048780487805, 0.18048780487804877, 0.6731707317073171, 0.0016260162601626016, 0.13983739837398373]",5,0.8869294712973224,0.4946843809901512
1614,PvP01_12_v1,2961317,2961516,1,[226   4 385],[],[1],"[0.367479674796748, 0.0065040650406504065, 0.6260162601626016]",3,0.6938421523905617,0.4730200277612533
1615,PvP01_12_v1,2962417,2962616,1,[444 171],[],[],"[0.7219512195121951, 0.2780487804878049]",2,0.5911010094620258,0.40147531231409883
1616,PvP01_12_v1,2962617,2962816,1,[  2 548   1  64],[0],[2],"[0.0032520325203252032, 0.8910569105691057, 0.0016260162601626016, 0.1040650406504065]",4,0.36732361911765377,0.19517482979707845
1617,PvP01_12_v1,2963167,2963366,1,[  1 467   4 143],[0],[2],"[0.0016260162601626016, 0.759349593495935, 0.0065040650406504065, 0.23252032520325203]",4,0.5914308484520115,0.369277546434001
1618,PvP01_12_v1,2963617,2963816,1,[545  70],[],[],"[0.8861788617886179, 0.11382113821138211]",2,0.35443051978225254,0.20173177341529502
1619,PvP01_12_v1,2965367,2965566,1,[542   1  72],[],[1],"[0.8813008130081301, 0.0016260162601626016, 0.11707317073170732]",3,0.37291635992124267,0.20960010575715504
1620,PvP01_12_v1,2965467,2965666,2,[456  86   1  59  13],[],[2],"[0.7414634146341463, 0.13983739837398373, 0.0016260162601626016, 0.0959349593495935, 0.02113821138211382]",5,0.8137366751987143,0.4210245224403464
1621,PvP01_12_v1,2965567,2965766,1,[515   1  99],[],[1],"[0.8373983739837398, 0.0016260162601626016, 0.16097560975609757]",3,0.45306483852985363,0.2728481723841629
1622,PvP01_12_v1,2965967,2966166,1,[473   2 140],[],[1],"[0.7691056910569106, 0.0032520325203252032, 0.22764227642276422]",3,0.5574460852323605,0.3566448542534205
1623,PvP01_12_v1,2971667,2971866,1,[  1 295   4 315],[0],[2],"[0.0016260162601626016, 0.4796747967479675, 0.0065040650406504065, 0.5121951219512195]",4,0.7382673266767605,0.5075232996232402
