,chrom,window_start,window_end,variant_counts,unique_allele_counts,unique_alleles_with_missing_index,unique_alleles_with_het_index,unique_allele_frequencies,unique_allele_count,entropy,het
1025,PvP01_09_v1,1958906,1959105,1,[480 135],[],[],"[0.7804878048780488, 0.21951219512195122]",2,0.5262898694941316,0.34265318262938727
1026,PvP01_09_v1,1959106,1959305,1,[311   2 302],[],[1],"[0.5056910569105691, 0.0032520325203252032, 0.49105691056910566]",3,0.7126615372437985,0.5031290898274836
1027,PvP01_09_v1,1959956,1960155,1,[495   5 115],[],[1],"[0.8048780487804879, 0.008130081300813009, 0.18699186991869918]",3,0.5273613299277439,0.3171392689536652
1028,PvP01_09_v1,1962606,1962805,1,[436   1 178],[],[1],"[0.7089430894308943, 0.0016260162601626016, 0.2894308943089431]",3,0.6131515522745339,0.413626809438826
1029,PvP01_09_v1,1962656,1962855,2,[347   3  86   1 174   4],[],"[1, 3]","[0.5642276422764227, 0.004878048780487805, 0.13983739837398373, 0.0016260162601626016, 0.28292682926829266, 0.0065040650406504065]",6,1.0243764100940402,0.5819763368365392
1030,PvP01_09_v1,1962806,1963005,1,[522   3  90],[],[1],"[0.848780487804878, 0.004878048780487805, 0.14634146341463414]",3,0.44636830346429746,0.2581320642474718
1031,PvP01_09_v1,1974206,1974405,1,[364   5 246],[],[1],"[0.591869918699187, 0.008130081300813009, 0.4]",3,0.7160568121621189,0.4896239011170598
1032,PvP01_09_v1,1981406,1981605,1,[  2 364   3 246],[0],[2],"[0.0032520325203252032, 0.591869918699187, 0.004878048780487805, 0.4]",4,0.7215284517312999,0.48965562826359954
1033,PvP01_09_v1,1985106,1985305,1,[  1 219   2 393],[0],[2],"[0.0016260162601626016, 0.35609756097560974, 0.0032520325203252032, 0.6390243902439025]",4,0.6829227870657809,0.464829136096239
1034,PvP01_09_v1,1985556,1985755,1,[  2 312   3 298],[0],[2],"[0.0032520325203252032, 0.5073170731707317, 0.004878048780487805, 0.4845528455284553]",4,0.7399426177214883,0.5078035560843414
1035,PvP01_09_v1,1985606,1985805,2,[  1   1 281  31   1   1   1   3  52   3 240],"[0, 1, 4, 7]","[4, 5, 6, 9]","[0.0016260162601626016, 0.0016260162601626016, 0.45691056910569106, 0.05040650406504065, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.004878048780487805, 0.08455284552845528, 0.004878048780487805, 0.3902439024390244]",11,1.1887101472827084,0.6291916187454557
1036,PvP01_09_v1,1985756,1985955,1,[  5 334   4 272],[0],[2],"[0.008130081300813009, 0.5430894308943089, 0.0065040650406504065, 0.44227642276422763]",4,0.7642375187115922,0.5093370348337629
1037,PvP01_09_v1,1986406,1986605,1,[  1 427   6 181],[0],[2],"[0.0016260162601626016, 0.6943089430894309, 0.00975609756097561, 0.2943089430894309]",4,0.6688982139478098,0.4312195121951219
1038,PvP01_09_v1,1988056,1988255,1,[  1 219   1 394],[0],[2],"[0.0016260162601626016, 0.35609756097560974, 0.0016260162601626016, 0.640650406504065]",4,0.6738353294435917,0.4627562958556415
1039,PvP01_09_v1,1993756,1993955,1,[470   4 141],[],[1],"[0.7642276422764228, 0.0065040650406504065, 0.22926829268292684]",3,0.5759235873207775,0.3633498578888227
1040,PvP01_09_v1,1996456,1996655,1,[366   2 247],[],[1],"[0.5951219512195122, 0.0032520325203252032, 0.4016260162601626]",3,0.6938677742567125,0.4845158305241589
1041,PvP01_09_v1,1998556,1998755,1,[  2 387   2 224],[0],[2],"[0.0032520325203252032, 0.6292682926829268, 0.0032520325203252032, 0.3642276422764228]",4,0.6965951774970962,0.4713384889946459
1042,PvP01_09_v1,2003456,2003655,1,[483 132],[],[],"[0.7853658536585366, 0.2146341463414634]",2,0.5200321905779104,0.3371326591314694
1043,PvP01_09_v1,2004756,2004955,1,[489   4 122],[],[1],"[0.7951219512195122, 0.0065040650406504065, 0.1983739837398374]",3,0.5359295812127791,0.3283865424020094
1044,PvP01_09_v1,2014456,2014655,1,[  1 432 182],[0],[],"[0.0016260162601626016, 0.7024390243902439, 0.2959349593495935]",3,0.6188758106204489,0.4189992729195584
1045,PvP01_09_v1,2016656,2016855,1,[  1 268   1 345],[0],[2],"[0.0016260162601626016, 0.43577235772357725, 0.0016260162601626016, 0.5609756097560976]",4,0.7071387968264713,0.4954035296450525
1046,PvP01_09_v1,2025506,2025705,1,[  1  85   2 527],[0],[2],"[0.0016260162601626016, 0.13821138211382114, 0.0032520325203252032, 0.8569105691056911]",4,0.43491277147465646,0.24658867076475643
1047,PvP01_09_v1,2025656,2025855,2,[  1  85   1   1 458  69],[0],"[2, 3]","[0.0016260162601626016, 0.13821138211382114, 0.0016260162601626016, 0.0016260162601626016, 0.7447154471544716, 0.11219512195121951]",6,0.7697770776549984,0.41370083944741876
1048,PvP01_09_v1,2025706,2025905,1,[544   1  70],[],[1],"[0.8845528455284553, 0.0016260162601626016, 0.11382113821138211]",3,0.36630022352507413,0.2046083680348999
1049,PvP01_09_v1,2031106,2031305,1,[444   2 169],[],[1],"[0.7219512195121951, 0.0032520325203252032, 0.27479674796747966]",3,0.6088006695902137,0.4032626082358386
1050,PvP01_09_v1,2032856,2033055,1,[548   4  63],[],[1],"[0.8910569105691057, 0.0065040650406504065, 0.1024390243902439]",3,0.3689368654412193,0.19548152554696274
1051,PvP01_09_v1,2035856,2036055,1,[272   4 339],[],[1],"[0.44227642276422763, 0.0065040650406504065, 0.551219512195122]",3,0.7218866972716178,0.5005063123801969
1052,PvP01_09_v1,2038556,2038755,1,[366   3 246],[],[1],"[0.5951219512195122, 0.004878048780487805, 0.4]",3,0.7013439023914518,0.4858060678167757
1053,PvP01_09_v1,2045956,2046155,1,[181   3 431],[],[1],"[0.2943089430894309, 0.004878048780487805, 0.7008130081300813]",3,0.6350915582783324,0.4222195782933439
1054,PvP01_09_v1,2052056,2052255,1,[412   2 201],[],[1],"[0.6699186991869919, 0.0032520325203252032, 0.32682926829268294]",3,0.6524967380292838,0.4443809901513649
1055,PvP01_09_v1,2052706,2052905,1,[  4 111   2 498],[0],[2],"[0.0065040650406504065, 0.18048780487804877, 0.0032520325203252032, 0.8097560975609757]",4,0.5312675320186386,0.31166633617555684
1056,PvP01_09_v1,2052806,2053005,2,[  1   3 107   4   2   1  79   3 415],"[0, 1, 5]","[4, 7]","[0.0016260162601626016, 0.004878048780487805, 0.17398373983739837, 0.0065040650406504065, 0.0032520325203252032, 0.0016260162601626016, 0.12845528455284552, 0.004878048780487805, 0.6747967479674797]",9,0.9574957685127511,0.4977724899200211
1057,PvP01_09_v1,2052906,2053105,1,[  1 187   3 424],[0],[2],"[0.0016260162601626016, 0.3040650406504065, 0.004878048780487805, 0.6894308943089431]",4,0.6547927828696689,0.4322030537378544
1058,PvP01_09_v1,2053056,2053255,1,[  2 191   1 421],[0],[2],"[0.0032520325203252032, 0.3105691056910569, 0.0016260162601626016, 0.6845528455284553]",4,0.6516727684596744,0.43492101262476035
1059,PvP01_09_v1,2053106,2053305,3,[  1   1 173  18   1   1  49   2 230   2   1 127   9],"[0, 1, 5]","[4, 7, 9, 10]","[0.0016260162601626016, 0.0016260162601626016, 0.2813008130081301, 0.02926829268292683, 0.0016260162601626016, 0.0016260162601626016, 0.07967479674796749, 0.0032520325203252032, 0.37398373983739835, 0.0032520325203252032, 0.0016260162601626016, 0.20650406504065041, 0.014634146341463415]",13,1.506560571792682,0.7309088505519201
1060,PvP01_09_v1,2053256,2053455,2,[  1 222   3 249   2   1 128   9],[0],"[2, 4, 5]","[0.0016260162601626016, 0.36097560975609755, 0.004878048780487805, 0.40487804878048783, 0.0032520325203252032, 0.0016260162601626016, 0.208130081300813, 0.014634146341463415]",8,1.187870761789901,0.6621984268623174
1061,PvP01_09_v1,2055206,2055405,1,[  2 539   2  72],[0],[2],"[0.0032520325203252032, 0.8764227642276423, 0.0032520325203252032, 0.11707317073170732]",4,0.4039812238856313,0.2181558596073766
1062,PvP01_09_v1,2056306,2056505,1,[  2 470   2 141],[0],[2],"[0.0032520325203252032, 0.7642276422764228, 0.0032520325203252032, 0.22926829268292684]",4,0.5804318616658829,0.3633710093198492
1063,PvP01_09_v1,2056356,2056555,2,[  1   1 175   2 293   2   1  20 120],"[0, 1, 6]","[3, 5]","[0.0016260162601626016, 0.0016260162601626016, 0.2845528455284553, 0.0032520325203252032, 0.4764227642276423, 0.0032520325203252032, 0.0016260162601626016, 0.032520325203252036, 0.1951219512195122]",9,1.209728994301183,0.652891797210655
1064,PvP01_09_v1,2056506,2056705,1,[  1 196   2 416],[0],[2],"[0.0016260162601626016, 0.31869918699186994, 0.0032520325203252032, 0.6764227642276422]",4,0.6579444859545068,0.440869852600965
1065,PvP01_09_v1,2057206,2057405,1,[  2 155   2 456],[0],[2],"[0.0032520325203252032, 0.25203252032520324, 0.0032520325203252032, 0.7414634146341463]",4,0.6064024255572771,0.38669046202657154
1066,PvP01_09_v1,2057956,2058155,1,[261   1 353],[],[1],"[0.424390243902439, 0.0016260162601626016, 0.5739837398373984]",3,0.6928368199875313,0.4904329433538238
1067,PvP01_09_v1,2061806,2062005,1,[  4 492   2 117],[0],[2],"[0.0065040650406504065, 0.8, 0.0032520325203252032, 0.1902439024390244]",4,0.5455940553005788,0.3237543790072046
1068,PvP01_09_v1,2062256,2062455,1,[552   1  62],[],[1],"[0.8975609756097561, 0.0016260162601626016, 0.1008130081300813]",3,0.33875909151748973,0.18421838852534866
1069,PvP01_09_v1,2065256,2065455,1,[549   1  65],[],[1],"[0.8926829268292683, 0.0016260162601626016, 0.10569105691056911]",3,0.3492950858033492,0.19194394870777975
1070,PvP01_09_v1,2065656,2065855,1,[  1 505   3 106],[0],[2],"[0.0016260162601626016, 0.8211382113821138, 0.004878048780487805, 0.17235772357723578]",4,0.5012606619106802,0.295998413642673
1071,PvP01_09_v1,2066056,2066255,1,[532  83],[],[],"[0.865040650406504, 0.13495934959349593]",2,0.3957066470311156,0.23349064710159295
1072,PvP01_09_v1,2066456,2066655,1,[230   4 381],[],[1],"[0.37398373983739835, 0.0065040650406504065, 0.6195121951219512]",3,0.6972157955787333,0.47629849957036163
1073,PvP01_09_v1,2067956,2068155,1,[  3 518   1  93],[0],[2],"[0.004878048780487805, 0.8422764227642277, 0.0016260162601626016, 0.15121951219512195]",4,0.4666389097257547,0.2676766474981823
1074,PvP01_09_v1,2068856,2069055,1,[381   6 228],[],[1],"[0.6195121951219512, 0.00975609756097561, 0.37073170731707317]",3,0.7096744269280563,0.4786674598453302
1075,PvP01_09_v1,2069506,2069705,1,[540   3  72],[],[1],"[0.8780487804878049, 0.004878048780487805, 0.11707317073170732]",3,0.39127571041358594,0.21530041641879827
1076,PvP01_09_v1,2075356,2075555,1,[534   2  79],[],[1],"[0.8682926829268293, 0.0032520325203252032, 0.12845528455284552]",3,0.4048677105532518,0.22955648093066305
1077,PvP01_09_v1,2075606,2075805,1,[512   1 102],[],[1],"[0.832520325203252, 0.0016260162601626016, 0.16585365853658537]",3,0.4610215605297315,0.27939982814462294
1078,PvP01_09_v1,2077956,2078155,1,[  1 284   5 325],[0],[2],"[0.0016260162601626016, 0.46178861788617886, 0.008130081300813009, 0.5284552845528455]",4,0.7434124182827493,0.5074175424681077
1079,PvP01_09_v1,2078906,2079105,1,[548   4  63],[],[1],"[0.8910569105691057, 0.0065040650406504065, 0.1024390243902439]",3,0.3689368654412193,0.19548152554696274
1080,PvP01_09_v1,2079106,2079305,1,[  1 239   3 372],[0],[2],"[0.0016260162601626016, 0.3886178861788618, 0.004878048780487805, 0.6048780487804878]",4,0.7078025286727847,0.48307224535659987
1081,PvP01_09_v1,2079456,2079655,1,[523  92],[],[],"[0.8504065040650407, 0.14959349593495935]",2,0.42200331692120663,0.25443056381783324
1082,PvP01_09_v1,2081256,2081455,1,[  1 404   2 208],[0],[2],"[0.0016260162601626016, 0.656910569105691, 0.0032520325203252032, 0.3382113821138211]",4,0.6717591366922111,0.45406834556150444
1083,PvP01_09_v1,2081306,2081505,2,[  1 334  70   2 208],[0],[3],"[0.0016260162601626016, 0.5430894308943089, 0.11382113821138211, 0.0032520325203252032, 0.3382113821138211]",5,0.9746141807550266,0.5776984599114283
1084,PvP01_09_v1,2081456,2081655,1,[545  70],[],[],"[0.8861788617886179, 0.11382113821138211]",2,0.35443051978225254,0.20173177341529502
1085,PvP01_09_v1,2081756,2081955,1,[549   1  65],[],[1],"[0.8926829268292683, 0.0016260162601626016, 0.10569105691056911]",3,0.3492950858033492,0.19194394870777975
1086,PvP01_09_v1,2095056,2095255,1,[488   1 126],[],[1],"[0.7934959349593496, 0.0016260162601626016, 0.2048780487804878]",3,0.5187841566972138,0.3283865424020095
1087,PvP01_09_v1,2097156,2097355,1,[477   3 135],[],[1],"[0.775609756097561, 0.004878048780487805, 0.21951219512195122]",3,0.5559095879545974,0.35022010707911955
1088,PvP01_09_v1,2099556,2099755,1,[  2 135   4 474],[0],[2],"[0.0032520325203252032, 0.21951219512195122, 0.0065040650406504065, 0.7707317073170732]",4,0.5849461094678939,0.3577341529512855
1089,PvP01_09_v1,2100806,2101005,1,[373   2 240],[],[1],"[0.6065040650406504, 0.0032520325203252032, 0.3902439024390244]",3,0.6891208263588089,0.4798519399828145
1090,PvP01_09_v1,2101456,2101655,1,[524   1  90],[],[1],"[0.8520325203252033, 0.0016260162601626016, 0.14634146341463414]",3,0.4281189947757049,0.25262211646506705
1091,PvP01_09_v1,2104856,2105055,2,[  4   1 296   2   3  64 245],"[0, 1]","[3, 4]","[0.0065040650406504065, 0.0016260162601626016, 0.4813008130081301, 0.0032520325203252032, 0.004878048780487805, 0.1040650406504065, 0.3983739837398374]",7,1.0418653798878141,0.5987388459250446
1092,PvP01_09_v1,2106506,2106705,1,[530  85],[],[],"[0.8617886178861789, 0.13821138211382114]",2,0.40170329175587444,0.23821799193601678
1093,PvP01_09_v1,2106856,2107055,1,[100   2 513],[],[1],"[0.16260162601626016, 0.0032520325203252032, 0.8341463414634146]",3,0.46525670433898325,0.27775001652455555
1094,PvP01_09_v1,2107856,2108055,1,[  1 545   6  63],[0],[2],"[0.0016260162601626016, 0.8861788617886179, 0.00975609756097561, 0.1024390243902439]",4,0.3960998244414725,0.20409544583250705
1095,PvP01_09_v1,2107906,2108105,2,[  1   4   1 540   5   1  63],[0],"[2, 4, 5]","[0.0016260162601626016, 0.0065040650406504065, 0.0016260162601626016, 0.8780487804878049, 0.008130081300813009, 0.0016260162601626016, 0.1024390243902439]",7,0.45079756840682766,0.2184202524952079
1096,PvP01_09_v1,2108056,2108255,1,[ 73   2 540],[],[1],"[0.11869918699186992, 0.0032520325203252032, 0.8780487804878049]",3,0.38578947280416775,0.21493026637583446
1097,PvP01_09_v1,2108156,2108355,1,[  1 442   5 167],[0],[2],"[0.0016260162601626016, 0.71869918699187, 0.008130081300813009, 0.27154471544715447]",4,0.6409537733120281,0.409666203979113
1098,PvP01_09_v1,2111606,2111805,1,[211   3 401],[],[1],"[0.34308943089430893, 0.004878048780487805, 0.6520325203252032]",3,0.6718394460514144,0.4571194394870779
1099,PvP01_09_v1,2112206,2112405,1,[548   1  66],[],[1],"[0.8910569105691057, 0.0016260162601626016, 0.1073170731707317]",3,0.35275060891016563,0.19449798400423024
1100,PvP01_09_v1,2113206,2113405,1,[452   5 158],[],[1],"[0.734959349593496, 0.008130081300813009, 0.25691056910569104]",3,0.6145953571323719,0.3937656157049375
1101,PvP01_09_v1,2122456,2122655,1,[146   3 466],[],[1],"[0.23739837398373984, 0.004878048780487805, 0.7577235772357723]",3,0.5775687570130668,0.36947319717099614
1102,PvP01_09_v1,2122656,2122855,1,[  2 523   2  88],[0],[2],"[0.0032520325203252032, 0.8504065040650407, 0.0032520325203252032, 0.14308943089430895]",4,0.4532656269898079,0.2563130411791923
1103,PvP01_09_v1,2122806,2123005,2,[  2 398   3 122   1   1  88],[0],"[2, 4, 5]","[0.0032520325203252032, 0.6471544715447154, 0.004878048780487805, 0.1983739837398374, 0.0016260162601626016, 0.0016260162601626016, 0.14308943089430895]",7,0.94619749307177,0.521324608368035
1104,PvP01_09_v1,2122856,2123055,1,[400   4 211],[],[1],"[0.6504065040650406, 0.0065040650406504065, 0.34308943089430893]",3,0.6795522475607904,0.4592187190164585
1105,PvP01_09_v1,2123006,2123205,1,[224   3 388],[],[1],"[0.3642276422764228, 0.004878048780487805, 0.6308943089430894]",3,0.6844277568221873,0.46928680018507496
1106,PvP01_09_v1,2124106,2124305,1,[  1 412   3 199],[0],[2],"[0.0016260162601626016, 0.6699186991869919, 0.004878048780487805, 0.3235772357723577]",4,0.6698741102159762,0.4464802696807455
1107,PvP01_09_v1,2124206,2124405,2,[  1 409   3   2   1  30   1 168],[0],"[3, 4, 6]","[0.0016260162601626016, 0.6650406504065041, 0.004878048780487805, 0.0032520325203252032, 0.0016260162601626016, 0.04878048780487805, 0.0016260162601626016, 0.2731707317073171]",8,0.8490149506711646,0.4806768457928481
1108,PvP01_09_v1,2124306,2124505,1,[442   1 172],[],[1],"[0.71869918699187, 0.0016260162601626016, 0.27967479674796747]",3,0.6041783362776454,0.40525084275233003
1109,PvP01_09_v1,2127056,2127255,1,[550   1  64],[],[1],"[0.8943089430894309, 0.0016260162601626016, 0.1040650406504065]",3,0.3458115842949681,0.18937933769581605
1110,PvP01_09_v1,2131856,2132055,1,[403   2 210],[],[1],"[0.6552845528455284, 0.0032520325203252032, 0.34146341463414637]",3,0.6625160722352958,0.4539943155529116
1111,PvP01_09_v1,2132806,2133005,1,[519   4  92],[],[1],"[0.8439024390243902, 0.0065040650406504065, 0.14959349593495935]",3,0.46017862244702606,0.2654081565205897
1112,PvP01_09_v1,2132906,2133105,2,[385 134   4  92],[],[2],"[0.6260162601626016, 0.21788617886178863, 0.0065040650406504065, 0.14959349593495935]",4,0.9421768313395094,0.5382087381849429
1113,PvP01_09_v1,2133006,2133205,1,[481 134],[],[],"[0.7821138211382114, 0.21788617886178863]",2,0.5242195196531956,0.34082358384559464
1114,PvP01_09_v1,2140756,2140955,1,[  1 202   4 408],[0],[2],"[0.0016260162601626016, 0.3284552845528455, 0.0065040650406504065, 0.6634146341463415]",4,0.6811145288204676,0.45195320245885384
1115,PvP01_09_v1,2141206,2141405,1,[  2 198   7 408],[0],[2],"[0.0032520325203252032, 0.32195121951219513, 0.011382113821138212, 0.6634146341463415]",4,0.7066929269302202,0.4560883072245355
1116,PvP01_09_v1,2141406,2141605,1,[350   5 260],[],[1],"[0.5691056910569106, 0.008130081300813009, 0.42276422764227645]",3,0.7238970357814472,0.4973230220107079
1117,PvP01_09_v1,2141456,2141655,3,[350   1   2   2  10 183  67],[],"[1, 2, 3]","[0.5691056910569106, 0.0016260162601626016, 0.0032520325203252032, 0.0032520325203252032, 0.016260162601626018, 0.2975609756097561, 0.10894308943089431]",7,1.0376785032690123,0.5754193932183225
1118,PvP01_09_v1,2141606,2141805,2,[361   2 183   2  67],[],"[1, 3]","[0.5869918699186992, 0.0032520325203252032, 0.2975609756097561, 0.0032520325203252032, 0.10894308943089431]",5,0.9521785228478438,0.5550082622777446
1119,PvP01_09_v1,2142906,2143105,1,[  2 380   1 232],[0],[2],"[0.0032520325203252032, 0.6178861788617886, 0.0016260162601626016, 0.3772357723577236]",4,0.6943142342756761,0.47589662238085784
1120,PvP01_09_v1,2144656,2144855,2,[  4 363   5   1 242],[0],[2],"[0.0065040650406504065, 0.5902439024390244, 0.008130081300813009, 0.0016260162601626016, 0.3934959349593496]",5,0.7605108441078041,0.49666203979112955
1121,PvP01_09_v1,2150056,2150255,1,[  4 106   2 503],[0],[2],"[0.0065040650406504065, 0.17235772357723578, 0.0032520325203252032, 0.8178861788617886]",4,0.5188371111534327,0.3013021349725693
1122,PvP01_09_v1,2150256,2150455,3,[  1   1 357   4 133   2   1  11  34   1   1  16  53],"[0, 1]","[3, 5, 6, 9, 10]","[0.0016260162601626016, 0.0016260162601626016, 0.5804878048780487, 0.0065040650406504065, 0.216260162601626, 0.0032520325203252032, 0.0016260162601626016, 0.01788617886178862, 0.055284552845528454, 0.0016260162601626016, 0.0016260162601626016, 0.026016260162601626, 0.08617886178861789]",13,1.2886798665605756,0.6047194130477891
1123,PvP01_09_v1,2150306,2150505,8,"[  1   1 285   1   1  29   1   1  39   3   1   1 124   1   7   2   1  11
  11  23   1   1  16  53]","[0, 1, 11]","[3, 6, 7, 9, 10, 13, 15, 16, 20, 21]","[0.0016260162601626016, 0.0016260162601626016, 0.4634146341463415, 0.0016260162601626016, 0.0016260162601626016, 0.04715447154471545, 0.0016260162601626016, 0.0016260162601626016, 0.06341463414634146, 0.004878048780487805, 0.0016260162601626016, 0.0016260162601626016, 0.2016260162601626, 0.0016260162601626016, 0.011382113821138212, 0.0032520325203252032, 0.0016260162601626016, 0.01788617886178862, 0.01788617886178862, 0.03739837398373984, 0.0016260162601626016, 0.0016260162601626016, 0.026016260162601626, 0.08617886178861789]",24,1.7920852434279833,0.7280111045012889
