,chrom,window_start,window_end,variant_counts,unique_allele_counts,unique_alleles_with_missing_index,unique_alleles_with_het_index,unique_allele_frequencies,unique_allele_count,entropy,het
1004,PvP01_11_v1,1833839,1834038,1,[470   4 141],[],[1],"[0.7642276422764228, 0.0065040650406504065, 0.22926829268292684]",3,0.5759235873207775,0.3633498578888227
1005,PvP01_11_v1,1834489,1834688,1,[  3 528  84],[0],[],"[0.004878048780487805, 0.8585365853658536, 0.13658536585365855]",3,0.4288299332280647,0.24423557406305774
1006,PvP01_11_v1,1834789,1834988,1,[543   4  68],[],[1],"[0.8829268292682927, 0.0065040650406504065, 0.11056910569105691]",3,0.38617176029337674,0.208172384162866
1007,PvP01_11_v1,1834889,1835088,2,[405   3 135   1   3  17  51],[],"[1, 3, 4]","[0.6585365853658537, 0.004878048780487805, 0.21951219512195122, 0.0016260162601626016, 0.004878048780487805, 0.027642276422764227, 0.08292682926829269]",7,0.9759868773719791,0.510452772820411
1008,PvP01_11_v1,1834989,1835188,1,[422   4 189],[],[1],"[0.6861788617886179, 0.0065040650406504065, 0.3073170731707317]",3,0.6537725022553813,0.43467248331019903
1009,PvP01_11_v1,1835139,1835338,1,[  5 341   5 264],[0],[2],"[0.008130081300813009, 0.5544715447154471, 0.008130081300813009, 0.4292682926829268]",4,0.7682615082802614,0.5081578425540353
1010,PvP01_11_v1,1835789,1835988,2,[276   1 174   4 159   1],[],"[1, 3]","[0.44878048780487806, 0.0016260162601626016, 0.28292682926829266, 0.0065040650406504065, 0.25853658536585367, 0.0016260162601626016]",6,1.120147135125611,0.651659726353361
1011,PvP01_11_v1,1836639,1836838,1,[492   3 120],[],[1],"[0.8, 0.004878048780487805, 0.1951219512195122]",3,0.5233354799787692,0.3219036287923853
1012,PvP01_11_v1,1836839,1837038,1,[  3  96   6 510],[0],[2],"[0.004878048780487805, 0.15609756097560976, 0.00975609756097561, 0.8292682926829268]",4,0.5162998447517954,0.28782867340868534
1013,PvP01_11_v1,1837139,1837338,1,[337   5 273],[],[1],"[0.5479674796747968, 0.008130081300813009, 0.44390243902439025]",3,0.7292630203652001,0.5026161676250909
1014,PvP01_11_v1,1837589,1837788,1,[  2 104 509],[0],[],"[0.0032520325203252032, 0.16910569105691056, 0.8276422764227642]",3,0.47573773399182073,0.2864009518143962
1015,PvP01_11_v1,1838339,1838538,1,[428 187],[],[],"[0.6959349593495935, 0.3040650406504065]",2,0.6142693587645395,0.42321898340934627
1016,PvP01_11_v1,1845389,1845588,1,[464   2 149],[],[1],"[0.7544715447154472, 0.0032520325203252032, 0.24227642276422764]",3,0.5746617374325735,0.37206424747174294
1017,PvP01_11_v1,1845589,1845788,1,[  1 411   1 202],[0],[2],"[0.0016260162601626016, 0.6682926829268293, 0.0016260162601626016, 0.3284552845528455]",4,0.6559118840130288,0.445496728138013
1018,PvP01_11_v1,1845739,1845938,2,[  1 377   2  32   1  54 148],[0],"[2, 4]","[0.0016260162601626016, 0.6130081300813008, 0.0032520325203252032, 0.05203252032520325, 0.0016260162601626016, 0.08780487804878048, 0.24065040650406505]",7,1.0496892044729065,0.5558754709498314
1019,PvP01_11_v1,1845789,1845988,2,[312   2 118   2   1  35 145],[],"[1, 3, 4]","[0.5073170731707317, 0.0032520325203252032, 0.191869918699187, 0.0032520325203252032, 0.0016260162601626016, 0.056910569105691054, 0.23577235772357724]",7,1.2125264242148763,0.6469641086654768
1020,PvP01_11_v1,1845839,1846038,3,[280   1  31   1   1  10 108   2   1  29   6  15 130],[],"[1, 3, 4, 7, 8]","[0.45528455284552843, 0.0016260162601626016, 0.05040650406504065, 0.0016260162601626016, 0.0016260162601626016, 0.016260162601626018, 0.17560975609756097, 0.0032520325203252032, 0.0016260162601626016, 0.04715447154471545, 0.00975609756097561, 0.024390243902439025, 0.21138211382113822]",13,1.5499484832412491,0.7114548218652919
1021,PvP01_11_v1,1845939,1846138,2,[309   1  37   1   3  25 239],[],"[1, 3, 4]","[0.5024390243902439, 0.0016260162601626016, 0.06016260162601626, 0.0016260162601626016, 0.004878048780487805, 0.04065040650406504, 0.3886178861788618]",7,1.0592662698738673,0.5912300879106352
1022,PvP01_11_v1,1845989,1846188,1,[335   4 276],[],[1],"[0.5447154471544715, 0.0065040650406504065, 0.44878048780487806]",3,0.7232327644832492,0.5018388525348668
1023,PvP01_11_v1,1847039,1847238,1,[  2 292   5 316],[0],[2],"[0.0032520325203252032, 0.47479674796747967, 0.008130081300813009, 0.5138211382113821]",4,0.7535570097917327,0.5104792121091943
1024,PvP01_11_v1,1847089,1847288,2,[  1   1 292   1   3   1   7   2 307],"[0, 1]","[3, 4, 5, 7]","[0.0016260162601626016, 0.0016260162601626016, 0.47479674796747967, 0.0016260162601626016, 0.004878048780487805, 0.0016260162601626016, 0.011382113821138212, 0.0032520325203252032, 0.4991869918699187]",9,0.8377883311526655,0.5252058959613987
1025,PvP01_11_v1,1847239,1847438,1,[  1 301   5 308],[0],[2],"[0.0016260162601626016, 0.4894308943089431, 0.008130081300813009, 0.5008130081300813]",4,0.7455928167375048,0.5095749884328111
1026,PvP01_11_v1,1849839,1850038,1,[402   3 210],[],[1],"[0.6536585365853659, 0.004878048780487805, 0.34146341463414637]",3,0.6707894906658363,0.45610945865556207
1027,PvP01_11_v1,1870389,1870588,1,[  2  78  67 468],[0],[2],"[0.0032520325203252032, 0.12682926829268293, 0.10894308943089431, 0.7609756097560976]",4,0.7299033233649546,0.39295128561041703
1028,PvP01_11_v1,1874789,1874988,1,[  1 543  71],[0],[],"[0.0016260162601626016, 0.8829268292682927, 0.11544715447154472]",3,0.36962124017389947,0.20710952475378408
1029,PvP01_11_v1,1874839,1875038,2,[  1   1 339   5 198  70   1],"[0, 1]",[3],"[0.0016260162601626016, 0.0016260162601626016, 0.551219512195122, 0.008130081300813009, 0.32195121951219513, 0.11382113821138211, 0.0016260162601626016]",7,1.010999885716898,0.5794751801176548
1030,PvP01_11_v1,1874989,1875188,1,[  1 410   5 199],[0],[2],"[0.0016260162601626016, 0.6666666666666666, 0.008130081300813009, 0.3235772357723577]",4,0.6849730236460798,0.45078458589463943
1031,PvP01_11_v1,1877989,1878188,1,[371   2 242],[],[1],"[0.6032520325203252, 0.0032520325203252032, 0.3934959349593496]",3,0.690532529077418,0.4812373587150506
1032,PvP01_11_v1,1880039,1880238,1,[401   5 209],[],[1],"[0.6520325203252032, 0.008130081300813009, 0.33983739837398375]",3,0.6847546571191191,0.4592980368828079
1033,PvP01_11_v1,1880639,1880838,1,[521   1  93],[],[1],"[0.8471544715447155, 0.0016260162601626016, 0.15121951219512195]",3,0.4366181627386203,0.25945931654438503
1034,PvP01_11_v1,1880739,1880938,5,[  5   5   2   1 400   1 107   1   1  84   8],"[0, 1, 2, 3, 8]","[5, 7]","[0.008130081300813009, 0.008130081300813009, 0.0032520325203252032, 0.0016260162601626016, 0.6504065040650406, 0.0016260162601626016, 0.17398373983739837, 0.0016260162601626016, 0.0016260162601626016, 0.13658536585365855, 0.013008130081300813]",11,1.0510802823555347,0.5277229162535528
1035,PvP01_11_v1,1880839,1881038,5,[  3   2   5   2   1   1 458  27   1  12   3 100],"[0, 1, 2, 3, 4, 5]","[8, 10]","[0.004878048780487805, 0.0032520325203252032, 0.008130081300813009, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.7447154471544716, 0.04390243902439024, 0.0016260162601626016, 0.01951219512195122, 0.004878048780487805, 0.16260162601626016]",12,0.8885474188323752,0.41650869191618733
1036,PvP01_11_v1,1880939,1881138,1,[481   3 131],[],[1],"[0.7821138211382114, 0.004878048780487805, 0.21300813008130082]",3,0.54757536841428,0.3429017119439488
1037,PvP01_11_v1,1881039,1881238,1,[367   6 242],[],[1],"[0.5967479674796748, 0.00975609756097561, 0.3934959349593496]",3,0.7202543250726745,0.488957631039725
1038,PvP01_11_v1,1881139,1881338,2,[ 58   2 307   5   1 218  24],[],"[1, 3, 4]","[0.0943089430894309, 0.0032520325203252032, 0.4991869918699187, 0.008130081300813009, 0.0016260162601626016, 0.3544715447154472, 0.03902439024390244]",7,1.131907385431519,0.6146658734880031
1039,PvP01_11_v1,1881239,1881438,1,[281   3 331],[],[1],"[0.45691056910569106, 0.004878048780487805, 0.5382113821138211]",3,0.7172731926868516,0.5015374446427391
1040,PvP01_11_v1,1881689,1881888,1,[359   3 253],[],[1],"[0.583739837398374, 0.004878048780487805, 0.4113821138211382]",3,0.7055960645847958,0.48998876330226715
1041,PvP01_11_v1,1881789,1881988,2,[210   2 147   3   1 251   1],[4],"[1, 3]","[0.34146341463414637, 0.0032520325203252032, 0.23902439024390243, 0.004878048780487805, 0.0016260162601626016, 0.408130081300813, 0.0016260162601626016]",7,1.140228787064494,0.6596602551391367
1042,PvP01_11_v1,1881889,1882088,1,[  1 464   2 148],[0],[2],"[0.0016260162601626016, 0.7544715447154472, 0.0032520325203252032, 0.24065040650406505]",4,0.5844187830728734,0.37284685041972365
1043,PvP01_11_v1,1882639,1882838,1,[535   4  76],[],[1],"[0.8699186991869918, 0.0065040650406504065, 0.12357723577235773]",3,0.4123643476510639,0.2279278207416221
1044,PvP01_11_v1,1882839,1883038,2,[469   3  79  64],[],[1],"[0.7626016260162601, 0.004878048780487805, 0.12845528455284552, 0.1040650406504065]",4,0.7317305069167244,0.3910846718223281
1045,PvP01_11_v1,1883239,1883438,1,[  1 252   4 358],[0],[2],"[0.0016260162601626016, 0.4097560975609756, 0.0065040650406504065, 0.5821138211382114]",4,0.7237489074344708,0.4931984929605393
1046,PvP01_11_v1,1883289,1883488,2,[  1 239  13   3   1   1 261   1  95],"[0, 5]","[3, 4, 7]","[0.0016260162601626016, 0.3886178861788618, 0.02113821138211382, 0.004878048780487805, 0.0016260162601626016, 0.0016260162601626016, 0.424390243902439, 0.0016260162601626016, 0.15447154471544716]",9,1.1688204817286159,0.6445264062396723
1047,PvP01_11_v1,1883439,1883638,1,[  1 504   1 109],[0],[2],"[0.0016260162601626016, 0.8195121951219512, 0.0016260162601626016, 0.1772357723577236]",4,0.49067046573993833,0.2969819551854056
1048,PvP01_11_v1,1885639,1885838,1,[111   2 502],[],[1],"[0.18048780487804877, 0.0032520325203252032, 0.816260162601626]",3,0.4933598177381649,0.30113292352435717
1049,PvP01_11_v1,1885689,1885888,4,[ 88   1  22   1   1 216   3  77   2 100   1 103],[],"[1, 3, 4, 6, 8, 10]","[0.14308943089430895, 0.0016260162601626016, 0.03577235772357724, 0.0016260162601626016, 0.0016260162601626016, 0.35121951219512193, 0.004878048780487805, 0.12520325203252033, 0.0032520325203252032, 0.16260162601626016, 0.0016260162601626016, 0.16747967479674797]",12,1.7059833038974705,0.7846810760790535
1050,PvP01_11_v1,1885839,1886038,3,[305   3  77   3 100   1 126],[],"[1, 3, 5]","[0.4959349593495935, 0.004878048780487805, 0.12520325203252033, 0.004878048780487805, 0.16260162601626016, 0.0016260162601626016, 0.2048780487804878]",7,1.29048678495335,0.6699081234714787
1051,PvP01_11_v1,1885939,1886138,1,[  3 417   1 194],[0],[2],"[0.004878048780487805, 0.6780487804878049, 0.0016260162601626016, 0.3154471544715447]",4,0.663805561766859,0.44071650472602286
1052,PvP01_11_v1,1886189,1886388,1,[  2 477   4 132],[0],[2],"[0.0032520325203252032, 0.775609756097561, 0.0065040650406504065, 0.2146341463414634]",4,0.5787495983093811,0.35230881089298705
1053,PvP01_11_v1,1886489,1886688,1,[395   2 218],[],[1],"[0.6422764227642277, 0.0032520325203252032, 0.3544715447154472]",3,0.6706204870177626,0.4618203450327185
1054,PvP01_11_v1,1887389,1887588,1,[151   6 458],[],[1],"[0.24552845528455283, 0.00975609756097561, 0.7447154471544716]",3,0.6094825954508778,0.3850194989754775
1055,PvP01_11_v1,1892989,1893188,1,[418   2 195],[],[1],"[0.6796747967479675, 0.0032520325203252032, 0.3170731707317073]",3,0.6452768254058696,0.4374961993522374
1056,PvP01_11_v1,1903289,1903488,1,[198   5 412],[],[1],"[0.32195121951219513, 0.008130081300813009, 0.6699186991869919]",3,0.6723772571208376,0.4474902505122612
1057,PvP01_11_v1,1903639,1903838,1,[  4  65 546],[0],[],"[0.0065040650406504065, 0.10569105691056911, 0.8878048780487805]",3,0.375914445457877,0.20058959613986382
1058,PvP01_11_v1,1905189,1905388,1,[  2 325   2 286],[0],[2],"[0.0032520325203252032, 0.5284552845528455, 0.0032520325203252032, 0.46504065040650405]",4,0.7303549005319125,0.5044510542666403
1059,PvP01_11_v1,1905239,1905438,2,[  2 324   1   2 137   5 144],[0],"[3, 5]","[0.0032520325203252032, 0.526829268292683, 0.0016260162601626016, 0.0032520325203252032, 0.22276422764227644, 0.008130081300813009, 0.23414634146341465]",7,1.0989049029633924,0.6179126181505716
1060,PvP01_11_v1,1905289,1905488,3,[  2 291   1  32   1   1   1  92  45   5 143   1],[0],"[2, 5, 6, 9]","[0.0032520325203252032, 0.47317073170731705, 0.0016260162601626016, 0.05203252032520325, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.14959349593495935, 0.07317073170731707, 0.008130081300813009, 0.23252032520325203, 0.0016260162601626016]",12,1.4325730859933001,0.6915143102650538
1061,PvP01_11_v1,1905339,1905538,4,"[  1   1  38   4 249   1  13  19   1   1   1  73  19  26  19   3   2   1
 132  10   1]","[0, 1, 17]","[3, 5, 9, 10, 15, 16]","[0.0016260162601626016, 0.0016260162601626016, 0.061788617886178863, 0.0065040650406504065, 0.40487804878048783, 0.0016260162601626016, 0.02113821138211382, 0.030894308943089432, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.11869918699186992, 0.030894308943089432, 0.04227642276422764, 0.030894308943089432, 0.004878048780487805, 0.0032520325203252032, 0.0016260162601626016, 0.2146341463414634, 0.016260162601626018, 0.0016260162601626016]",21,1.886746704677838,0.7666389054134444
1062,PvP01_11_v1,1905389,1905588,3,[112   4 270   1  40  38   3   2   1 133  10   1],[8],"[1, 3, 6, 7]","[0.1821138211382114, 0.0065040650406504065, 0.43902439024390244, 0.0016260162601626016, 0.06504065040650407, 0.061788617886178863, 0.004878048780487805, 0.0032520325203252032, 0.0016260162601626016, 0.216260162601626, 0.016260162601626018, 0.0016260162601626016]",12,1.5281282053612995,0.7189265648754048
1063,PvP01_11_v1,1905439,1905638,2,[  1 248   6 280   1  40  39],[0],"[2, 4]","[0.0016260162601626016, 0.4032520325203252, 0.00975609756097561, 0.45528455284552843, 0.0016260162601626016, 0.06504065040650407, 0.06341463414634146]",7,1.1431571342857252,0.6217516028818824
1064,PvP01_11_v1,1905489,1905688,1,[  1 288   6 320],[0],[2],"[0.0016260162601626016, 0.4682926829268293, 0.00975609756097561, 0.5203252032520326]",4,0.7508159365080986,0.5098658206094255
1065,PvP01_11_v1,1906739,1906938,1,[263   3 349],[],[1],"[0.4276422764227642, 0.004878048780487805, 0.567479674796748]",3,0.7107402382497643,0.49506510674862847
1066,PvP01_11_v1,1906789,1906988,2,[163   1  99   3 343   6],[],"[1, 3]","[0.26504065040650404, 0.0016260162601626016, 0.16097560975609757, 0.004878048780487805, 0.5577235772357724, 0.00975609756097561]",6,1.0531896093445394,0.592663097362681
1067,PvP01_11_v1,1906939,1907138,1,[509   1 105],[],[1],"[0.8276422764227642, 0.0016260162601626016, 0.17073170731707318]",3,0.4688062073337439,0.2858563024654637
1068,PvP01_11_v1,1907539,1907738,1,[506   1 108],[],[1],"[0.8227642276422764, 0.0016260162601626016, 0.17560975609756097]",3,0.4764227114018459,0.29221759534668523
1069,PvP01_11_v1,1911689,1911888,1,[376   2 237],[],[1],"[0.6113821138211382, 0.0032520325203252032, 0.3853658536585366]",3,0.6869197219126214,0.4776944940181109
1070,PvP01_11_v1,1911989,1912188,1,[  3 103   2 507],[0],[2],"[0.004878048780487805, 0.16747967479674797, 0.0032520325203252032, 0.824390243902439]",4,0.5030624371796779,0.29229691321303464
1071,PvP01_11_v1,1912239,1912438,1,[  1 297   5 312],[0],[2],"[0.0016260162601626016, 0.48292682926829267, 0.008130081300813009, 0.5073170731707317]",4,0.7453578297851671,0.5093423226915197
1072,PvP01_11_v1,1912589,1912788,1,[119   1 495],[],[1],"[0.19349593495934958, 0.0016260162601626016, 0.8048780487804879]",3,0.5029689537385932,0.3147280058166435
1073,PvP01_11_v1,1913189,1913388,1,[363 252],[],[],"[0.5902439024390244, 0.4097560975609756]",2,0.6767696517235593,0.48371207614515166
1074,PvP01_11_v1,1919889,1920088,1,[466   2 147],[],[1],"[0.7577235772357723, 0.0032520325203252032, 0.23902439024390243]",3,0.5709387066355502,0.36871174565404197
1075,PvP01_11_v1,1921539,1921738,1,[542  73],[],[],"[0.8813008130081301, 0.11869918699186992]",2,0.3643251751494108,0.2092193799986779
1076,PvP01_11_v1,1921939,1922138,1,[  1 539   3  72],[0],[2],"[0.0016260162601626016, 0.8764227642276423, 0.004878048780487805, 0.11707317073170732]",4,0.40313041389577026,0.21815057174961994
1077,PvP01_11_v1,1923689,1923888,1,[  1 418   2 194],[0],[2],"[0.0016260162601626016, 0.6796747967479675, 0.0032520325203252032, 0.3154471544715447]",4,0.655472648270333,0.43852204375702286
1078,PvP01_11_v1,1924389,1924588,1,[  2 408   1 204],[0],[2],"[0.0032520325203252032, 0.6634146341463415, 0.0016260162601626016, 0.33170731707317075]",4,0.6673462023394642,0.44983805935620325
1079,PvP01_11_v1,1926839,1927038,1,[  1 274   5 335],[0],[2],"[0.0016260162601626016, 0.44552845528455287, 0.008130081300813009, 0.5447154471544715]",4,0.7406823997188772,0.5047207350122282
1080,PvP01_11_v1,1932439,1932638,1,[  1 169   2 443],[0],[2],"[0.0016260162601626016, 0.27479674796747966, 0.0032520325203252032, 0.7203252032520325]",4,0.6203367632323482,0.40560512922202396
1081,PvP01_11_v1,1933389,1933588,1,[  1 200   3 411],[0],[2],"[0.0016260162601626016, 0.3252032520325203, 0.004878048780487805, 0.6682926829268293]",4,0.6710513388088527,0.4476012955251504
1082,PvP01_11_v1,1933839,1934038,1,[495   1 119],[],[1],"[0.8048780487804879, 0.0016260162601626016, 0.19349593495934958]",3,0.5029689537385932,0.3147280058166435
1083,PvP01_11_v1,1934039,1934238,1,[  1 446   2 166],[0],[2],"[0.0016260162601626016, 0.7252032520325203, 0.0032520325203252032, 0.26991869918699185]",4,0.6155758941004128,0.4012109194262675
1084,PvP01_11_v1,1934689,1934888,1,[  2 484   3 126],[0],[2],"[0.0032520325203252032, 0.7869918699186992, 0.004878048780487805, 0.2048780487804878]",4,0.5579104851173143,0.3386344107343513
1085,PvP01_11_v1,1934789,1934988,2,[  2   2 384   2  96   2   1   1 108  17],"[0, 1, 7]","[3, 5, 6]","[0.0032520325203252032, 0.0032520325203252032, 0.624390243902439, 0.0032520325203252032, 0.15609756097560976, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.17560975609756097, 0.027642276422764227]",10,1.0840545549651353,0.5541199021746315
1086,PvP01_11_v1,1934889,1935088,1,[  3 496   2 114],[0],[2],"[0.004878048780487805, 0.8065040650406504, 0.0032520325203252032, 0.18536585365853658]",4,0.5304508629290208,0.3151563222949303
1087,PvP01_11_v1,1935539,1935738,1,[504   3 108],[],[1],"[0.8195121951219512, 0.004878048780487805, 0.17560975609756097]",3,0.49455812389856696,0.2975371802498513
1088,PvP01_11_v1,1936089,1936288,1,[  1 374   3 237],[0],[2],"[0.0016260162601626016, 0.608130081300813, 0.004878048780487805, 0.3853658536585366]",4,0.7063413595982815,0.4816445237623107
1089,PvP01_11_v1,1936139,1936338,2,[  1 363   1  10   2   1   1 129   2 105],"[0, 6]","[2, 4, 5, 8]","[0.0016260162601626016, 0.5902439024390244, 0.0016260162601626016, 0.016260162601626018, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.2097560975609756, 0.0032520325203252032, 0.17073170731707318]",10,1.0865843728154339,0.5781690792517681
1090,PvP01_11_v1,1936289,1936488,1,[  1 494   4 116],[0],[2],"[0.0016260162601626016, 0.8032520325203252, 0.0065040650406504065, 0.1886178861788618]",4,0.5337943245485478,0.31916451847445315
1091,PvP01_11_v1,1936889,1937088,1,[  1 496   1 117],[0],[2],"[0.0016260162601626016, 0.8065040650406504, 0.0016260162601626016, 0.1902439024390244]",4,0.5100189994700927,0.31335316279992065
