,chrom,window_start,window_end,variant_counts,unique_allele_counts,unique_alleles_with_missing_index,unique_alleles_with_het_index,unique_allele_frequencies,unique_allele_count,entropy,het
1392,PvP01_14_v1,2583371,2583570,1,[  2 534   2  77],[0],[2],"[0.0032520325203252032, 0.8682926829268293, 0.0032520325203252032, 0.12520325203252033]",4,0.4200336755955951,0.23037081102518353
1393,PvP01_14_v1,2595271,2595470,1,[  1 182 432],[0],[],"[0.0016260162601626016, 0.2959349593495935, 0.7024390243902439]",3,0.6188758106204489,0.4189992729195585
1394,PvP01_14_v1,2596071,2596270,1,[183   2 430],[],[1],"[0.2975609756097561, 0.0032520325203252032, 0.6991869918699187]",3,0.6295086091613611,0.42258444047855115
1395,PvP01_14_v1,2596671,2596870,1,[505   1 109],[],[1],"[0.8211382113821138, 0.0016260162601626016, 0.1772357723577236]",3,0.47892482724223595,0.29431687487606584
1396,PvP01_14_v1,2601621,2601820,1,[552   1  62],[],[1],"[0.8975609756097561, 0.0016260162601626016, 0.1008130081300813]",3,0.33875909151748973,0.18421838852534866
1397,PvP01_14_v1,2601921,2602120,1,[  1 526   1  87],[0],[2],"[0.0016260162601626016, 0.8552845528455284, 0.0016260162601626016, 0.14146341463414633]",4,0.43124430972036476,0.2484711481261156
1398,PvP01_14_v1,2604521,2604720,1,[  1 533   3  78],[0],[2],"[0.0016260162601626016, 0.8666666666666667, 0.004878048780487805, 0.12682926829268293]",4,0.42231975654117215,0.23277678630444842
1399,PvP01_14_v1,2608871,2609070,1,[531   1  83],[],[1],"[0.8634146341463415, 0.0016260162601626016, 0.13495934959349593]",3,0.4075370584949941,0.23629849957036164
1400,PvP01_14_v1,2627771,2627970,1,[  3 185   2 425],[0],[2],"[0.004878048780487805, 0.3008130081300813, 0.0032520325203252032, 0.6910569105691057]",4,0.6613200634821415,0.43191750941899665
1401,PvP01_14_v1,2628671,2628870,1,[534  81],[],[],"[0.8682926829268293, 0.13170731707317074]",2,0.38961940677690554,0.22872099940511603
1402,PvP01_14_v1,2635871,2636070,1,[  2 181   1 431],[0],[2],"[0.0032520325203252032, 0.2943089430894309, 0.0016260162601626016, 0.7008130081300813]",4,0.6381965054407461,0.4222301540088571
1403,PvP01_14_v1,2635921,2636120,2,[  2 171  10   1 431],[0],[3],"[0.0032520325203252032, 0.2780487804878049, 0.016260162601626018, 0.0016260162601626016, 0.7008130081300813]",5,0.7010869827858179,0.4312723907726882
1404,PvP01_14_v1,2636071,2636270,1,[  2 171   1 441],[0],[2],"[0.0032520325203252032, 0.2780487804878049, 0.0016260162601626016, 0.7170731707317073]",4,0.6234441335054873,0.40848172384162873
1405,PvP01_14_v1,2636821,2637020,1,[306   7 302],[],[1],"[0.4975609756097561, 0.011382113821138212, 0.49105691056910566]",3,0.747496460508914,0.5111666336175558
1406,PvP01_14_v1,2637971,2638170,1,[  1 456   1 157],[0],[2],"[0.0016260162601626016, 0.7414634146341463, 0.0016260162601626016, 0.2552845528455285]",4,0.5912363936955513,0.38505651397977403
1407,PvP01_14_v1,2642071,2642270,1,[393   1 221],[],[1],"[0.6390243902439025, 0.0016260162601626016, 0.359349593495935]",3,0.6643846507332771,0.4625130543988366
1408,PvP01_14_v1,2647971,2648170,2,[508   2   7  98],[],[1],"[0.8260162601626017, 0.0032520325203252032, 0.011382113821138212, 0.15934959349593497]",4,0.5201278715722221,0.2921647167691189
1409,PvP01_14_v1,2648671,2648870,1,[333 282],[],[],"[0.5414634146341464, 0.4585365853658537]",2,0.689704799240606,0.4965615704937536
1410,PvP01_14_v1,2650421,2650620,1,[212   3 400],[],[1],"[0.34471544715447155, 0.004878048780487805, 0.6504065040650406]",3,0.6728776402623492,0.45811884460308017
1411,PvP01_14_v1,2650821,2651020,1,[525   1  89],[],[1],"[0.8536585365853658, 0.0016260162601626016, 0.14471544715447154]",3,0.42524385355161887,0.25032189834093466
1412,PvP01_14_v1,2651121,2651320,2,[  5   1 385   3   2 219],"[0, 1]","[3, 4]","[0.008130081300813009, 0.0016260162601626016, 0.6260162601626016, 0.004878048780487805, 0.0032520325203252032, 0.35609756097560974]",6,0.7550617583432573,0.4811950558529976
1413,PvP01_14_v1,2651521,2651720,1,[  4 544   7  60],[0],[2],"[0.0065040650406504065, 0.8845528455284553, 0.011382113821138212, 0.0975609756097561]",4,0.41925541819541934,0.20787626412849503
1414,PvP01_14_v1,2652221,2652420,1,[375   1 239],[],[1],"[0.6097560975609756, 0.0016260162601626016, 0.3886178861788618]",3,0.6793912943910136,0.47717099610020486
1415,PvP01_14_v1,2658721,2658920,1,[  5 170   3 437],[0],[2],"[0.008130081300813009, 0.2764227642276423, 0.004878048780487805, 0.7105691056910569]",4,0.6633140288089696,0.41859210787229817
1416,PvP01_14_v1,2658871,2659070,2,[  2   1   2 168   2   2   1 364  73],"[0, 1, 2]","[5, 6]","[0.0032520325203252032, 0.0016260162601626016, 0.0032520325203252032, 0.2731707317073171, 0.0032520325203252032, 0.0032520325203252032, 0.0016260162601626016, 0.591869918699187, 0.11869918699186992]",9,1.0132667019401225,0.5609306629651661
1417,PvP01_14_v1,2658921,2659120,1,[  2 535   1  77],[0],[2],"[0.0032520325203252032, 0.8699186991869918, 0.0016260162601626016, 0.12520325203252033]",4,0.4104482492159211,0.22755238284090173
1418,PvP01_14_v1,2658971,2659170,2,[  2 267   3 265   1  77],[0],"[2, 4]","[0.0032520325203252032, 0.43414634146341463, 0.004878048780487805, 0.43089430894308944, 0.0016260162601626016, 0.12520325203252033]",6,1.0401930899381058,0.6101341793905743
1419,PvP01_14_v1,2659071,2659270,1,[347   3 265],[],[1],"[0.5642276422764227, 0.004878048780487805, 0.43089430894308944]",3,0.7116386265156018,0.4959534668517417
1420,PvP01_14_v1,2660221,2660420,1,[454   2 159],[],[1],"[0.7382113821138211, 0.0032520325203252032, 0.25853658536585367]",3,0.5924219581725201,0.38819221362945344
1421,PvP01_14_v1,2661921,2662120,1,[  1 525   3  86],[0],[2],"[0.0016260162601626016, 0.8536585365853658, 0.004878048780487805, 0.13983739837398373]",4,0.44657545121398384,0.2516861656421443
1422,PvP01_14_v1,2662321,2662520,1,[475   1 139],[],[1],"[0.7723577235772358, 0.0016260162601626016, 0.22601626016260162]",3,0.5460671318364029,0.3523775530438231
1423,PvP01_14_v1,2662671,2662870,1,[474   1 140],[],[1],"[0.7707317073170732, 0.0016260162601626016, 0.22764227642276422]",3,0.5480576992719344,0.3541489853922929
1424,PvP01_14_v1,2662821,2663020,2,[473   1   1  26   2 112],[],"[2, 4]","[0.7691056910569106, 0.0016260162601626016, 0.0016260162601626016, 0.04227642276422764, 0.0032520325203252032, 0.1821138211382114]",6,0.6853282894464963,0.3735078326393021
1425,PvP01_14_v1,2662871,2663070,1,[500   2 113],[],[1],"[0.8130081300813008, 0.0032520325203252032, 0.183739837398374]",3,0.4982317522183711,0.30524687685901264
1426,PvP01_14_v1,2663121,2663320,1,[173   2 440],[],[1],"[0.2813008130081301, 0.0032520325203252032, 0.7154471544715447]",3,0.6149773571550534,0.40899464604402136
1427,PvP01_14_v1,2663771,2663970,2,[112   1 411   2  89],[],"[1, 3]","[0.1821138211382114, 0.0016260162601626016, 0.6682926829268293, 0.0032520325203252032, 0.14471544715447154]",5,0.8883074450255695,0.4992636658073897
1428,PvP01_14_v1,2666471,2666670,1,[  1 536  78],[0],[],"[0.0016260162601626016, 0.8715447154471545, 0.12682926829268293]",3,0.39216015591100883,0.22432150175160293
1429,PvP01_14_v1,2670571,2670770,1,[  9 247 359],[0],[],"[0.014634146341463415, 0.4016260162601626, 0.583739837398374]",3,0.7424244177082602,0.4977301870579681
1430,PvP01_14_v1,2675871,2676070,1,[547  68],[],[],"[0.8894308943089431, 0.11056910569105691]",2,0.3477035379255439,0.19668715711547358
1431,PvP01_14_v1,2676521,2676720,1,[  2 410   4 199],[0],[2],"[0.0032520325203252032, 0.6666666666666666, 0.0065040650406504065, 0.3235772357723577]",4,0.6867871988600165,0.4508004494679093
1432,PvP01_14_v1,2676671,2676870,2,[  2   1 343  66   3   1   1 121  77],"[0, 1, 6]","[4, 5]","[0.0032520325203252032, 0.0016260162601626016, 0.5577235772357724, 0.1073170731707317, 0.004878048780487805, 0.0016260162601626016, 0.0016260162601626016, 0.1967479674796748, 0.12520325203252033]",9,1.2211270465402984,0.6229995373124464
1433,PvP01_14_v1,2676721,2676920,1,[  2 469 144],[0],[],"[0.0032520325203252032, 0.7626016260162601, 0.23414634146341465]",3,0.5652448565847797,0.363603675061141
1434,PvP01_14_v1,2677471,2677670,1,[488 127],[],[],"[0.7934959349593496, 0.20650406504065041]",2,0.5092878319746855,0.3277202723246746
1435,PvP01_14_v1,2686621,2686820,1,[515   3  97],[],[1],"[0.8373983739837398, 0.004878048780487805, 0.15772357723577235]",3,0.4658681936233364,0.2738634410734351
1436,PvP01_14_v1,2688121,2688320,1,[552   2  61],[],[1],"[0.8975609756097561, 0.0032520325203252032, 0.0991869918699187]",3,0.3448285741144065,0.18453565999074628
1437,PvP01_14_v1,2688671,2688870,1,[539   1  75],[],[1],"[0.8764227642276423, 0.0016260162601626016, 0.12195121951219512]",3,0.38264942026965154,0.21700839447418863
1438,PvP01_14_v1,2689521,2689720,1,[  1 503   2 109],[0],[2],"[0.0016260162601626016, 0.8178861788617886, 0.0032520325203252032, 0.1772357723577236]",4,0.5001587408402328,0.29963645977923203
1439,PvP01_14_v1,2694671,2694870,1,[  1 349   7 258],[0],[2],"[0.0016260162601626016, 0.567479674796748, 0.011382113821138212, 0.4195121951219512]",4,0.7473051217873121,0.5018441403926235
1440,PvP01_14_v1,2696371,2696570,1,[174   3 438],[],[1],"[0.28292682926829266, 0.004878048780487805, 0.7121951219512195]",3,0.6249013870354353,0.41270672218917315
1441,PvP01_14_v1,2697021,2697220,1,[  5 543  67],[0],[],"[0.008130081300813009, 0.8829268292682927, 0.10894308943089431]",3,0.39057843726100216,0.20850551920153348
1442,PvP01_14_v1,2697271,2697470,1,[  1 532   1  81],[0],[2],"[0.0016260162601626016, 0.865040650406504, 0.0016260162601626016, 0.13170731707317074]",4,0.41328939324030267,0.23435256791592318
1443,PvP01_14_v1,2699771,2699970,1,[259 356],[],[],"[0.4211382113821138, 0.5788617886178862]",2,0.6806567260772445,0.4875616365919757
1444,PvP01_14_v1,2699821,2700020,2,[208   3  48   1 165   2 188],[3],"[1, 5]","[0.3382113821138211, 0.004878048780487805, 0.07804878048780488, 0.0016260162601626016, 0.2682926829268293, 0.0032520325203252032, 0.3056910569105691]",7,1.3360291092143173,0.714056447881552
1445,PvP01_14_v1,2699871,2700070,3,[185   1  22   3   1  30  17   1 126  39   2 130  58],"[4, 7]","[1, 3, 10]","[0.3008130081300813, 0.0016260162601626016, 0.03577235772357724, 0.004878048780487805, 0.0016260162601626016, 0.04878048780487805, 0.027642276422764227, 0.0016260162601626016, 0.2048780487804878, 0.06341463414634146, 0.0032520325203252032, 0.21138211382113822, 0.0943089430894309]",13,1.8538384649037896,0.8054729327781083
1446,PvP01_14_v1,2699921,2700120,4,[170  15   1  22   3   1  30  17   1  80  46  37   2   2 130  57   1],"[5, 8]","[2, 4, 13]","[0.2764227642276423, 0.024390243902439025, 0.0016260162601626016, 0.03577235772357724, 0.004878048780487805, 0.0016260162601626016, 0.04878048780487805, 0.027642276422764227, 0.0016260162601626016, 0.13008130081300814, 0.07479674796747968, 0.06016260162601626, 0.0032520325203252032, 0.0032520325203252032, 0.21138211382113822, 0.09268292682926829, 0.0016260162601626016]",17,2.0939874811690133,0.8391089959680085
1447,PvP01_14_v1,2699971,2700170,3,[  1 250  61   1  59   2   2   3   1 160  74   1],"[0, 8]","[3, 6, 7]","[0.0016260162601626016, 0.4065040650406504, 0.0991869918699187, 0.0016260162601626016, 0.0959349593495935, 0.0032520325203252032, 0.0032520325203252032, 0.004878048780487805, 0.0016260162601626016, 0.2601626016260163, 0.12032520325203253, 0.0016260162601626016]",12,1.5300770689555652,0.7334946129949105
1448,PvP01_14_v1,2700021,2700220,2,[  1 413  61   1 136   3],[0],[3],"[0.0016260162601626016, 0.6715447154471544, 0.0991869918699187, 0.0016260162601626016, 0.22113821138211381, 0.004878048780487805]",6,0.8771278565323943,0.4902584440478551
1449,PvP01_14_v1,2700071,2700270,1,[551  64],[],[],"[0.8959349593495934, 0.1040650406504065]",2,0.33392406101257505,0.18647101592967164
1450,PvP01_14_v1,2702071,2702270,1,[418   1 196],[],[1],"[0.6796747967479675, 0.0016260162601626016, 0.31869918699186994]",3,0.6373268011324862,0.4364703549474518
1451,PvP01_14_v1,2706971,2707170,1,[  2 346   1 266],[0],[2],"[0.0032520325203252032, 0.5626016260162602, 0.0016260162601626016, 0.432520325203252]",4,0.7151765301365594,0.4963923590455417
1452,PvP01_14_v1,2710421,2710620,1,[547  68],[],[],"[0.8894308943089431, 0.11056910569105691]",2,0.3477035379255439,0.19668715711547358
1453,PvP01_14_v1,2711971,2712170,1,[351   1 263],[],[1],"[0.5707317073170731, 0.0016260162601626016, 0.4276422764227642]",3,0.6937971053686789,0.49138475775001655
1454,PvP01_14_v1,2712121,2712320,2,[343   8   1 188   1  74],[],"[2, 4]","[0.5577235772357724, 0.013008130081300813, 0.0016260162601626016, 0.3056910569105691, 0.0016260162601626016, 0.12032520325203253]",6,1.0201117285862007,0.5808447352766211
1455,PvP01_14_v1,2712171,2712370,2,[257   3 271   1  83],[],"[1, 3]","[0.41788617886178864, 0.004878048780487805, 0.44065040650406506, 0.0016260162601626016, 0.13495934959349593]",5,1.032441192051083,0.6129578954326128
1456,PvP01_14_v1,2712271,2712470,3,[230  27   3 234  37   1  83],[],"[2, 5]","[0.37398373983739835, 0.04390243902439024, 0.004878048780487805, 0.3804878048780488, 0.06016260162601626, 0.0016260162601626016, 0.13495934959349593]",7,1.3485254425884494,0.6915777645581334
1457,PvP01_14_v1,2712321,2712520,2,[230  27   3 318  37],[],[2],"[0.37398373983739835, 0.04390243902439024, 0.004878048780487805, 0.5170731707317073, 0.06016260162601626]",5,1.0411702746481621,0.5872007403000858
1458,PvP01_14_v1,2712371,2712570,1,[551  64],[],[],"[0.8959349593495934, 0.1040650406504065]",2,0.33392406101257505,0.18647101592967164
1459,PvP01_14_v1,2720971,2721170,1,[  1 485   2 127],[0],[2],"[0.0016260162601626016, 0.7886178861788617, 0.0032520325203252032, 0.20650406504065041]",4,0.542093379276371,0.33542468107607926
1460,PvP01_14_v1,2724371,2724570,1,[ 61   2 552],[],[1],"[0.0991869918699187, 0.0032520325203252032, 0.8975609756097561]",3,0.3448285741144065,0.18453565999074628
1461,PvP01_14_v1,2724971,2725170,2,[447   1 167],[],[1],"[0.7268292682926829, 0.0016260162601626016, 0.27154471544715447]",3,0.5963398963173092,0.3979800383369688
1462,PvP01_14_v1,2725821,2726020,1,[  2 200   3 410],[0],[2],"[0.0032520325203252032, 0.3252032520325203, 0.004878048780487805, 0.6666666666666666]",4,0.680207568598296,0.4497640293476106
1463,PvP01_14_v1,2726271,2726470,1,[  1 512   1 101],[0],[2],"[0.0016260162601626016, 0.832520325203252, 0.0016260162601626016, 0.16422764227642275]",4,0.47015986094278583,0.27993390177804234
1464,PvP01_14_v1,2726571,2726770,1,[  1 331   4 279],[0],[2],"[0.0016260162601626016, 0.5382113821138211, 0.0065040650406504065, 0.45365853658536587]",4,0.7351922729732685,0.5044774935554233
1465,PvP01_14_v1,2727021,2727220,1,[410   3 202],[],[1],"[0.6666666666666666, 0.004878048780487805, 0.3284552845528455]",3,0.6619631666400583,0.44764888624496
1466,PvP01_14_v1,2727421,2727620,1,[  2 230   6 377],[0],[2],"[0.0032520325203252032, 0.37398373983739835, 0.00975609756097561, 0.6130081300813008]",4,0.731619783421602,0.4842514376363276
1467,PvP01_14_v1,2729921,2730120,1,[527  88],[],[],"[0.8569105691056911, 0.14308943089430895]",2,0.4105323023506152,0.24522969132130346
1468,PvP01_14_v1,2731221,2731420,1,[384 231],[],[],"[0.624390243902439, 0.375609756097561]",2,0.6618739241898977,0.4690541344437834
1469,PvP01_14_v1,2732521,2732720,1,[  3 138   1 473],[0],[2],"[0.004878048780487805, 0.22439024390243903, 0.0016260162601626016, 0.7691056910569106]",4,0.5736402122384157,0.3580990151364928
1470,PvP01_14_v1,2733221,2733420,1,[  1 457 157],[0],[],"[0.0016260162601626016, 0.7430894308943089, 0.2552845528455285]",3,0.5796533229636953,0.38264525084275247
1471,PvP01_14_v1,2737521,2737720,1,[  1 447   3 164],[0],[2],"[0.0016260162601626016, 0.7268292682926829, 0.004878048780487805, 0.26666666666666666]",4,0.6207806046822283,0.40058166435322895
1472,PvP01_14_v1,2739571,2739770,1,[  1 199   2 413],[0],[2],"[0.0016260162601626016, 0.3235772357723577, 0.0032520325203252032, 0.6715447154471544]",4,0.6615607875232652,0.4443122480005288
1473,PvP01_14_v1,2741071,2741270,2,[  2   2  97   1 390   1 107  15],"[0, 1]","[3, 5]","[0.0032520325203252032, 0.0032520325203252032, 0.15772357723577235, 0.0016260162601626016, 0.6341463414634146, 0.0016260162601626016, 0.17398373983739837, 0.024390243902439025]",8,1.0331178447182823,0.5420900257783066
1474,PvP01_14_v1,2741121,2741320,3,[  1   1   1   1  88   1   8   1 218   3 169   1 103   4  13   2],"[0, 1, 2, 3]","[5, 7, 9, 11]","[0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.14308943089430895, 0.0016260162601626016, 0.013008130081300813, 0.0016260162601626016, 0.3544715447154472, 0.004878048780487805, 0.27479674796747966, 0.0016260162601626016, 0.16747967479674797, 0.0065040650406504065, 0.02113821138211382, 0.0032520325203252032]",16,1.5885121627271717,0.7496014277215943
1475,PvP01_14_v1,2741271,2741470,1,[  1 426   4 184],[0],[2],"[0.0016260162601626016, 0.6926829268292682, 0.0065040650406504065, 0.2991869918699187]",4,0.6585580103182501,0.4306325599841365
1476,PvP01_14_v1,2741321,2741520,1,[  4 535  76],[0],[],"[0.0065040650406504065, 0.8699186991869918, 0.12357723577235773]",3,0.4123643476510639,0.2279278207416221
1477,PvP01_14_v1,2744471,2744670,1,[539   2  74],[],[1],"[0.8764227642276423, 0.0032520325203252032, 0.12032520325203253]",3,0.3890307166224887,0.21739440809042243
1478,PvP01_14_v1,2753771,2753970,1,[451   1 163],[],[1],"[0.7333333333333333, 0.0016260162601626016, 0.26504065040650404]",3,0.5898286859411355,0.3919730319254413
1479,PvP01_14_v1,2754971,2755170,1,[408   2 205],[],[1],"[0.6634146341463415, 0.0032520325203252032, 0.3333333333333333]",3,0.6570688576579137,0.44875933637385146
1480,PvP01_14_v1,2755021,2755220,2,[408   1   1  84   1 120],[],"[1, 2, 4]","[0.6634146341463415, 0.0016260162601626016, 0.0016260162601626016, 0.13658536585365855, 0.0016260162601626016, 0.1951219512195122]",6,0.8943301907437832,0.5031449534007534
1481,PvP01_14_v1,2755171,2755370,1,[493   2 120],[],[1],"[0.8016260162601626, 0.0032520325203252032, 0.1951219512195122]",3,0.5147339323625966,0.3193125784916385
1482,PvP01_14_v1,2756721,2756920,1,[  1 225   4 385],[0],[2],"[0.0016260162601626016, 0.36585365853658536, 0.0065040650406504065, 0.6260162601626016]",4,0.7042784439995732,0.47420979575649425
1483,PvP01_14_v1,2759371,2759570,1,[479   2 134],[],[1],"[0.7788617886178861, 0.0032520325203252032, 0.21788617886178863]",3,0.5452947658319319,0.34588935157644274
1484,PvP01_14_v1,2759471,2759670,2,[461  18   2   1  20   2 111],[3],"[2, 5]","[0.7495934959349594, 0.02926829268292683, 0.0032520325203252032, 0.0016260162601626016, 0.032520325203252036, 0.0032520325203252032, 0.18048780487804877]",7,0.7875275100787542,0.4035957432745061
1485,PvP01_14_v1,2759571,2759770,2,[  1   1 398   4  80   1   1  25 104],"[0, 1]","[3, 5, 6]","[0.0016260162601626016, 0.0016260162601626016, 0.6471544715447154, 0.0065040650406504065, 0.13008130081300814, 0.0016260162601626016, 0.0016260162601626016, 0.04065040650406504, 0.16910569105691056]",9,1.0521852670683,0.5339678762641286
1486,PvP01_14_v1,2759671,2759870,1,[  1 423   5 186],[0],[2],"[0.0016260162601626016, 0.6878048780487804, 0.008130081300813009, 0.3024390243902439]",4,0.6686555968969219,0.43538634410734356
